"Status","Year","Age","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","50-59","Project Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","G6/G7","Male","30","[c]","56560","53430"
"New entrant CS","2023","50-59","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","SEO/HEO","Female","40","[c]","36550","37420"
"New entrant CS","2023","50-59","Project Delivery","SEO/HEO","Male","45","[c]","38960","39500"
"New entrant CS","2023","50-59","Project Delivery","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","SEO/HEO","Male","45","[c]","37840","38160"
"New entrant CS","2023","50-59","Psychology","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Psychology","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Psychology","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Psychology","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Psychology","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Psychology","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Psychology","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Psychology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","SEO/HEO","Male","85","[c]","40370","43160"
"New entrant CS","2023","50-59","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","AA/AO","Male","105","[c]","29180","27500"
"New entrant CS","2023","50-59","Security","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Social Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Social Research","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Social Research","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Social Research","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Statistics","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Statistics","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Statistics","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Statistics","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Tax","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Tax","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Tax","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Tax","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Tax","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Tax","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Tax","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Tax","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","AA/AO","Female","135","[c]","22850","22180"
"New entrant CS","2023","50-59","Unknown","AA/AO","Male","95","[c]","23410","22180"
"New entrant CS","2023","50-59","Unknown","EO","Female","135","[c]","29020","29100"
"New entrant CS","2023","50-59","Unknown","EO","Male","65","[c]","28880","29100"
"New entrant CS","2023","50-59","Unknown","G6/G7","Female","35","[c]","63670","65280"
"New entrant CS","2023","50-59","Unknown","G6/G7","Male","45","[c]","64430","63850"
"New entrant CS","2023","50-59","Unknown","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SEO/HEO","Female","95","[c]","38440","37830"
"New entrant CS","2023","50-59","Unknown","SEO/HEO","Male","70","[c]","38700","37830"
"New entrant CS","2023","50-59","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Veterinarian","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Veterinarian","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data and Technology","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data and Technology","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data and Technology","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data and Technology","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data and Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data and Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data and Technology","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data and Technology","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Geography","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Geography","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Inspector of Education and Training","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Inspector of Education and Training","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Inspector of Education and Training","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Inspector of Education and Training","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Intelligence Analysis","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Intelligence Analysis","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Internal Audit","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Internal Audit","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","International Trade","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","International Trade","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","International Trade","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","International Trade","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","International Trade","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Knowledge and Information Management","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Knowledge and Information Management","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Knowledge and Information Management","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Knowledge and Information Management","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Knowledge and Information Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Knowledge and Information Management","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Legal","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Legal","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Delivery","AA/AO","Female","310","[c]","22360","22400"
"New entrant CS","2023","60-64","Operational Delivery","AA/AO","Male","310","[c]","22970","22400"
"New entrant CS","2023","60-64","Operational Delivery","EO","Female","55","[c]","28200","27690"
"New entrant CS","2023","60-64","Operational Delivery","EO","Male","130","[c]","29480","28480"
"New entrant CS","2023","60-64","Operational Delivery","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Delivery","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Delivery","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Delivery","SEO/HEO","Male","35","[c]","36820","35410"
"New entrant CS","2023","60-64","Operational Delivery","Unknown","Female","45","[c]","22730","23090"
"New entrant CS","2023","60-64","Operational Delivery","Unknown","Male","55","[c]","23430","23640"
"New entrant CS","2023","60-64","Operational Research","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","AA/AO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Planning Inspectors","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Planning Inspectors","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Policy","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Policy","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Policy","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Policy","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Policy","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Policy","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Policy","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Policy","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Project Delivery","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
