"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","16-19","Outside London","AO","LGBO","40","[c]","23300","22520"
"New entrant CS","2023","16-19","Outside London","AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Outside London","AO","Unknown","315","[c]","22850","22400"
"New entrant CS","2023","16-19","Outside London","EO","Heterosexual / straight","40","[c]","25460","25750"
"New entrant CS","2023","16-19","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Outside London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Outside London","EO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Outside London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Outside London","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Outside London","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","AA","Heterosexual / straight","40","[c]","25230","23500"
"New entrant CS","2023","20-29","London","AA","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","AA","Unknown","95","[c]","24080","23500"
"New entrant CS","2023","20-29","London","AO","Heterosexual / straight","485","[c]","26630","25900"
"New entrant CS","2023","20-29","London","AO","LGBO","60","[c]","26400","25480"
"New entrant CS","2023","20-29","London","AO","Undeclared","55","[c]","25460","24790"
"New entrant CS","2023","20-29","London","AO","Unknown","580","[c]","27450","26400"
"New entrant CS","2023","20-29","London","EO","Heterosexual / straight","645","[c]","29020","29080"
"New entrant CS","2023","20-29","London","EO","LGBO","110","[c]","28780","28770"
"New entrant CS","2023","20-29","London","EO","Undeclared","110","[c]","28780","28770"
"New entrant CS","2023","20-29","London","EO","Unknown","570","[c]","28980","29750"
"New entrant CS","2023","20-29","London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","G7","Heterosexual / straight","80","[c]","54900","54330"
"New entrant CS","2023","20-29","London","G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","G7","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","G7","Unknown","35","[c]","55070","55270"
"New entrant CS","2023","20-29","London","HEO","Heterosexual / straight","675","[c]","35080","35010"
"New entrant CS","2023","20-29","London","HEO","LGBO","150","[c]","34930","35010"
"New entrant CS","2023","20-29","London","HEO","Undeclared","105","[c]","34640","34190"
"New entrant CS","2023","20-29","London","HEO","Unknown","785","[c]","32800","33830"
"New entrant CS","2023","20-29","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","SEO","Heterosexual / straight","155","[c]","42610","41680"
"New entrant CS","2023","20-29","London","SEO","LGBO","35","[c]","42020","41950"
"New entrant CS","2023","20-29","London","SEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","SEO","Unknown","100","[c]","42710","42540"
"New entrant CS","2023","20-29","London","Unknown","Heterosexual / straight","115","[c]","26680","27640"
"New entrant CS","2023","20-29","London","Unknown","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","Unknown","Unknown","75","[c]","25420","27640"
"New entrant CS","2023","20-29","Outside London","AA","Heterosexual / straight","545","[c]","22170","23230"
"New entrant CS","2023","20-29","Outside London","AA","LGBO","100","[c]","22250","23230"
"New entrant CS","2023","20-29","Outside London","AA","Undeclared","45","[c]","21530","22180"
"New entrant CS","2023","20-29","Outside London","AA","Unknown","730","[c]","22020","22180"
"New entrant CS","2023","20-29","Outside London","AO","Heterosexual / straight","3990","[c]","24150","22520"
"New entrant CS","2023","20-29","Outside London","AO","LGBO","610","[c]","24020","22520"
"New entrant CS","2023","20-29","Outside London","AO","Undeclared","275","[c]","23310","22220"
"New entrant CS","2023","20-29","Outside London","AO","Unknown","3705","[c]","23640","22400"
"New entrant CS","2023","20-29","Outside London","EO","Heterosexual / straight","1325","[c]","27090","27080"
"New entrant CS","2023","20-29","Outside London","EO","LGBO","270","[c]","26520","26540"
"New entrant CS","2023","20-29","Outside London","EO","Undeclared","135","[c]","26420","26650"
"New entrant CS","2023","20-29","Outside London","EO","Unknown","1445","[c]","26680","25830"
"New entrant CS","2023","20-29","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Outside London","G6","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Outside London","G7","Heterosexual / straight","75","[c]","52040","51490"
"New entrant CS","2023","20-29","Outside London","G7","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Outside London","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Outside London","G7","Unknown","55","[c]","54270","52360"
"New entrant CS","2023","20-29","Outside London","HEO","Heterosexual / straight","990","[c]","32040","31560"
"New entrant CS","2023","20-29","Outside London","HEO","LGBO","190","[c]","32290","31850"
"New entrant CS","2023","20-29","Outside London","HEO","Undeclared","115","[c]","31620","31270"
"New entrant CS","2023","20-29","Outside London","HEO","Unknown","675","[c]","31500","31350"
"New entrant CS","2023","20-29","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Outside London","SEO","Heterosexual / straight","280","[c]","40220","39430"
"New entrant CS","2023","20-29","Outside London","SEO","LGBO","45","[c]","39180","37690"
"New entrant CS","2023","20-29","Outside London","SEO","Undeclared","35","[c]","40170","39360"
"New entrant CS","2023","20-29","Outside London","SEO","Unknown","140","[c]","40510","40130"
"New entrant CS","2023","20-29","Outside London","Unknown","Heterosexual / straight","1120","[c]","22710","23640"
"New entrant CS","2023","20-29","Outside London","Unknown","LGBO","210","[c]","22390","23640"
"New entrant CS","2023","20-29","Outside London","Unknown","Undeclared","40","[c]","22750","23640"
"New entrant CS","2023","20-29","Outside London","Unknown","Unknown","510","[c]","22190","23640"
"New entrant CS","2023","20-29","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","AO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Unknown","Unknown","80","[c]","22030","17660"
"New entrant CS","2023","30-39","London","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","AA","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","AO","Heterosexual / straight","160","[c]","29710","28170"
"New entrant CS","2023","30-39","London","AO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","AO","Unknown","220","[c]","28120","26400"
"New entrant CS","2023","30-39","London","EO","Heterosexual / straight","155","[c]","29940","29750"
"New entrant CS","2023","30-39","London","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","EO","Unknown","220","[c]","29790","29750"
"New entrant CS","2023","30-39","London","G6","Heterosexual / straight","60","[c]","72120","70000"
"New entrant CS","2023","30-39","London","G6","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","G6","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","G6","Unknown","30","[c]","76510","70480"
"New entrant CS","2023","30-39","London","G7","Heterosexual / straight","200","[c]","56060","54690"
"New entrant CS","2023","30-39","London","G7","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","G7","Undeclared","30","[c]","55760","54690"
"New entrant CS","2023","30-39","London","G7","Unknown","80","[c]","57570","55800"
"New entrant CS","2023","30-39","London","HEO","Heterosexual / straight","210","[c]","36560","35660"
"New entrant CS","2023","30-39","London","HEO","LGBO","35","[c]","35560","34930"
"New entrant CS","2023","30-39","London","HEO","Undeclared","35","[c]","36190","34380"
"New entrant CS","2023","30-39","London","HEO","Unknown","125","[c]","35430","35760"
"New entrant CS","2023","30-39","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","SEO","Heterosexual / straight","180","[c]","42950","42730"
"New entrant CS","2023","30-39","London","SEO","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","SEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","SEO","Unknown","100","[c]","43390","43170"
"New entrant CS","2023","30-39","London","Unknown","Heterosexual / straight","35","[c]","27750","27640"
"New entrant CS","2023","30-39","London","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Outside London","AA","Heterosexual / straight","290","[c]","22690","23230"
"New entrant CS","2023","30-39","Outside London","AA","LGBO","45","[c]","22420","23230"
"New entrant CS","2023","30-39","Outside London","AA","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Outside London","AA","Unknown","465","[c]","22500","22180"
"New entrant CS","2023","30-39","Outside London","AO","Heterosexual / straight","2180","[c]","24540","22520"
"New entrant CS","2023","30-39","Outside London","AO","LGBO","260","[c]","23990","22520"
"New entrant CS","2023","30-39","Outside London","AO","Undeclared","115","[c]","23780","22520"
"New entrant CS","2023","30-39","Outside London","AO","Unknown","1940","[c]","24000","22500"
"New entrant CS","2023","30-39","Outside London","EO","Heterosexual / straight","970","[c]","27560","27650"
"New entrant CS","2023","30-39","Outside London","EO","LGBO","150","[c]","27470","27650"
"New entrant CS","2023","30-39","Outside London","EO","Undeclared","60","[c]","27710","26900"
"New entrant CS","2023","30-39","Outside London","EO","Unknown","1025","[c]","27110","25880"
"New entrant CS","2023","30-39","Outside London","G6","Heterosexual / straight","50","[c]","67670","66400"
"New entrant CS","2023","30-39","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Outside London","G6","Unknown","35","[c]","72400","71000"
"New entrant CS","2023","30-39","Outside London","G7","Heterosexual / straight","415","[c]","53870","52470"
"New entrant CS","2023","30-39","Outside London","G7","LGBO","50","[c]","52940","52360"
"New entrant CS","2023","30-39","Outside London","G7","Undeclared","40","[c]","53280","52180"
"New entrant CS","2023","30-39","Outside London","G7","Unknown","205","[c]","55050","53140"
"New entrant CS","2023","30-39","Outside London","HEO","Heterosexual / straight","775","[c]","33260","33130"
"New entrant CS","2023","30-39","Outside London","HEO","LGBO","95","[c]","33180","33200"
"New entrant CS","2023","30-39","Outside London","HEO","Undeclared","55","[c]","33180","33130"
"New entrant CS","2023","30-39","Outside London","HEO","Unknown","445","[c]","33550","33520"
"New entrant CS","2023","30-39","Outside London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Outside London","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Outside London","SEO","Heterosexual / straight","700","[c]","41140","40000"
"New entrant CS","2023","30-39","Outside London","SEO","LGBO","65","[c]","40320","38760"
"New entrant CS","2023","30-39","Outside London","SEO","Undeclared","50","[c]","40460","39890"
"New entrant CS","2023","30-39","Outside London","SEO","Unknown","285","[c]","41170","41120"
"New entrant CS","2023","30-39","Outside London","Unknown","Heterosexual / straight","550","[c]","23930","23640"
"New entrant CS","2023","30-39","Outside London","Unknown","LGBO","70","[c]","23420","23640"
"New entrant CS","2023","30-39","Outside London","Unknown","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Outside London","Unknown","Unknown","215","[c]","23290","23640"
"New entrant CS","2023","30-39","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","AA","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","AA","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","AO","Heterosexual / straight","100","[c]","28440","26550"
"New entrant CS","2023","40-49","London","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","AO","Unknown","165","[c]","27160","26400"
"New entrant CS","2023","40-49","London","EO","Heterosexual / straight","90","[c]","30060","29750"
"New entrant CS","2023","40-49","London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","EO","Unknown","115","[c]","30000","29750"
"New entrant CS","2023","40-49","London","G6","Heterosexual / straight","50","[c]","74010","72870"
"New entrant CS","2023","40-49","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","G6","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","G7","Heterosexual / straight","120","[c]","58310","56430"
"New entrant CS","2023","40-49","London","G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","G7","Unknown","50","[c]","60300","59180"
"New entrant CS","2023","40-49","London","HEO","Heterosexual / straight","100","[c]","36680","36000"
"New entrant CS","2023","40-49","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","HEO","Unknown","45","[c]","36880","36180"
"New entrant CS","2023","40-49","London","SCS level","Heterosexual / straight","35","[c]","93940","89000"
"New entrant CS","2023","40-49","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","SCS level","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","SEO","Heterosexual / straight","95","[c]","43810","43160"
"New entrant CS","2023","40-49","London","SEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","SEO","Unknown","45","[c]","44060","43650"
"New entrant CS","2023","40-49","London","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Outside London","AA","Heterosexual / straight","275","[c]","22610","23230"
"New entrant CS","2023","40-49","Outside London","AA","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Outside London","AA","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Outside London","AA","Unknown","290","[c]","22580","22180"
"New entrant CS","2023","40-49","Outside London","AO","Heterosexual / straight","1435","[c]","24120","22500"
"New entrant CS","2023","40-49","Outside London","AO","LGBO","85","[c]","24040","22520"
"New entrant CS","2023","40-49","Outside London","AO","Undeclared","70","[c]","23830","22400"
"New entrant CS","2023","40-49","Outside London","AO","Unknown","1115","[c]","23870","22400"
"New entrant CS","2023","40-49","Outside London","EO","Heterosexual / straight","700","[c]","27510","27140"
"New entrant CS","2023","40-49","Outside London","EO","LGBO","55","[c]","27780","27890"
"New entrant CS","2023","40-49","Outside London","EO","Undeclared","40","[c]","27470","26940"
"New entrant CS","2023","40-49","Outside London","EO","Unknown","590","[c]","27020","25880"
"New entrant CS","2023","40-49","Outside London","G6","Heterosexual / straight","115","[c]","68560","67340"
"New entrant CS","2023","40-49","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Outside London","G6","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Outside London","G6","Unknown","50","[c]","73000","70540"
"New entrant CS","2023","40-49","Outside London","G7","Heterosexual / straight","450","[c]","55660","52600"
"New entrant CS","2023","40-49","Outside London","G7","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Outside London","G7","Undeclared","35","[c]","53190","51360"
"New entrant CS","2023","40-49","Outside London","G7","Unknown","155","[c]","55750","54440"
"New entrant CS","2023","40-49","Outside London","HEO","Heterosexual / straight","570","[c]","33660","33600"
"New entrant CS","2023","40-49","Outside London","HEO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Outside London","HEO","Undeclared","35","[c]","34200","33810"
"New entrant CS","2023","40-49","Outside London","HEO","Unknown","280","[c]","34090","33830"
"New entrant CS","2023","40-49","Outside London","SCS level","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Outside London","SCS level","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Outside London","SCS level","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Outside London","SEO","Heterosexual / straight","625","[c]","42130","41040"
"New entrant CS","2023","40-49","Outside London","SEO","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Outside London","SEO","Undeclared","40","[c]","41650","40790"
"New entrant CS","2023","40-49","Outside London","SEO","Unknown","210","[c]","41960","41000"
"New entrant CS","2023","40-49","Outside London","Unknown","Heterosexual / straight","390","[c]","24600","23640"
"New entrant CS","2023","40-49","Outside London","Unknown","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Outside London","Unknown","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Outside London","Unknown","Unknown","150","[c]","25590","23640"
"New entrant CS","2023","40-49","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
