"Status","Year","Age","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","30-39","White","Wales","Male","95","[c]","32520","31040"
"Leaver Dept.","2023","30-39","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","West Midlands (England)","Female","60","[c]","34660","30350"
"Leaver Dept.","2023","30-39","White","West Midlands (England)","Male","50","[c]","36080","35310"
"Leaver Dept.","2023","30-39","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Yorkshire and The Humber","Female","120","[c]","35250","34020"
"Leaver Dept.","2023","30-39","White","Yorkshire and The Humber","Male","75","[c]","36180","33650"
"Leaver Dept.","2023","30-39","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","London","Female","80","[c]","50660","44520"
"Leaver Dept.","2023","40-49","Asian","London","Male","55","[c]","47750","43980"
"Leaver Dept.","2023","40-49","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","North East (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","North West (England)","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","North West (England)","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Scotland","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","South East (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","South East (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","West Midlands (England)","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","West Midlands (England)","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Yorkshire and The Humber","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Yorkshire and The Humber","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","East Midlands (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","London","Female","60","[c]","38140","34550"
"Leaver Dept.","2023","40-49","Black","London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","North West (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Scotland","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Scotland","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","South East (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","West Midlands (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Yorkshire and The Humber","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Yorkshire and The Humber","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","North West (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","North West (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Scotland","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","South East (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
