"Status","Year","Ethnicity","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","White","Outside London","Male","LGBO","210","[c]","32050","28120"
"Leaver Dept.","2023","White","Outside London","Male","Undeclared","105","[c]","34260","28170"
"Leaver Dept.","2023","White","Outside London","Male","Unknown","340","[c]","36780","31120"
"Leaver Dept.","2023","White","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","Female","Heterosexual / straight","545","[c]","34640","29790"
"New entrant CS","2023","Asian","London","Female","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","Female","Undeclared","35","[c]","33380","28500"
"New entrant CS","2023","Asian","London","Female","Unknown","60","[c]","33070","28840"
"New entrant CS","2023","Asian","London","Male","Heterosexual / straight","450","[c]","36140","32110"
"New entrant CS","2023","Asian","London","Male","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","Male","Unknown","60","[c]","33190","29210"
"New entrant CS","2023","Asian","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","Female","Heterosexual / straight","1145","[c]","27070","23230"
"New entrant CS","2023","Asian","Outside London","Female","LGBO","30","[c]","24790","22520"
"New entrant CS","2023","Asian","Outside London","Female","Undeclared","55","[c]","28510","23230"
"New entrant CS","2023","Asian","Outside London","Female","Unknown","105","[c]","29630","24160"
"New entrant CS","2023","Asian","Outside London","Male","Heterosexual / straight","1110","[c]","28280","23640"
"New entrant CS","2023","Asian","Outside London","Male","LGBO","35","[c]","28720","24690"
"New entrant CS","2023","Asian","Outside London","Male","Undeclared","40","[c]","28610","25330"
"New entrant CS","2023","Asian","Outside London","Male","Unknown","85","[c]","29020","25750"
"New entrant CS","2023","Asian","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Female","Heterosexual / straight","385","[c]","33070","29080"
"New entrant CS","2023","Black","London","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Female","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Female","Unknown","35","[c]","35090","28840"
"New entrant CS","2023","Black","London","Male","Heterosexual / straight","220","[c]","35480","32940"
"New entrant CS","2023","Black","London","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","Female","Heterosexual / straight","495","[c]","28000","23640"
"New entrant CS","2023","Black","Outside London","Female","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","Female","Unknown","35","[c]","28730","24070"
"New entrant CS","2023","Black","Outside London","Male","Heterosexual / straight","475","[c]","30100","28880"
"New entrant CS","2023","Black","Outside London","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","Male","Unknown","35","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Female","Heterosexual / straight","155","[c]","35800","32200"
"New entrant CS","2023","Mixed","London","Female","LGBO","30","[c]","34110","30890"
"New entrant CS","2023","Mixed","London","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Female","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Male","Heterosexual / straight","100","[c]","36190","33800"
"New entrant CS","2023","Mixed","London","Male","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","Female","Heterosexual / straight","375","[c]","27110","23640"
"New entrant CS","2023","Mixed","Outside London","Female","LGBO","70","[c]","26070","23640"
"New entrant CS","2023","Mixed","Outside London","Female","Undeclared","35","[c]","27390","24430"
"New entrant CS","2023","Mixed","Outside London","Female","Unknown","40","[c]","27650","25880"
"New entrant CS","2023","Mixed","Outside London","Male","Heterosexual / straight","270","[c]","29910","27650"
"New entrant CS","2023","Mixed","Outside London","Male","LGBO","35","[c]","27680","23640"
"New entrant CS","2023","Mixed","Outside London","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Female","Heterosexual / straight","60","[c]","33400","29280"
"New entrant CS","2023","Other ethnicity","London","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Male","Heterosexual / straight","35","[c]","36480","33660"
"New entrant CS","2023","Other ethnicity","London","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Female","Heterosexual / straight","75","[c]","27800","24070"
"New entrant CS","2023","Other ethnicity","Outside London","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Male","Heterosexual / straight","60","[c]","29300","28160"
"New entrant CS","2023","Other ethnicity","Outside London","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Female","Undeclared","35","[c]","38860","33830"
"New entrant CS","2023","Undeclared","London","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Male","Undeclared","55","[c]","39560","35410"
"New entrant CS","2023","Undeclared","London","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","Female","Heterosexual / straight","40","[c]","29240","23640"
"New entrant CS","2023","Undeclared","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","Female","Undeclared","115","[c]","28740","23640"
"New entrant CS","2023","Undeclared","Outside London","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","Male","Heterosexual / straight","85","[c]","28680","27320"
"New entrant CS","2023","Undeclared","Outside London","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","Male","Undeclared","215","[c]","33540","28880"
"New entrant CS","2023","Undeclared","Outside London","Male","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Female","Heterosexual / straight","50","[c]","37570","33990"
"New entrant CS","2023","Unknown","London","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Female","Undeclared","65","[c]","35790","34190"
"New entrant CS","2023","Unknown","London","Female","Unknown","1880","[c]","32760","29750"
"New entrant CS","2023","Unknown","London","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Male","Undeclared","40","[c]","40010","34190"
"New entrant CS","2023","Unknown","London","Male","Unknown","1620","[c]","35200","29890"
"New entrant CS","2023","Unknown","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","Female","Heterosexual / straight","205","[c]","30350","25750"
"New entrant CS","2023","Unknown","Outside London","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","Female","Undeclared","60","[c]","33840","28880"
"New entrant CS","2023","Unknown","Outside London","Female","Unknown","8860","[c]","26620","23390"
"New entrant CS","2023","Unknown","Outside London","Male","Heterosexual / straight","185","[c]","31420","28080"
"New entrant CS","2023","Unknown","Outside London","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","Male","Undeclared","55","[c]","30780","28880"
"New entrant CS","2023","Unknown","Outside London","Male","Unknown","7985","[c]","27950","25750"
"New entrant CS","2023","Unknown","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Female","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Female","Unknown","65","[c]","27710","23320"
"New entrant CS","2023","Unknown","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
