"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","West Midlands (England)","G6","Female","15","15","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","G6","Male","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","G7","Female","40","40","60110","57370"
"In post","2023","Commercial","West Midlands (England)","G7","Male","45","40","62870","65500"
"In post","2023","Commercial","West Midlands (England)","HEO","Female","40","40","32920","33600"
"In post","2023","Commercial","West Midlands (England)","HEO","Male","40","40","33360","33830"
"In post","2023","Commercial","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","SEO","Female","50","50","41110","41180"
"In post","2023","Commercial","West Midlands (England)","SEO","Male","35","35","41040","41100"
"In post","2023","Commercial","Yorkshire and The Humber","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","EO","Female","25","25","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","EO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","G6","Female","35","30","70040","66270"
"In post","2023","Commercial","Yorkshire and The Humber","G6","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","G7","Female","85","80","58930","56000"
"In post","2023","Commercial","Yorkshire and The Humber","G7","Male","80","80","61300","59340"
"In post","2023","Commercial","Yorkshire and The Humber","HEO","Female","50","50","31710","31270"
"In post","2023","Commercial","Yorkshire and The Humber","HEO","Male","40","40","31810","31350"
"In post","2023","Commercial","Yorkshire and The Humber","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","SCS level","Male","10","5","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","SEO","Female","95","90","39250","38120"
"In post","2023","Commercial","Yorkshire and The Humber","SEO","Male","65","65","39650","38940"
"In post","2023","Communications","East Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","EO","Female","10","10","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","EO","Male","5","5","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","G7","Female","15","15","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","G7","Male","5","5","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","HEO","Female","25","25","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","HEO","Male","10","10","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","SEO","Female","20","20","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","SEO","Male","20","20","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","EO","Female","10","10","[c]","[c]"
"In post","2023","Communications","East of England","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","G7","Female","10","5","[c]","[c]"
"In post","2023","Communications","East of England","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","HEO","Female","15","15","[c]","[c]"
"In post","2023","Communications","East of England","HEO","Male","10","10","[c]","[c]"
"In post","2023","Communications","East of England","SEO","Female","10","5","[c]","[c]"
"In post","2023","Communications","East of England","SEO","Male","5","5","[c]","[c]"
"In post","2023","Communications","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AO","Female","25","25","[c]","[c]"
"In post","2023","Communications","London","AO","Male","20","20","[c]","[c]"
"In post","2023","Communications","London","EO","Female","130","125","30410","30060"
"In post","2023","Communications","London","EO","Male","70","70","30460","30210"
"In post","2023","Communications","London","G6","Female","120","115","69930","68260"
"In post","2023","Communications","London","G6","Male","85","85","71550","71540"
"In post","2023","Communications","London","G7","Female","330","315","57900","56460"
"In post","2023","Communications","London","G7","Male","185","185","57400","56390"
"In post","2023","Communications","London","HEO","Female","300","295","37030","36330"
"In post","2023","Communications","London","HEO","Male","215","215","37230","36350"
"In post","2023","Communications","London","SCS level","Female","55","55","90550","84770"
"In post","2023","Communications","London","SCS level","Male","60","60","96370","89000"
"In post","2023","Communications","London","SEO","Female","355","345","44300","43750"
"In post","2023","Communications","London","SEO","Male","245","245","44760","44140"
"In post","2023","Communications","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","AO","Female","10","10","[c]","[c]"
"In post","2023","Communications","North East (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","EO","Female","15","10","[c]","[c]"
"In post","2023","Communications","North East (England)","EO","Male","5","5","[c]","[c]"
"In post","2023","Communications","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","G7","Female","5","5","[c]","[c]"
"In post","2023","Communications","North East (England)","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","HEO","Female","25","20","[c]","[c]"
"In post","2023","Communications","North East (England)","HEO","Male","20","20","[c]","[c]"
"In post","2023","Communications","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","SEO","Female","30","30","[c]","[c]"
"In post","2023","Communications","North East (England)","SEO","Male","15","15","[c]","[c]"
"In post","2023","Communications","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","AO","Female","5","5","[c]","[c]"
"In post","2023","Communications","North West (England)","AO","Male","5","5","[c]","[c]"
"In post","2023","Communications","North West (England)","EO","Female","30","25","[c]","[c]"
"In post","2023","Communications","North West (England)","EO","Male","15","15","[c]","[c]"
"In post","2023","Communications","North West (England)","G6","Female","10","10","[c]","[c]"
"In post","2023","Communications","North West (England)","G6","Male","5","5","[c]","[c]"
"In post","2023","Communications","North West (England)","G7","Female","20","20","[c]","[c]"
"In post","2023","Communications","North West (England)","G7","Male","20","20","[c]","[c]"
"In post","2023","Communications","North West (England)","HEO","Female","60","55","32410","32000"
"In post","2023","Communications","North West (England)","HEO","Male","25","25","[c]","[c]"
"In post","2023","Communications","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","SEO","Female","50","45","40460","40450"
"In post","2023","Communications","North West (England)","SEO","Male","25","25","[c]","[c]"
"In post","2023","Communications","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","HEO","Female","5","5","[c]","[c]"
"In post","2023","Communications","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","SEO","Female","10","10","[c]","[c]"
"In post","2023","Communications","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","EO","Female","10","10","[c]","[c]"
"In post","2023","Communications","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","G7","Female","10","10","[c]","[c]"
"In post","2023","Communications","Scotland","G7","Male","5","5","[c]","[c]"
"In post","2023","Communications","Scotland","HEO","Female","20","20","[c]","[c]"
"In post","2023","Communications","Scotland","HEO","Male","15","15","[c]","[c]"
"In post","2023","Communications","Scotland","SEO","Female","15","15","[c]","[c]"
"In post","2023","Communications","Scotland","SEO","Male","10","10","[c]","[c]"
"In post","2023","Communications","South East (England)","AO","Female","15","15","[c]","[c]"
"In post","2023","Communications","South East (England)","AO","Male","15","15","[c]","[c]"
"In post","2023","Communications","South East (England)","EO","Female","30","30","28220","27470"
"In post","2023","Communications","South East (England)","EO","Male","40","40","28410","27740"
"In post","2023","Communications","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","G7","Female","15","15","[c]","[c]"
"In post","2023","Communications","South East (England)","G7","Male","10","10","[c]","[c]"
"In post","2023","Communications","South East (England)","HEO","Female","50","50","33490","33990"
"In post","2023","Communications","South East (England)","HEO","Male","35","35","34480","34300"
"In post","2023","Communications","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","SEO","Female","40","40","40750","41200"
"In post","2023","Communications","South East (England)","SEO","Male","20","20","[c]","[c]"
"In post","2023","Communications","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West (England)","AO","Female","15","10","[c]","[c]"
"In post","2023","Communications","South West (England)","AO","Male","10","10","[c]","[c]"
"In post","2023","Communications","South West (England)","EO","Female","25","25","[c]","[c]"
"In post","2023","Communications","South West (England)","EO","Male","30","25","[c]","[c]"
