"Status","Year","Age","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","North East (England)","SEO","5","5","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","North West (England)","G6","5","5","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","North West (England)","G7","25","25","49120","49700"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","North West (England)","HEO","15","15","31150","31290"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","North West (England)","SEO","15","15","38310","37540"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","South West (England)","AO","30","25","22370","21960"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","South West (England)","EO","15","15","26530","26590"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","South West (England)","G6","15","15","65540","63460"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","South West (England)","G7","35","30","51290","49700"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","South West (England)","HEO","35","35","32710","33450"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","South West (England)","SEO","30","25","39960","41380"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Wales","G7","5","5","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","West Midlands (England)","EO","10","10","26260","25830"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","West Midlands (England)","G6","10","10","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","West Midlands (England)","G7","30","30","49210","49700"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","West Midlands (England)","HEO","20","20","31450","31290"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","West Midlands (England)","SEO","25","25","37690","37540"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","G6","5","5","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","G7","10","10","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","SEO","15","15","38530","37540"
"In post","2023","30-39","Department for Transport","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Transport","East Midlands (England)","AO","10","10","24910","23500"
"In post","2023","30-39","Department for Transport","East Midlands (England)","EO","30","30","27870","27260"
"In post","2023","30-39","Department for Transport","East Midlands (England)","G7","10","10","60960","59790"
"In post","2023","30-39","Department for Transport","East Midlands (England)","HEO","25","20","33380","32240"
"In post","2023","30-39","Department for Transport","East Midlands (England)","SEO","20","20","44570","44800"
"In post","2023","30-39","Department for Transport","East of England","AO","10","10","28630","28590"
"In post","2023","30-39","Department for Transport","East of England","EO","20","20","28160","27220"
"In post","2023","30-39","Department for Transport","East of England","HEO","10","10","[c]","[c]"
"In post","2023","30-39","Department for Transport","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Transport","London","AO","10","10","31370","31490"
"In post","2023","30-39","Department for Transport","London","EO","60","60","31720","31210"
"In post","2023","30-39","Department for Transport","London","G6","160","160","67990","67420"
"In post","2023","30-39","Department for Transport","London","G7","335","330","56760","55740"
"In post","2023","30-39","Department for Transport","London","HEO","95","95","36500","35760"
"In post","2023","30-39","Department for Transport","London","SCS level","50","50","78920","75660"
"In post","2023","30-39","Department for Transport","London","SEO","160","160","44000","43750"
"In post","2023","30-39","Department for Transport","North East (England)","AO","35","35","23250","22500"
"In post","2023","30-39","Department for Transport","North East (England)","EO","30","30","27430","26960"
"In post","2023","30-39","Department for Transport","North East (England)","HEO","5","5","[c]","[c]"
"In post","2023","30-39","Department for Transport","North East (England)","SEO","5","5","[c]","[c]"
"In post","2023","30-39","Department for Transport","North West (England)","AO","20","20","25320","24900"
"In post","2023","30-39","Department for Transport","North West (England)","EO","40","40","27490","27190"
"In post","2023","30-39","Department for Transport","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Transport","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Transport","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Transport","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Transport","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Transport","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Transport","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Transport","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Transport","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Transport","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Transport","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Transport","Scotland","AO","15","15","24970","22500"
"In post","2023","30-39","Department for Transport","Scotland","EO","20","20","28120","27260"
"In post","2023","30-39","Department for Transport","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Transport","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Department for Transport","Scotland","HEO","10","10","32050","31950"
"In post","2023","30-39","Department for Transport","Scotland","SEO","10","10","[c]","[c]"
"In post","2023","30-39","Department for Transport","South East (England)","AO","35","30","23300","22500"
"In post","2023","30-39","Department for Transport","South East (England)","EO","95","90","28680","27190"
