"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","No function","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Legal","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Legal","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","No function","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","No function","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","No function","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","No function","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","SEO/HEO","Heterosexual / straight","110","[c]","36130","34620"
"Leaver Dept.","2023","20-29","Analysis","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","SEO/HEO","Unknown","105","[c]","33250","33250"
"Leaver Dept.","2023","20-29","Commercial","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","EO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","EO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","SEO/HEO","Heterosexual / straight","40","[c]","35430","34310"
"Leaver Dept.","2023","20-29","Communications","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","SEO/HEO","Unknown","35","[c]","33890","32960"
"Leaver Dept.","2023","20-29","Counter Fraud","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","EO","Heterosexual / straight","30","[c]","29080","28120"
"Leaver Dept.","2023","20-29","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","EO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Debt","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Debt","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Debt","AA/AO","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Debt","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Debt","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Debt","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","EO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","SEO/HEO","Heterosexual / straight","50","[c]","36520","35650"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","SEO/HEO","Unknown","55","[c]","33680","32000"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","SEO/HEO","Unknown","60","[c]","33540","33250"
"Leaver Dept.","2023","20-29","Grants Management","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","EO","Heterosexual / straight","45","[c]","27670","28120"
"Leaver Dept.","2023","20-29","Human Resources","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","EO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","SEO/HEO","Heterosexual / straight","65","[c]","33530","32800"
"Leaver Dept.","2023","20-29","Human Resources","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Internal Audit","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Internal Audit","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","AA/AO","Heterosexual / straight","370","[c]","22300","21780"
"Leaver Dept.","2023","20-29","No function","AA/AO","LGBO","50","[c]","21640","21690"
"Leaver Dept.","2023","20-29","No function","AA/AO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","AA/AO","Unknown","310","[c]","22620","22180"
"Leaver Dept.","2023","20-29","No function","EO","Heterosexual / straight","585","[c]","28490","28120"
"Leaver Dept.","2023","20-29","No function","EO","LGBO","65","[c]","28180","28120"
"Leaver Dept.","2023","20-29","No function","EO","Undeclared","45","[c]","28560","28120"
"Leaver Dept.","2023","20-29","No function","EO","Unknown","195","[c]","28290","28120"
"Leaver Dept.","2023","20-29","No function","G6/G7","Heterosexual / straight","125","[c]","54990","54700"
"Leaver Dept.","2023","20-29","No function","G6/G7","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","G6/G7","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","G6/G7","Unknown","55","[c]","56540","55370"
"Leaver Dept.","2023","20-29","No function","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","SEO/HEO","Heterosexual / straight","615","[c]","36390","35440"
"Leaver Dept.","2023","20-29","No function","SEO/HEO","LGBO","120","[c]","36040","34890"
"Leaver Dept.","2023","20-29","No function","SEO/HEO","Undeclared","85","[c]","35760","34550"
"Leaver Dept.","2023","20-29","No function","SEO/HEO","Unknown","310","[c]","36610","35650"
"Leaver Dept.","2023","20-29","No function","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","EO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","SEO/HEO","Heterosexual / straight","50","[c]","35720","34310"
"Leaver Dept.","2023","20-29","Project Delivery","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","SEO/HEO","Unknown","65","[c]","32700","32000"
"Leaver Dept.","2023","20-29","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
