"Status","Year","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Legal Aid Agency","Operational Delivery","20","[c]","27050","25120"
"Leaver Dept.","2023","Maritime and Coastguard Agency","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Maritime and Coastguard Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Maritime and Coastguard Agency","Operational Delivery","15","[c]","28320","27450"
"Leaver Dept.","2023","Maritime and Coastguard Agency","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicines and Healthcare Products Regulatory Agency","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicines and Healthcare Products Regulatory Agency","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicines and Healthcare Products Regulatory Agency","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicines and Healthcare Products Regulatory Agency","Operational Delivery","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicines and Healthcare Products Regulatory Agency","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicines and Healthcare Products Regulatory Agency","Policy","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicines and Healthcare Products Regulatory Agency","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicines and Healthcare Products Regulatory Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Met Office","Digital, Data and Technology","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Met Office","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Met Office","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Defence (excl. agencies)","Commercial","45","[c]","38490","41200"
"Leaver Dept.","2023","Ministry of Defence (excl. agencies)","Communications","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Defence (excl. agencies)","Digital, Data and Technology","45","[c]","37140","35800"
"Leaver Dept.","2023","Ministry of Defence (excl. agencies)","Finance","40","[c]","45510","40980"
"Leaver Dept.","2023","Ministry of Defence (excl. agencies)","Geography","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Defence (excl. agencies)","Human Resources","85","[c]","28480","22220"
"Leaver Dept.","2023","Ministry of Defence (excl. agencies)","Intelligence Analysis","25","[c]","39750","37410"
"Leaver Dept.","2023","Ministry of Defence (excl. agencies)","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Defence (excl. agencies)","Knowledge and Information Management","10","[c]","41140","38020"
"Leaver Dept.","2023","Ministry of Defence (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Defence (excl. agencies)","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Defence (excl. agencies)","Operational Delivery","70","[c]","27590","22220"
"Leaver Dept.","2023","Ministry of Defence (excl. agencies)","Other","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Defence (excl. agencies)","Policy","60","[c]","45490","45750"
"Leaver Dept.","2023","Ministry of Defence (excl. agencies)","Project Delivery","60","[c]","42790","41200"
"Leaver Dept.","2023","Ministry of Defence (excl. agencies)","Property","20","[c]","36920","33650"
"Leaver Dept.","2023","Ministry of Defence (excl. agencies)","Science and Engineering","15","[c]","43770","42270"
"Leaver Dept.","2023","Ministry of Defence (excl. agencies)","Security","55","[c]","29540","27260"
"Leaver Dept.","2023","Ministry of Defence (excl. agencies)","Statistics","25","[c]","44730","45200"
"Leaver Dept.","2023","Ministry of Justice (excl. agencies)","Commercial","20","[c]","39780","37890"
"Leaver Dept.","2023","Ministry of Justice (excl. agencies)","Communications","20","[c]","42100","35410"
"Leaver Dept.","2023","Ministry of Justice (excl. agencies)","Digital, Data and Technology","40","[c]","42460","35410"
"Leaver Dept.","2023","Ministry of Justice (excl. agencies)","Economics","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice (excl. agencies)","Finance","35","[c]","40500","34450"
"Leaver Dept.","2023","Ministry of Justice (excl. agencies)","Human Resources","70","[c]","42780","41510"
"Leaver Dept.","2023","Ministry of Justice (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice (excl. agencies)","Operational Delivery","105","[c]","39970","36050"
"Leaver Dept.","2023","Ministry of Justice (excl. agencies)","Operational Research","15","[c]","42110","36820"
"Leaver Dept.","2023","Ministry of Justice (excl. agencies)","Policy","90","[c]","44070","43010"
"Leaver Dept.","2023","Ministry of Justice (excl. agencies)","Project Delivery","20","[c]","43290","42700"
"Leaver Dept.","2023","Ministry of Justice (excl. agencies)","Property","20","[c]","39060","37680"
"Leaver Dept.","2023","Ministry of Justice (excl. agencies)","Social Research","10","[c]","45030","42010"
"Leaver Dept.","2023","Ministry of Justice (excl. agencies)","Statistics","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice (excl. agencies)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Digital, Data and Technology","15","[c]","48350","47380"
"Leaver Dept.","2023","National Crime Agency","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Human Resources","5","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Operational Delivery","70","[c]","39970","38020"
"Leaver Dept.","2023","National Crime Agency","Project Delivery","5","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Infrastructure Commission","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Infrastructure Commission","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Records of Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Savings and Investments","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Savings and Investments","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Savings and Investments","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Operational Delivery","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Policy","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Budget Responsibility","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Digital, Data and Technology","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Other","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Statistics","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","Communications","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","Digital, Data and Technology","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","Operational Delivery","10","[c]","25780","25750"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","Policy","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","Unknown","35","[c]","34490","33400"
"Leaver Dept.","2023","Office of Qualifications and Examinations Regulation","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Qualifications and Examinations Regulation","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Qualifications and Examinations Regulation","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Qualifications and Examinations Regulation","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Qualifications and Examinations Regulation","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Qualifications and Examinations Regulation","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Rail and Road","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Rail and Road","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Rail and Road","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Rail and Road","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Rail and Road","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Rail and Road","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Rail and Road","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Rail and Road","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Rail and Road","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of the Public Guardian","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of the Public Guardian","Operational Delivery","50","[c]","25810","25120"
"Leaver Dept.","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Operational Delivery","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of the Secretary of State for Wales","Policy","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning Inspectorate","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning Inspectorate","Digital, Data and Technology","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning Inspectorate","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning Inspectorate","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning Inspectorate","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning Inspectorate","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning Inspectorate","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Queen Elizabeth II Centre","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Registers of Scotland","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Registers of Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Registers of Scotland","Human Resources","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Registers of Scotland","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Registers of Scotland","Operational Delivery","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Registers of Scotland","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Registers of Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Revenue Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Royal Fleet Auxiliary","Other","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Rural Payments Agency","Operational Delivery","60","[c]","25170","22150"
"Leaver Dept.","2023","Rural Payments Agency","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scottish Courts and Tribunals Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scottish Courts and Tribunals Service","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scottish Courts and Tribunals Service","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scottish Courts and Tribunals Service","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scottish Courts and Tribunals Service","Operational Delivery","25","[c]","28440","25060"
"Leaver Dept.","2023","Scottish Forestry","Unknown","10","[c]","37950","32220"
"Leaver Dept.","2023","Scottish Government (excl. agencies)","Unknown","50","[c]","46630","43870"
"Leaver Dept.","2023","Scottish Prison Service","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scottish Prison Service","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scottish Prison Service","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scottish Prison Service","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scottish Prison Service","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scottish Public Pensions Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Serious Fraud Office","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Serious Fraud Office","Corporate Finance","[c]","[c]","[c]","[c]"
