"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Security","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Northern Ireland","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Security","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2023","Security","Overseas","EO","Male","30","30","31130","28840"
"In post","2023","Security","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Security","Overseas","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Security","Overseas","SEO/HEO","Male","75","75","42930","42730"
"In post","2023","Security","Scotland","AA/AO","Female","180","170","28390","24430"
"In post","2023","Security","Scotland","AA/AO","Male","1000","965","31180","27480"
"In post","2023","Security","Scotland","EO","Female","25","25","[c]","[c]"
"In post","2023","Security","Scotland","EO","Male","120","115","39440","41880"
"In post","2023","Security","Scotland","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Security","Scotland","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Security","Scotland","SEO/HEO","Female","35","35","37670","34170"
"In post","2023","Security","Scotland","SEO/HEO","Male","75","70","44210","41200"
"In post","2023","Security","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","South East (England)","AA/AO","Female","155","150","27100","23720"
"In post","2023","Security","South East (England)","AA/AO","Male","1075","1065","31320","28480"
"In post","2023","Security","South East (England)","EO","Female","65","60","30390","27470"
"In post","2023","Security","South East (England)","EO","Male","175","175","39500","45570"
"In post","2023","Security","South East (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Security","South East (England)","G6/G7","Male","35","30","59610","57000"
"In post","2023","Security","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","South East (England)","SEO/HEO","Female","80","75","38160","35630"
"In post","2023","Security","South East (England)","SEO/HEO","Male","215","210","42540","41000"
"In post","2023","Security","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","South East (England)","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Security","South West (England)","AA/AO","Female","155","155","25950","22220"
"In post","2023","Security","South West (England)","AA/AO","Male","725","705","27880","24430"
"In post","2023","Security","South West (England)","EO","Female","55","55","27950","27140"
"In post","2023","Security","South West (England)","EO","Male","130","125","33060","27610"
"In post","2023","Security","South West (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Security","South West (England)","G6/G7","Male","55","55","57990","56000"
"In post","2023","Security","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","South West (England)","SEO/HEO","Female","90","85","36800","37300"
"In post","2023","Security","South West (England)","SEO/HEO","Male","140","140","39970","39500"
"In post","2023","Security","South West (England)","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Security","South West (England)","Unknown","Male","25","25","[c]","[c]"
"In post","2023","Security","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Security","Unknown","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Security","Wales","AA/AO","Female","35","30","22510","22400"
"In post","2023","Security","Wales","AA/AO","Male","160","155","23620","22190"
"In post","2023","Security","Wales","EO","Female","25","25","[c]","[c]"
"In post","2023","Security","Wales","EO","Male","30","30","27510","27470"
"In post","2023","Security","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Wales","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Security","Wales","SEO/HEO","Female","30","30","35890","34880"
"In post","2023","Security","Wales","SEO/HEO","Male","55","55","39530","38470"
"In post","2023","Security","West Midlands (England)","AA/AO","Female","25","25","[c]","[c]"
"In post","2023","Security","West Midlands (England)","AA/AO","Male","185","180","28780","22220"
"In post","2023","Security","West Midlands (England)","EO","Female","15","15","[c]","[c]"
"In post","2023","Security","West Midlands (England)","EO","Male","40","40","31490","28120"
"In post","2023","Security","West Midlands (England)","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Security","West Midlands (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Security","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","West Midlands (England)","SEO/HEO","Female","40","35","38480","38640"
"In post","2023","Security","West Midlands (England)","SEO/HEO","Male","35","35","37910","35000"
"In post","2023","Security","Yorkshire and The Humber","AA/AO","Female","50","45","27230","22220"
"In post","2023","Security","Yorkshire and The Humber","AA/AO","Male","275","265","30720","27500"
"In post","2023","Security","Yorkshire and The Humber","EO","Female","35","30","28890","28120"
"In post","2023","Security","Yorkshire and The Humber","EO","Male","45","45","35730","29730"
"In post","2023","Security","Yorkshire and The Humber","G6/G7","Female","20","15","[c]","[c]"
"In post","2023","Security","Yorkshire and The Humber","G6/G7","Male","40","35","59880","57970"
"In post","2023","Security","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Yorkshire and The Humber","SEO/HEO","Female","70","65","36480","34880"
"In post","2023","Security","Yorkshire and The Humber","SEO/HEO","Male","130","125","37600","34640"
"In post","2023","Social Research","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","East Midlands (England)","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Social Research","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","East of England","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","London","G6/G7","Female","170","160","61960","61530"
"In post","2023","Social Research","London","G6/G7","Male","85","85","62540","61530"
"In post","2023","Social Research","London","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Social Research","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","London","SEO/HEO","Female","265","255","40890","42370"
"In post","2023","Social Research","London","SEO/HEO","Male","65","65","40150","39620"
"In post","2023","Social Research","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North East (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Social Research","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North East (England)","SEO/HEO","Female","30","30","35270","31560"
"In post","2023","Social Research","North East (England)","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Social Research","North West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North West (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Social Research","North West (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Social Research","North West (England)","SEO/HEO","Female","40","40","38560","38900"
"In post","2023","Social Research","North West (England)","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Social Research","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","South East (England)","G6/G7","Female","30","30","54410","52490"
"In post","2023","Social Research","South East (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Social Research","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","South East (England)","SEO/HEO","Female","125","115","35720","35290"
"In post","2023","Social Research","South East (England)","SEO/HEO","Male","55","55","36310","38510"
"In post","2023","Social Research","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","South West (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Social Research","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","South West (England)","SEO/HEO","Female","20","15","[c]","[c]"
"In post","2023","Social Research","South West (England)","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Social Research","Wales","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Social Research","Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Wales","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Wales","EO","Male","5","5","[c]","[c]"
"In post","2023","Social Research","Wales","G6/G7","Female","65","60","55170","52490"
"In post","2023","Social Research","Wales","G6/G7","Male","25","25","[c]","[c]"
