"Status","Year","Ethnicity","Function_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","White","Communications","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","West Midlands","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","West Wales and The Valleys","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Bedfordshire and Hertfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Derbyshire and Nottinghamshire","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Dorset and Somerset","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","East Anglia","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","East Wales","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","East Yorkshire and Northern Lincolnshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Eastern Scotland","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Essex","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Greater Manchester","Outside London","55","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Hampshire and Isle of Wight","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Herefordshire, Worcestershire and Warwickshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Inner London - East","London","40","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Inner London - West","London","35","[c]","45640","42210"
"Leaver CS","2023","White","Counter Fraud","Kent","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Lancashire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Merseyside","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","North Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Northern Ireland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Northumberland, and Tyne and Wear","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Outer London - East and North East","London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Outer London - South","London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Outer London - West and North West","London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Shropshire and Staffordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Southern Scotland","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Surrey, East and West Sussex","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Tees Valley and Durham","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","West Central Scotland","Outside London","50","[c]","26620","27570"
"Leaver CS","2023","White","Counter Fraud","West Midlands","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","West Wales and The Valleys","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","West Yorkshire","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Bedfordshire and Hertfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Derbyshire and Nottinghamshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Dorset and Somerset","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","East Wales","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Eastern Scotland","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Essex","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Greater Manchester","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Herefordshire, Worcestershire and Warwickshire","Outside London","30","[c]","21840","21500"
"Leaver CS","2023","White","Debt","Highlands and Islands","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Leicestershire, Rutland and Northamptonshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Merseyside","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Northumberland, and Tyne and Wear","Outside London","75","[c]","21960","21690"
"Leaver CS","2023","White","Debt","Outer London - South","London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","South Yorkshire","Outside London","30","[c]","22190","21690"
"Leaver CS","2023","White","Debt","Southern Scotland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Surrey, East and West Sussex","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","West Central Scotland","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","West Midlands","Outside London","45","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","West Wales and The Valleys","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","West Yorkshire","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Bedfordshire and Hertfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Cheshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Derbyshire and Nottinghamshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Devon","Outside London","110","[c]","37600","35430"
"Leaver CS","2023","White","Digital, Data & Technology","Dorset and Somerset","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","East Anglia","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","East Wales","Outside London","75","[c]","41350","37690"
"Leaver CS","2023","White","Digital, Data & Technology","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Eastern Scotland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Essex","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","95","[c]","40290","37300"
"Leaver CS","2023","White","Digital, Data & Technology","Greater Manchester","Outside London","90","[c]","47860","40670"
"Leaver CS","2023","White","Digital, Data & Technology","Hampshire and Isle of Wight","Outside London","45","[c]","35670","31940"
"Leaver CS","2023","White","Digital, Data & Technology","Herefordshire, Worcestershire and Warwickshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Inner London - East","London","120","[c]","57560","56430"
"Leaver CS","2023","White","Digital, Data & Technology","Inner London - West","London","120","[c]","51330","53170"
"Leaver CS","2023","White","Digital, Data & Technology","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Lancashire","Outside London","50","[c]","46600","41480"
"Leaver CS","2023","White","Digital, Data & Technology","Leicestershire, Rutland and Northamptonshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Lincolnshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Merseyside","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","North Yorkshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Northern Ireland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Northumberland, and Tyne and Wear","Outside London","95","[c]","44650","40390"
"Leaver CS","2023","White","Digital, Data & Technology","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Outer London - South","London","35","[c]","47020","42170"
"Leaver CS","2023","White","Digital, Data & Technology","Outer London - West and North West","London","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Shropshire and Staffordshire","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","South Yorkshire","Outside London","30","[c]","45890","40980"
"Leaver CS","2023","White","Digital, Data & Technology","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Surrey, East and West Sussex","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Tees Valley and Durham","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","West Central Scotland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","West Midlands","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","West Wales and The Valleys","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","West Yorkshire","Outside London","40","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Berkshire, Buckinghamshire and Oxfordshire","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Derbyshire and Nottinghamshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Devon","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Dorset and Somerset","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","East Anglia","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","East Wales","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Eastern Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Essex","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","75","[c]","41200","37350"
"Leaver CS","2023","White","Finance","Greater Manchester","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Hampshire and Isle of Wight","Outside London","35","[c]","42840","39460"
"Leaver CS","2023","White","Finance","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Inner London - East","London","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Inner London - West","London","85","[c]","55010","53600"
"Leaver CS","2023","White","Finance","Kent","Outside London","[c]","[c]","[c]","[c]"
