"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Black","Debt","EO","Female","30","30","31770","32390"
"In post","2023","Black","Debt","EO","Male","15","15","[c]","[c]"
"In post","2023","Black","Debt","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Black","Debt","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Black","Debt","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","EO","Female","70","70","28900","28740"
"In post","2023","Black","Digital, Data & Technology","EO","Male","75","75","28880","28130"
"In post","2023","Black","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","G6/G7","Female","85","85","58430","57180"
"In post","2023","Black","Digital, Data & Technology","G6/G7","Male","110","110","58750","56430"
"In post","2023","Black","Digital, Data & Technology","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","SEO/HEO","Female","230","230","38590","38890"
"In post","2023","Black","Digital, Data & Technology","SEO/HEO","Male","280","280","39180","39150"
"In post","2023","Black","Digital, Data & Technology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","AA/AO","Female","25","25","[c]","[c]"
"In post","2023","Black","Finance","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Black","Finance","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","EO","Female","50","50","30130","30110"
"In post","2023","Black","Finance","EO","Male","35","35","29430","28920"
"In post","2023","Black","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","G6/G7","Female","50","50","59820","57970"
"In post","2023","Black","Finance","G6/G7","Male","40","40","59290","58360"
"In post","2023","Black","Finance","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","SEO/HEO","Female","155","150","39770","39150"
"In post","2023","Black","Finance","SEO/HEO","Male","100","100","40930","40350"
"In post","2023","Black","Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Black","Grants Management","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Black","Grants Management","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","Black","Human Resources","AA/AO","Male","15","10","[c]","[c]"
"In post","2023","Black","Human Resources","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","EO","Female","80","75","29630","29360"
"In post","2023","Black","Human Resources","EO","Male","30","30","[c]","[c]"
"In post","2023","Black","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","G6/G7","Female","55","55","58890","57950"
"In post","2023","Black","Human Resources","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Black","Human Resources","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Black","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","SEO/HEO","Female","170","165","38800","38500"
"In post","2023","Black","Human Resources","SEO/HEO","Male","45","45","38450","37540"
"In post","2023","Black","Human Resources","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Black","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Black","Internal Audit","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Black","Internal Audit","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","AA/AO","Female","110","100","24190","24480"
"In post","2023","Black","Legal","AA/AO","Male","30","30","24120","24480"
"In post","2023","Black","Legal","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","EO","Female","125","125","29370","28760"
"In post","2023","Black","Legal","EO","Male","35","35","29140","28410"
"In post","2023","Black","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","G6/G7","Female","195","190","58620","56150"
"In post","2023","Black","Legal","G6/G7","Male","75","75","61190","60380"
"In post","2023","Black","Legal","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Black","Legal","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Black","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","SEO/HEO","Female","70","65","38010","37060"
"In post","2023","Black","Legal","SEO/HEO","Male","40","35","37650","38000"
"In post","2023","Black","Legal","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","No function","AA/AO","Female","2030","1825","25170","25480"
"In post","2023","Black","No function","AA/AO","Male","1475","1430","27690","25810"
"In post","2023","Black","No function","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","No function","EO","Female","2630","2450","30420","30410"
"In post","2023","Black","No function","EO","Male","1300","1270","30500","30120"
"In post","2023","Black","No function","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","No function","G6/G7","Female","410","400","58800","56430"
"In post","2023","Black","No function","G6/G7","Male","215","210","60540","59290"
"In post","2023","Black","No function","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","No function","SCS level","Female","35","35","92170","81210"
"In post","2023","Black","No function","SCS level","Male","30","30","[c]","[c]"
"In post","2023","Black","No function","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","No function","SEO/HEO","Female","1560","1530","38780","37870"
"In post","2023","Black","No function","SEO/HEO","Male","895","885","39390","38960"
"In post","2023","Black","No function","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","No function","Unknown","Female","910","865","31840","29300"
"In post","2023","Black","No function","Unknown","Male","395","385","32340","29300"
"In post","2023","Black","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Black","Project Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","EO","Female","60","60","29900","29660"
"In post","2023","Black","Project Delivery","EO","Male","30","30","[c]","[c]"
"In post","2023","Black","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","G6/G7","Female","125","125","61480","61530"
"In post","2023","Black","Project Delivery","G6/G7","Male","65","65","60780","61530"
"In post","2023","Black","Project Delivery","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","SEO/HEO","Female","260","255","39310","39450"
"In post","2023","Black","Project Delivery","SEO/HEO","Male","155","155","39130","39450"
"In post","2023","Black","Project Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Black","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Black","Property","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Black","Property","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","EO","Female","30","30","30290","30710"
"In post","2023","Black","Property","EO","Male","10","10","[c]","[c]"
"In post","2023","Black","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Black","Property","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Black","Property","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","SEO/HEO","Female","55","55","39480","38180"
"In post","2023","Black","Property","SEO/HEO","Male","40","40","41200","40080"
"In post","2023","Black","Property","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Security","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","Black","Security","AA/AO","Male","55","55","26210","24380"
"In post","2023","Black","Security","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Security","EO","Female","20","20","[c]","[c]"
"In post","2023","Black","Security","EO","Male","15","15","[c]","[c]"
"In post","2023","Black","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Security","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Black","Security","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Black","Security","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Security","SEO/HEO","Female","30","30","40260","40350"
"In post","2023","Black","Security","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","Black","Security","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","Black","Unknown","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Black","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","EO","Female","30","30","29820","29360"
"In post","2023","Black","Unknown","EO","Male","20","20","[c]","[c]"
"In post","2023","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Black","Unknown","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Black","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SEO/HEO","Female","80","80","37670","39150"
"In post","2023","Black","Unknown","SEO/HEO","Male","40","40","38600","39150"
"In post","2023","Black","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
