"Status","Year","Ethnicity","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Attorney General's Departments","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Chancellor's other departments","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Chancellor's other departments","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Chancellor's other departments","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Chancellor's other departments","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Competition and Markets Authority","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Competition and Markets Authority","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Competition and Markets Authority","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Competition and Markets Authority","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Digital, Culture, Media and Sport","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Education","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Education","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Education","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Education","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Education","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Education","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","Outside London","AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for International Trade","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for International Trade","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for International Trade","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for International Trade","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for International Trade","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for International Trade","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Levelling Up, Housing and Communities","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Levelling Up, Housing and Communities","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Levelling Up, Housing and Communities","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Levelling Up, Housing and Communities","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Transport","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Transport","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Transport","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Transport","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Transport","Outside London","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Transport","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Transport","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Transport","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Transport","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Transport","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Transport","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Work and Pensions","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Work and Pensions","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Work and Pensions","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Work and Pensions","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Work and Pensions","Outside London","AO","40","[c]","21840","21690"
"New entrant CS","2023","Undeclared","Department for Work and Pensions","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Work and Pensions","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Work and Pensions","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Work and Pensions","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department of Health and Social Care","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department of Health and Social Care","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department of Health and Social Care","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department of Health and Social Care","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department of Health and Social Care","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department of Health and Social Care","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department of Health and Social Care","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department of Health and Social Care","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department of Health and Social Care","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department of Health and Social Care","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department of Health and Social Care","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Revenue and Customs","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Revenue and Customs","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Revenue and Customs","Outside London","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Revenue and Customs","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Revenue and Customs","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Revenue and Customs","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Revenue and Customs","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Revenue and Customs","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Treasury","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Treasury","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Treasury","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Treasury","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Treasury","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Treasury","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Treasury","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Home Office","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Home Office","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Home Office","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Home Office","Outside London","EO","5","[c]","[c]","[c]"
