"Status","Year","Function_of_post","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","No function","Office for Standards in Education, Children's Services and Skills","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office for Standards in Education, Children's Services and Skills","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office for Standards in Education, Children's Services and Skills","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office for Standards in Education, Children's Services and Skills","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office of Gas and Electricity Markets","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office of Gas and Electricity Markets","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office of Gas and Electricity Markets","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office of Gas and Electricity Markets","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office of Gas and Electricity Markets","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office of Gas and Electricity Markets","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office of Qualifications and Examinations Regulation","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office of Qualifications and Examinations Regulation","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office of Qualifications and Examinations Regulation","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office of Rail and Road","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office of Rail and Road","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office of Rail and Road","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office of Rail and Road","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office of the Public Guardian","Outside London","AA/AO","20","[c]","21540","21780"
"Leaver Dept.","2023","No function","Office of the Public Guardian","Outside London","EO","15","[c]","25540","25830"
"Leaver Dept.","2023","No function","Office of the Public Guardian","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office of the Public Guardian","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office of the Secretary of State for Wales","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office of the Secretary of State for Wales","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office of the Secretary of State for Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office of the Secretary of State for Wales","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Planning Inspectorate","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Planning Inspectorate","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Planning Inspectorate","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Planning Inspectorate","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Registers of Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Registers of Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Registers of Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Registers of Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Registers of Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Scottish Courts and Tribunals Service","Outside London","AA/AO","15","[c]","23820","25060"
"Leaver Dept.","2023","No function","Scottish Courts and Tribunals Service","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Scottish Courts and Tribunals Service","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Scottish Courts and Tribunals Service","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Scottish Prison Service","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Scottish Prison Service","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Scottish Prison Service","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Serious Fraud Office","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Serious Fraud Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Teaching Regulation Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","The Insolvency Service","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","The Insolvency Service","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","The Insolvency Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","The Insolvency Service","Outside London","AA/AO","35","[c]","21850","22180"
"Leaver Dept.","2023","No function","The Insolvency Service","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","The Insolvency Service","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","The National Archives","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","The National Archives","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","UK Health Security Agency","London","EO","10","[c]","27510","27960"
"Leaver Dept.","2023","No function","UK Health Security Agency","London","G6/G7","35","[c]","59350","56640"
"Leaver Dept.","2023","No function","UK Health Security Agency","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","UK Health Security Agency","London","SEO/HEO","45","[c]","37110","37060"
"Leaver Dept.","2023","No function","UK Health Security Agency","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","UK Health Security Agency","Outside London","EO","20","[c]","24940","24390"
"Leaver Dept.","2023","No function","UK Health Security Agency","Outside London","G6/G7","25","[c]","56030","53360"
"Leaver Dept.","2023","No function","UK Health Security Agency","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","UK Health Security Agency","Outside London","SEO/HEO","50","[c]","33630","33790"
"Leaver Dept.","2023","No function","UK Hydrographic Office","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","UK Hydrographic Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","UK Hydrographic Office","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","UK Statistics Authority","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","UK Statistics Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","UK Statistics Authority","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","UK Statistics Authority","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","UK Statistics Authority","Outside London","AA/AO","35","[c]","21270","21200"
"Leaver Dept.","2023","No function","UK Statistics Authority","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","UK Statistics Authority","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","UK Statistics Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","UK Statistics Authority","Outside London","SEO/HEO","25","[c]","33230","31060"
"Leaver Dept.","2023","No function","Vehicle Certification Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Vehicle Certification Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Vehicle Certification Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Veterinary Medicines Directorate","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Veterinary Medicines Directorate","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Water Services Regulation Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Water Services Regulation Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Water Services Regulation Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Welsh Revenue Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Advisory, Conciliation and Arbitration Service","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Advisory, Conciliation and Arbitration Service","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Animal and Plant Health Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Animal and Plant Health Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Attorney General's Office","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Building Digital UK","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Building Digital UK","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Building Digital UK","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Cabinet Office (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Cabinet Office (excl. agencies)","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Cabinet Office (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Cabinet Office (excl. agencies)","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Cabinet Office (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Cabinet Office (excl. agencies)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Central Civil Service Fast Stream","London","SEO/HEO","40","[c]","31770","32000"
"Leaver Dept.","2023","Project Delivery","Central Civil Service Fast Stream","Outside London","SEO/HEO","10","[c]","32440","32960"
"Leaver Dept.","2023","Project Delivery","Central Civil Service Fast Stream","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Companies House","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Competition and Markets Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Competition and Markets Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Competition and Markets Authority","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Competition and Markets Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Competition and Markets Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Crown Commercial Service","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Defence Electronics and Components Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Defence Equipment and Support","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Defence Equipment and Support","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Defence Equipment and Support","Outside London","SEO/HEO","10","[c]","33780","32550"
"Leaver Dept.","2023","Project Delivery","Defence Science and Technology Laboratory","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Defence Science and Technology Laboratory","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Defence Science and Technology Laboratory","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Department for Digital, Culture, Media and Sport (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Department for Digital, Culture, Media and Sport (excl. agencies)","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Department for Digital, Culture, Media and Sport (excl. agencies)","London","SEO/HEO","10","[c]","35170","35620"
