"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Undeclared","Scotland","G7","Unknown","10","10","[c]","[c]"
"In post","2023","Undeclared","Scotland","HEO","Heterosexual / straight","125","120","35400","34700"
"In post","2023","Undeclared","Scotland","HEO","LGBO","15","15","[c]","[c]"
"In post","2023","Undeclared","Scotland","HEO","Undeclared","110","105","35720","34730"
"In post","2023","Undeclared","Scotland","HEO","Unknown","20","15","[c]","[c]"
"In post","2023","Undeclared","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Scotland","SEO","Heterosexual / straight","70","70","46450","44890"
"In post","2023","Undeclared","Scotland","SEO","LGBO","10","10","[c]","[c]"
"In post","2023","Undeclared","Scotland","SEO","Undeclared","70","70","45800","42510"
"In post","2023","Undeclared","Scotland","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South East (England)","AA","Heterosexual / straight","110","95","22100","21380"
"In post","2023","Undeclared","South East (England)","AA","LGBO","10","10","[c]","[c]"
"In post","2023","Undeclared","South East (England)","AA","Undeclared","50","50","22140","21380"
"In post","2023","Undeclared","South East (England)","AA","Unknown","55","50","23770","24270"
"In post","2023","Undeclared","South East (England)","AO","Heterosexual / straight","380","335","27150","25340"
"In post","2023","Undeclared","South East (England)","AO","LGBO","30","30","28660","30410"
"In post","2023","Undeclared","South East (England)","AO","Undeclared","245","225","28470","25340"
"In post","2023","Undeclared","South East (England)","AO","Unknown","130","110","31720","32920"
"In post","2023","Undeclared","South East (England)","EO","Heterosexual / straight","340","320","30770","28480"
"In post","2023","Undeclared","South East (England)","EO","LGBO","20","20","[c]","[c]"
"In post","2023","Undeclared","South East (England)","EO","Undeclared","320","295","30460","28130"
"In post","2023","Undeclared","South East (England)","EO","Unknown","85","75","32210","31280"
"In post","2023","Undeclared","South East (England)","G6","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Undeclared","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South East (England)","G6","Undeclared","35","30","71280","70410"
"In post","2023","Undeclared","South East (England)","G6","Unknown","15","15","[c]","[c]"
"In post","2023","Undeclared","South East (England)","G7","Heterosexual / straight","75","70","56200","54800"
"In post","2023","Undeclared","South East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South East (England)","G7","Undeclared","65","60","56380","55770"
"In post","2023","Undeclared","South East (England)","G7","Unknown","40","35","55310","53640"
"In post","2023","Undeclared","South East (England)","HEO","Heterosexual / straight","200","190","36400","35000"
"In post","2023","Undeclared","South East (England)","HEO","LGBO","15","15","[c]","[c]"
"In post","2023","Undeclared","South East (England)","HEO","Undeclared","220","210","35250","34300"
"In post","2023","Undeclared","South East (England)","HEO","Unknown","45","40","37610","35570"
"In post","2023","Undeclared","South East (England)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Undeclared","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South East (England)","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Undeclared","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South East (England)","SEO","Heterosexual / straight","155","150","44650","41800"
"In post","2023","Undeclared","South East (England)","SEO","LGBO","10","10","[c]","[c]"
"In post","2023","Undeclared","South East (England)","SEO","Undeclared","150","140","44260","42180"
"In post","2023","Undeclared","South East (England)","SEO","Unknown","45","45","44900","43260"
"In post","2023","Undeclared","South East (England)","Unknown","Heterosexual / straight","55","50","31740","29050"
"In post","2023","Undeclared","South East (England)","Unknown","LGBO","10","10","[c]","[c]"
"In post","2023","Undeclared","South East (England)","Unknown","Undeclared","35","35","35880","37910"
"In post","2023","Undeclared","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South West (England)","AA","Heterosexual / straight","60","60","21710","21380"
"In post","2023","Undeclared","South West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South West (England)","AA","Undeclared","30","25","21630","21380"
"In post","2023","Undeclared","South West (England)","AA","Unknown","20","20","[c]","[c]"
"In post","2023","Undeclared","South West (England)","AO","Heterosexual / straight","210","190","26190","23390"
"In post","2023","Undeclared","South West (England)","AO","LGBO","15","15","[c]","[c]"
"In post","2023","Undeclared","South West (England)","AO","Undeclared","155","140","24810","22220"
"In post","2023","Undeclared","South West (England)","AO","Unknown","70","55","27800","25490"
"In post","2023","Undeclared","South West (England)","EO","Heterosexual / straight","250","235","28250","28120"
"In post","2023","Undeclared","South West (England)","EO","LGBO","15","15","[c]","[c]"
"In post","2023","Undeclared","South West (England)","EO","Undeclared","190","180","28660","28100"
"In post","2023","Undeclared","South West (England)","EO","Unknown","55","50","29640","28120"
"In post","2023","Undeclared","South West (England)","G6","Heterosexual / straight","50","50","70840","69500"
"In post","2023","Undeclared","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South West (England)","G6","Undeclared","45","40","69720","70670"
"In post","2023","Undeclared","South West (England)","G6","Unknown","15","15","[c]","[c]"
"In post","2023","Undeclared","South West (England)","G7","Heterosexual / straight","130","125","54570","54510"
"In post","2023","Undeclared","South West (England)","G7","LGBO","10","10","[c]","[c]"
"In post","2023","Undeclared","South West (England)","G7","Undeclared","135","130","54350","55110"
"In post","2023","Undeclared","South West (England)","G7","Unknown","60","55","54660","53210"
"In post","2023","Undeclared","South West (England)","HEO","Heterosexual / straight","205","190","34290","34170"
"In post","2023","Undeclared","South West (England)","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Undeclared","South West (England)","HEO","Undeclared","230","215","34830","34370"
"In post","2023","Undeclared","South West (England)","HEO","Unknown","35","35","34740","34850"
"In post","2023","Undeclared","South West (England)","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Undeclared","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South West (England)","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","South West (England)","SEO","Heterosexual / straight","210","200","42360","42130"
"In post","2023","Undeclared","South West (England)","SEO","LGBO","15","15","[c]","[c]"
"In post","2023","Undeclared","South West (England)","SEO","Undeclared","235","220","42640","42620"
"In post","2023","Undeclared","South West (England)","SEO","Unknown","60","55","42800","41990"
"In post","2023","Undeclared","South West (England)","Unknown","Heterosexual / straight","80","75","39870","38790"
"In post","2023","Undeclared","South West (England)","Unknown","LGBO","10","10","[c]","[c]"
"In post","2023","Undeclared","South West (England)","Unknown","Undeclared","65","60","44770","42380"
"In post","2023","Undeclared","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Undeclared","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Undeclared","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Undeclared","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Undeclared","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","AA","Heterosexual / straight","50","45","20480","19770"
"In post","2023","Undeclared","Wales","AA","LGBO","5","5","[c]","[c]"
"In post","2023","Undeclared","Wales","AA","Undeclared","55","45","19980","19000"
"In post","2023","Undeclared","Wales","AA","Unknown","10","5","[c]","[c]"
"In post","2023","Undeclared","Wales","AO","Heterosexual / straight","270","235","23540","22500"
"In post","2023","Undeclared","Wales","AO","LGBO","20","15","[c]","[c]"
"In post","2023","Undeclared","Wales","AO","Undeclared","200","175","23740","22500"
"In post","2023","Undeclared","Wales","AO","Unknown","45","35","26410","22520"
"In post","2023","Undeclared","Wales","EO","Heterosexual / straight","185","175","28250","28120"
"In post","2023","Undeclared","Wales","EO","LGBO","20","20","[c]","[c]"
"In post","2023","Undeclared","Wales","EO","Undeclared","210","195","28850","28130"
"In post","2023","Undeclared","Wales","EO","Unknown","40","35","29630","28120"
"In post","2023","Undeclared","Wales","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Undeclared","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","G6","Undeclared","15","15","[c]","[c]"
"In post","2023","Undeclared","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","G7","Heterosexual / straight","35","35","58410","54680"
"In post","2023","Undeclared","Wales","G7","LGBO","5","5","[c]","[c]"
"In post","2023","Undeclared","Wales","G7","Undeclared","55","55","59770","59480"
"In post","2023","Undeclared","Wales","G7","Unknown","10","10","[c]","[c]"
"In post","2023","Undeclared","Wales","HEO","Heterosexual / straight","110","100","34860","34400"
"In post","2023","Undeclared","Wales","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Undeclared","Wales","HEO","Undeclared","155","145","35110","34680"
"In post","2023","Undeclared","Wales","HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Undeclared","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Undeclared","Wales","SEO","Heterosexual / straight","75","70","44250","42520"
"In post","2023","Undeclared","Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","SEO","Undeclared","125","120","45170","43690"
"In post","2023","Undeclared","Wales","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","Wales","Unknown","Heterosexual / straight","40","40","30400","29050"
"In post","2023","Undeclared","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2023","Undeclared","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","AA","Heterosexual / straight","50","40","22060","23230"
