"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Other ethnicity","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","G6/G7","Male","40","[c]","58740","57530"
"Leaver Dept.","2023","Undeclared","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","SEO/HEO","Male","50","[c]","39170","39150"
"Leaver Dept.","2023","Undeclared","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
