"Status","Year","Age","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","65+","Asian","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","London","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","East of England","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","London","25","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","North West (England)","30","[c]","25980","22400"
"New entrant CS","2023","65+","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Scotland","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","South East (England)","30","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","South West (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","East of England","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","London","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","North West (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Scotland","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","South East (England)","65","[c]","25410","21200"
"New entrant CS","2023","65+","White","South West (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","West Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","London","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
