"Status","Year","Age","Ethnicity","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","50-59","Other ethnicity","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","Outside London","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","Outside London","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","London","Female","55","[c]","52250","49400"
"Leaver Dept.","2023","50-59","Unknown","London","Male","65","[c]","51950","43550"
"Leaver Dept.","2023","50-59","Unknown","Outside London","Female","95","[c]","37200","29450"
"Leaver Dept.","2023","50-59","Unknown","Outside London","Male","75","[c]","34030","27650"
"Leaver Dept.","2023","50-59","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","White","London","Female","125","[c]","55750","54770"
"Leaver Dept.","2023","50-59","White","London","Male","130","[c]","69180","65920"
"Leaver Dept.","2023","50-59","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","White","Outside London","Female","680","[c]","32380","28120"
"Leaver Dept.","2023","50-59","White","Outside London","Male","435","[c]","38150","32520"
"Leaver Dept.","2023","50-59","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","White","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","White","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","White","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","White","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","White","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","White","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","White","Outside London","Female","75","[c]","31960","27570"
"Leaver Dept.","2023","60-64","White","Outside London","Male","65","[c]","30770","28000"
"Leaver Dept.","2023","60-64","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","White","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","White","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Asian","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Asian","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Asian","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Asian","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Black","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Black","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Black","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Black","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Undeclared","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Undeclared","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Undeclared","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Undeclared","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Undeclared","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Undeclared","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Undeclared","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Undeclared","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Outside London","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Outside London","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","Outside London","Male","[c]","[c]","[c]","[c]"
