"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","30-39","White","London","EO","1130","1095","32140","31310"
"In post","2023","30-39","White","London","G6/G7","6500","6330","60940","59290"
"In post","2023","30-39","White","London","SCS level","550","535","81480","77520"
"In post","2023","30-39","White","London","SEO/HEO","3920","3840","40960","41360"
"In post","2023","30-39","White","London","Unknown","170","165","36410","36050"
"In post","2023","30-39","White","Outside London","AA/AO","14850","13660","25030","22520"
"In post","2023","30-39","White","Outside London","EO","15135","14365","28640","28120"
"In post","2023","30-39","White","Outside London","G6/G7","7235","7005","56830","55170"
"In post","2023","30-39","White","Outside London","SCS level","160","155","82740","78430"
"In post","2023","30-39","White","Outside London","SEO/HEO","20415","19780","37460","37130"
"In post","2023","30-39","White","Outside London","Unknown","3575","3355","31170","30810"
"In post","2023","30-39","White","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2023","30-39","White","Overseas","EO","30","30","[c]","[c]"
"In post","2023","30-39","White","Overseas","G6/G7","270","270","58940","56100"
"In post","2023","30-39","White","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","30-39","White","Overseas","SEO/HEO","280","280","40420","35810"
"In post","2023","30-39","White","Overseas","Unknown","20","20","[c]","[c]"
"In post","2023","30-39","White","Unknown","AA/AO","20","20","[c]","[c]"
"In post","2023","30-39","White","Unknown","EO","50","45","27710","28120"
"In post","2023","30-39","White","Unknown","G6/G7","20","20","[c]","[c]"
"In post","2023","30-39","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","White","Unknown","SEO/HEO","20","20","[c]","[c]"
"In post","2023","30-39","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","London","AA/AO","520","440","26420","25610"
"In post","2023","40-49","Asian","London","EO","1015","930","31190","30680"
"In post","2023","40-49","Asian","London","G6/G7","920","890","62430","61190"
"In post","2023","40-49","Asian","London","SCS level","115","115","91300","85940"
"In post","2023","40-49","Asian","London","SEO/HEO","1340","1305","40560","39790"
"In post","2023","40-49","Asian","London","Unknown","55","55","37920","39030"
"In post","2023","40-49","Asian","Outside London","AA/AO","1590","1335","22690","21780"
"In post","2023","40-49","Asian","Outside London","EO","1560","1430","28000","28120"
"In post","2023","40-49","Asian","Outside London","G6/G7","565","550","58580","56100"
"In post","2023","40-49","Asian","Outside London","SCS level","40","35","87000","81280"
"In post","2023","40-49","Asian","Outside London","SEO/HEO","1500","1445","37970","37060"
"In post","2023","40-49","Asian","Outside London","Unknown","235","210","31850","29050"
"In post","2023","40-49","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","Overseas","EO","10","10","[c]","[c]"
"In post","2023","40-49","Asian","Overseas","G6/G7","30","30","62600","59920"
"In post","2023","40-49","Asian","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","40-49","Asian","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2023","40-49","Asian","Overseas","Unknown","15","15","[c]","[c]"
"In post","2023","40-49","Asian","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2023","40-49","Asian","Unknown","EO","15","10","[c]","[c]"
"In post","2023","40-49","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","London","AA/AO","370","335","28210","26400"
"In post","2023","40-49","Black","London","EO","570","545","31610","32520"
"In post","2023","40-49","Black","London","G6/G7","325","320","61060","59290"
"In post","2023","40-49","Black","London","SCS level","20","20","[c]","[c]"
"In post","2023","40-49","Black","London","SEO/HEO","635","630","40430","39790"
"In post","2023","40-49","Black","London","Unknown","130","125","35950","34010"
"In post","2023","40-49","Black","Outside London","AA/AO","490","455","24460","22520"
"In post","2023","40-49","Black","Outside London","EO","505","475","28460","28120"
"In post","2023","40-49","Black","Outside London","G6/G7","150","145","56250","54260"
"In post","2023","40-49","Black","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","40-49","Black","Outside London","SEO/HEO","540","530","37540","35000"
"In post","2023","40-49","Black","Outside London","Unknown","135","125","29150","26320"
"In post","2023","40-49","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","Overseas","G6/G7","15","15","[c]","[c]"
"In post","2023","40-49","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2023","40-49","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","London","AA/AO","50","45","27690","26400"
"In post","2023","40-49","Mixed","London","EO","115","110","31340","31310"
"In post","2023","40-49","Mixed","London","G6/G7","285","270","63120","61640"
"In post","2023","40-49","Mixed","London","SCS level","40","35","88010","79000"
"In post","2023","40-49","Mixed","London","SEO/HEO","195","195","40690","40600"
"In post","2023","40-49","Mixed","London","Unknown","40","35","36770","36050"
"In post","2023","40-49","Mixed","Outside London","AA/AO","310","280","24310","22400"
"In post","2023","40-49","Mixed","Outside London","EO","320","295","28360","28120"
"In post","2023","40-49","Mixed","Outside London","G6/G7","210","200","59560","56900"
"In post","2023","40-49","Mixed","Outside London","SCS level","20","20","[c]","[c]"
"In post","2023","40-49","Mixed","Outside London","SEO/HEO","355","350","38240","37680"
"In post","2023","40-49","Mixed","Outside London","Unknown","110","100","33280","33340"
"In post","2023","40-49","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","Overseas","G6/G7","15","15","[c]","[c]"
"In post","2023","40-49","Mixed","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","40-49","Mixed","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2023","40-49","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","London","AA/AO","30","30","27980","25610"
"In post","2023","40-49","Other ethnicity","London","EO","70","65","31490","32260"
"In post","2023","40-49","Other ethnicity","London","G6/G7","100","95","63720","61530"
"In post","2023","40-49","Other ethnicity","London","SCS level","20","20","[c]","[c]"
"In post","2023","40-49","Other ethnicity","London","SEO/HEO","85","85","40380","40260"
"In post","2023","40-49","Other ethnicity","London","Unknown","10","10","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Outside London","AA/AO","75","65","23990","22520"
"In post","2023","40-49","Other ethnicity","Outside London","EO","85","75","28470","28120"
"In post","2023","40-49","Other ethnicity","Outside London","G6/G7","45","45","57550","55350"
"In post","2023","40-49","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Outside London","SEO/HEO","100","95","39860","38670"
"In post","2023","40-49","Other ethnicity","Outside London","Unknown","15","10","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Undeclared","London","AA/AO","75","70","26830","25610"
"In post","2023","40-49","Undeclared","London","EO","195","180","31720","32520"
"In post","2023","40-49","Undeclared","London","G6/G7","345","335","64770","64010"
"In post","2023","40-49","Undeclared","London","SCS level","45","45","90500","84160"
"In post","2023","40-49","Undeclared","London","SEO/HEO","330","320","41880","41620"
"In post","2023","40-49","Undeclared","London","Unknown","15","15","[c]","[c]"
"In post","2023","40-49","Undeclared","Outside London","AA/AO","765","700","23980","22220"
"In post","2023","40-49","Undeclared","Outside London","EO","895","845","28890","28120"
"In post","2023","40-49","Undeclared","Outside London","G6/G7","550","535","59130","57970"
"In post","2023","40-49","Undeclared","Outside London","SCS level","25","25","[c]","[c]"
"In post","2023","40-49","Undeclared","Outside London","SEO/HEO","1080","1050","38540","37710"
"In post","2023","40-49","Undeclared","Outside London","Unknown","130","125","36070","38290"
"In post","2023","40-49","Undeclared","Overseas","EO","5","5","[c]","[c]"
"In post","2023","40-49","Undeclared","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2023","40-49","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Undeclared","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2023","40-49","Undeclared","Overseas","Unknown","10","10","[c]","[c]"
"In post","2023","40-49","Undeclared","Unknown","EO","5","5","[c]","[c]"
"In post","2023","40-49","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","London","AA/AO","350","330","28040","26400"
"In post","2023","40-49","Unknown","London","EO","500","485","31330","30900"
"In post","2023","40-49","Unknown","London","G6/G7","945","910","63470","63170"
"In post","2023","40-49","Unknown","London","SCS level","215","210","92880","84820"
"In post","2023","40-49","Unknown","London","SEO/HEO","685","660","41210","41030"
"In post","2023","40-49","Unknown","London","Unknown","85","75","34720","33050"
"In post","2023","40-49","Unknown","Outside London","AA/AO","3680","3360","23930","22520"
"In post","2023","40-49","Unknown","Outside London","EO","2725","2580","28570","28120"
"In post","2023","40-49","Unknown","Outside London","G6/G7","1325","1280","60160","57970"
"In post","2023","40-49","Unknown","Outside London","SCS level","95","90","93250","85250"
"In post","2023","40-49","Unknown","Outside London","SEO/HEO","2675","2580","38260","37590"
"In post","2023","40-49","Unknown","Outside London","Unknown","610","545","31120","29050"
"In post","2023","40-49","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","Overseas","G6/G7","85","85","62610","59430"
"In post","2023","40-49","Unknown","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","40-49","Unknown","Overseas","SEO/HEO","95","95","53340","55570"
"In post","2023","40-49","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2023","40-49","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2023","40-49","Unknown","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2023","40-49","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","40-49","Unknown","Unknown","Unknown","320","320","45890","41630"
"In post","2023","40-49","White","London","AA/AO","645","595","27960","26400"
"In post","2023","40-49","White","London","EO","1135","1065","32090","31560"
"In post","2023","40-49","White","London","G6/G7","5095","4845","64230","64140"
"In post","2023","40-49","White","London","SCS level","1475","1410","89600","81600"
"In post","2023","40-49","White","London","SEO/HEO","3065","2955","41880","41870"
"In post","2023","40-49","White","London","Unknown","195","185","41330","42290"
"In post","2023","40-49","White","Outside London","AA/AO","16100","14450","24130","22500"
"In post","2023","40-49","White","Outside London","EO","16985","15790","28590","28120"
"In post","2023","40-49","White","Outside London","G6/G7","11620","11235","59730","57970"
"In post","2023","40-49","White","Outside London","SCS level","745","730","88430","82560"
"In post","2023","40-49","White","Outside London","SEO/HEO","21590","20760","38550","38120"
"In post","2023","40-49","White","Outside London","Unknown","3765","3500","34720","33340"
"In post","2023","40-49","White","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2023","40-49","White","Overseas","EO","25","25","[c]","[c]"
"In post","2023","40-49","White","Overseas","G6/G7","280","275","62510","60720"
"In post","2023","40-49","White","Overseas","SCS level","95","95","83740","75630"
"In post","2023","40-49","White","Overseas","SEO/HEO","205","205","43560","40710"
"In post","2023","40-49","White","Overseas","Unknown","40","40","[c]","[c]"
"In post","2023","40-49","White","Unknown","AA/AO","15","15","[c]","[c]"
"In post","2023","40-49","White","Unknown","EO","55","50","27540","27850"
"In post","2023","40-49","White","Unknown","G6/G7","30","30","61860","63830"
"In post","2023","40-49","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","White","Unknown","SEO/HEO","45","40","40510","38640"
"In post","2023","40-49","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Asian","London","AA/AO","540","490","25960","25610"
"In post","2023","50-59","Asian","London","EO","980","915","31600","31950"
"In post","2023","50-59","Asian","London","G6/G7","495","485","63850","62750"
"In post","2023","50-59","Asian","London","SCS level","50","50","101080","96200"
"In post","2023","50-59","Asian","London","SEO/HEO","880","865","41290","40760"
"In post","2023","50-59","Asian","London","Unknown","30","30","[c]","[c]"
"In post","2023","50-59","Asian","Outside London","AA/AO","1130","985","22700","21780"
"In post","2023","50-59","Asian","Outside London","EO","1045","975","28330","28120"
"In post","2023","50-59","Asian","Outside London","G6/G7","305","300","59990","57970"
"In post","2023","50-59","Asian","Outside London","SCS level","35","35","106690","111300"
"In post","2023","50-59","Asian","Outside London","SEO/HEO","735","710","38460","37680"
"In post","2023","50-59","Asian","Outside London","Unknown","145","135","31850","29050"
"In post","2023","50-59","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Asian","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2023","50-59","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Asian","Overseas","SEO/HEO","5","5","[c]","[c]"
