"Status","Year","Age","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Male","Unknown","10","[c]","[c]","[c]"
