"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","30-39","Finance","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Finance","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Grants Management","AO","Female","40","[c]","22090","22150"
"New entrant CS","2023","30-39","Grants Management","AO","Male","35","[c]","22150","22150"
"New entrant CS","2023","30-39","Grants Management","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Grants Management","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Grants Management","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Grants Management","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Grants Management","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Grants Management","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Grants Management","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Grants Management","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","AO","Female","30","[c]","22230","22220"
"New entrant CS","2023","30-39","Human Resources","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","EO","Female","55","[c]","26810","26870"
"New entrant CS","2023","30-39","Human Resources","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","HEO","Female","60","[c]","35240","34260"
"New entrant CS","2023","30-39","Human Resources","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","SEO","Female","30","[c]","41650","40860"
"New entrant CS","2023","30-39","Human Resources","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Legal","AO","Female","45","[c]","22160","22520"
"New entrant CS","2023","30-39","Legal","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Legal","EO","Female","40","[c]","27860","27020"
"New entrant CS","2023","30-39","Legal","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Legal","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Legal","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Legal","G7","Female","120","[c]","53630","52600"
"New entrant CS","2023","30-39","Legal","G7","Male","65","[c]","53270","52590"
"New entrant CS","2023","30-39","Legal","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Legal","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Legal","SEO","Female","70","[c]","39030","38760"
"New entrant CS","2023","30-39","Legal","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","No function","AA","Female","320","[c]","22370","23230"
"New entrant CS","2023","30-39","No function","AA","Male","195","[c]","22780","23230"
"New entrant CS","2023","30-39","No function","AO","Female","1985","[c]","24170","22500"
"New entrant CS","2023","30-39","No function","AO","Male","1960","[c]","25830","24070"
"New entrant CS","2023","30-39","No function","EO","Female","850","[c]","27560","26910"
"New entrant CS","2023","30-39","No function","EO","Male","805","[c]","27420","26750"
"New entrant CS","2023","30-39","No function","G6","Female","40","[c]","74210","68450"
"New entrant CS","2023","30-39","No function","G6","Male","40","[c]","69610","66660"
"New entrant CS","2023","30-39","No function","G7","Female","140","[c]","56310","54550"
"New entrant CS","2023","30-39","No function","G7","Male","160","[c]","55030","54340"
"New entrant CS","2023","30-39","No function","HEO","Female","360","[c]","33670","33500"
"New entrant CS","2023","30-39","No function","HEO","Male","325","[c]","34190","33830"
"New entrant CS","2023","30-39","No function","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","No function","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","No function","SEO","Female","280","[c]","42000","40880"
"New entrant CS","2023","30-39","No function","SEO","Male","215","[c]","41770","40800"
"New entrant CS","2023","30-39","No function","Unknown","Female","665","[c]","23130","23640"
"New entrant CS","2023","30-39","No function","Unknown","Male","200","[c]","23450","23640"
"New entrant CS","2023","30-39","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Project Delivery","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Project Delivery","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Project Delivery","EO","Female","35","[c]","26770","26770"
"New entrant CS","2023","30-39","Project Delivery","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Project Delivery","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Project Delivery","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Project Delivery","G7","Female","45","[c]","52180","52600"
"New entrant CS","2023","30-39","Project Delivery","G7","Male","35","[c]","52570","52460"
"New entrant CS","2023","30-39","Project Delivery","HEO","Female","60","[c]","32830","33670"
"New entrant CS","2023","30-39","Project Delivery","HEO","Male","50","[c]","33990","33990"
"New entrant CS","2023","30-39","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Project Delivery","SEO","Female","45","[c]","40460","41000"
"New entrant CS","2023","30-39","Project Delivery","SEO","Male","50","[c]","41740","41000"
"New entrant CS","2023","30-39","Project Delivery","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Project Delivery","Unknown","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Property","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Property","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Property","AO","Female","40","[c]","22580","22520"
"New entrant CS","2023","30-39","Property","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Property","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Property","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Property","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Property","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Property","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Property","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Property","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Property","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Property","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Property","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Security","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Security","AA","Male","50","[c]","26260","27500"
"New entrant CS","2023","30-39","Security","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Security","AO","Male","75","[c]","29060","26350"
"New entrant CS","2023","30-39","Security","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Security","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Security","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Security","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Security","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Security","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Security","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Security","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Security","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Security","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","AA","Female","145","[c]","22200","22180"
"New entrant CS","2023","30-39","Unknown","AA","Male","110","[c]","22610","22180"
"New entrant CS","2023","30-39","Unknown","AO","Female","50","[c]","24210","25710"
"New entrant CS","2023","30-39","Unknown","AO","Male","35","[c]","24940","25710"
"New entrant CS","2023","30-39","Unknown","EO","Female","185","[c]","29210","29100"
"New entrant CS","2023","30-39","Unknown","EO","Male","155","[c]","29320","29100"
"New entrant CS","2023","30-39","Unknown","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","G7","Female","65","[c]","53730","52360"
"New entrant CS","2023","30-39","Unknown","G7","Male","50","[c]","55250","53440"
"New entrant CS","2023","30-39","Unknown","HEO","Female","170","[c]","34240","33520"
"New entrant CS","2023","30-39","Unknown","HEO","Male","95","[c]","33810","33520"
"New entrant CS","2023","30-39","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","SEO","Female","95","[c]","42630","41640"
"New entrant CS","2023","30-39","Unknown","SEO","Male","80","[c]","42830","41640"
"New entrant CS","2023","30-39","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Analysis","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Analysis","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Analysis","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Analysis","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Analysis","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Analysis","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Analysis","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Analysis","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Analysis","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Analysis","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Analysis","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Analysis","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Communications","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Communications","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Communications","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Communications","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Communications","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Communications","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Communications","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Communications","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Communications","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Communications","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Communications","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Communications","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Counter Fraud","AO","Female","35","[c]","23630","23390"
"New entrant CS","2023","40-49","Counter Fraud","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Counter Fraud","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Counter Fraud","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Counter Fraud","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Counter Fraud","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Counter Fraud","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Debt","AO","Female","160","[c]","22650","22520"
"New entrant CS","2023","40-49","Debt","AO","Male","70","[c]","22280","22520"
"New entrant CS","2023","40-49","Debt","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Debt","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Digital, Data & Technology","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Digital, Data & Technology","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Digital, Data & Technology","EO","Female","35","[c]","27790","27650"
"New entrant CS","2023","40-49","Digital, Data & Technology","EO","Male","40","[c]","28330","27650"
"New entrant CS","2023","40-49","Digital, Data & Technology","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Digital, Data & Technology","G6","Male","30","[c]","71100","71870"
"New entrant CS","2023","40-49","Digital, Data & Technology","G7","Female","55","[c]","54740","53250"
"New entrant CS","2023","40-49","Digital, Data & Technology","G7","Male","130","[c]","56470","55720"
"New entrant CS","2023","40-49","Digital, Data & Technology","HEO","Female","60","[c]","34180","34370"
"New entrant CS","2023","40-49","Digital, Data & Technology","HEO","Male","85","[c]","34890","34400"
"New entrant CS","2023","40-49","Digital, Data & Technology","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Digital, Data & Technology","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Digital, Data & Technology","SEO","Female","60","[c]","40700","40370"
"New entrant CS","2023","40-49","Digital, Data & Technology","SEO","Male","125","[c]","41940","41780"
"New entrant CS","2023","40-49","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Grants Management","AO","Female","40","[c]","21860","22150"
"New entrant CS","2023","40-49","Grants Management","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Grants Management","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Grants Management","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Grants Management","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Grants Management","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Grants Management","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Grants Management","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Grants Management","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","EO","Female","40","[c]","28010","27140"
"New entrant CS","2023","40-49","Human Resources","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","HEO","Female","40","[c]","35510","33830"
"New entrant CS","2023","40-49","Human Resources","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","AO","Female","40","[c]","21040","20980"
"New entrant CS","2023","40-49","Legal","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","G7","Female","55","[c]","53460","52600"
"New entrant CS","2023","40-49","Legal","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","SEO","Female","30","[c]","39780","38760"
"New entrant CS","2023","40-49","Legal","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","AA","Female","260","[c]","22250","23230"
"New entrant CS","2023","40-49","No function","AA","Male","135","[c]","22840","23230"
"New entrant CS","2023","40-49","No function","AO","Female","1355","[c]","23860","22400"
"New entrant CS","2023","40-49","No function","AO","Male","1015","[c]","25700","23430"
"New entrant CS","2023","40-49","No function","EO","Female","525","[c]","27350","26750"
"New entrant CS","2023","40-49","No function","EO","Male","510","[c]","27400","26780"
"New entrant CS","2023","40-49","No function","G6","Female","50","[c]","70410","66290"
"New entrant CS","2023","40-49","No function","G6","Male","35","[c]","69810","68490"
"New entrant CS","2023","40-49","No function","G7","Female","155","[c]","58430","55000"
"New entrant CS","2023","40-49","No function","G7","Male","125","[c]","59910","56450"
"New entrant CS","2023","40-49","No function","HEO","Female","220","[c]","34310","33200"
"New entrant CS","2023","40-49","No function","HEO","Male","195","[c]","33980","33500"
"New entrant CS","2023","40-49","No function","SCS level","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","SCS level","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","SEO","Female","220","[c]","43810","43000"
"New entrant CS","2023","40-49","No function","SEO","Male","165","[c]","42820","42350"
"New entrant CS","2023","40-49","No function","Unknown","Female","395","[c]","23770","23640"
"New entrant CS","2023","40-49","No function","Unknown","Male","195","[c]","24070","23640"
"New entrant CS","2023","40-49","Project Delivery","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","G7","Female","35","[c]","51790","52000"
"New entrant CS","2023","40-49","Project Delivery","G7","Male","40","[c]","52810","52600"
"New entrant CS","2023","40-49","Project Delivery","HEO","Female","45","[c]","34160","33830"
"New entrant CS","2023","40-49","Project Delivery","HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","SEO","Female","45","[c]","40930","41000"
"New entrant CS","2023","40-49","Project Delivery","SEO","Male","40","[c]","40340","40070"
"New entrant CS","2023","40-49","Project Delivery","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","HEO","Female","20","[c]","[c]","[c]"
