"Status","Year","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Human Resources","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East Midlands (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East of England","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East of England","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Heterosexual / straight","110","[c]","35970","31480"
"New entrant CS","2023","Human Resources","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Unknown","55","[c]","37970","31760"
"New entrant CS","2023","Human Resources","North East (England)","Heterosexual / straight","45","[c]","37110","31440"
"New entrant CS","2023","Human Resources","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","Heterosexual / straight","105","[c]","34130","31160"
"New entrant CS","2023","Human Resources","North West (England)","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","Unknown","55","[c]","26900","24090"
"New entrant CS","2023","Human Resources","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scotland","Heterosexual / straight","60","[c]","32890","28620"
"New entrant CS","2023","Human Resources","Scotland","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scotland","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","Heterosexual / straight","55","[c]","34830","33140"
"New entrant CS","2023","Human Resources","South East (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","Unknown","40","[c]","30640","27140"
"New entrant CS","2023","Human Resources","South West (England)","Heterosexual / straight","125","[c]","31100","27140"
"New entrant CS","2023","Human Resources","South West (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","Unknown","55","[c]","29330","24630"
"New entrant CS","2023","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","Heterosexual / straight","55","[c]","33290","31060"
"New entrant CS","2023","Human Resources","Wales","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","Heterosexual / straight","45","[c]","31600","28000"
"New entrant CS","2023","Human Resources","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","Unknown","35","[c]","28960","30080"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","Heterosexual / straight","45","[c]","35480","32550"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","Heterosexual / straight","75","[c]","26420","22870"
"New entrant CS","2023","Legal","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","Heterosexual / straight","55","[c]","31190","24480"
"New entrant CS","2023","Legal","East of England","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","Heterosexual / straight","445","[c]","38430","31980"
"New entrant CS","2023","Legal","London","LGBO","50","[c]","37560","30900"
"New entrant CS","2023","Legal","London","Undeclared","45","[c]","44110","47120"
"New entrant CS","2023","Legal","London","Unknown","55","[c]","41950","32260"
"New entrant CS","2023","Legal","North East (England)","Heterosexual / straight","45","[c]","27610","22870"
"New entrant CS","2023","Legal","North East (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North West (England)","Heterosexual / straight","125","[c]","34690","37680"
"New entrant CS","2023","Legal","North West (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North West (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Scotland","Heterosexual / straight","35","[c]","51440","52360"
"New entrant CS","2023","Legal","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Scotland","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South East (England)","Heterosexual / straight","85","[c]","30610","25600"
"New entrant CS","2023","Legal","South East (England)","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South East (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South East (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South West (England)","Heterosexual / straight","65","[c]","32540","25830"
"New entrant CS","2023","Legal","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South West (England)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Wales","Heterosexual / straight","50","[c]","33030","37680"
"New entrant CS","2023","Legal","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Wales","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","West Midlands (England)","Heterosexual / straight","70","[c]","31000","25830"
"New entrant CS","2023","Legal","West Midlands (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","West Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Yorkshire and The Humber","Heterosexual / straight","120","[c]","34130","26900"
"New entrant CS","2023","Legal","Yorkshire and The Humber","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","East Midlands (England)","Heterosexual / straight","1165","[c]","27630","23640"
"New entrant CS","2023","No function","East Midlands (England)","LGBO","145","[c]","25120","23640"
"New entrant CS","2023","No function","East Midlands (England)","Undeclared","80","[c]","25930","23230"
"New entrant CS","2023","No function","East Midlands (England)","Unknown","810","[c]","26160","23230"
"New entrant CS","2023","No function","East of England","Heterosexual / straight","1175","[c]","27620","24270"
"New entrant CS","2023","No function","East of England","LGBO","105","[c]","26900","23850"
"New entrant CS","2023","No function","East of England","Undeclared","80","[c]","27920","24100"
"New entrant CS","2023","No function","East of England","Unknown","765","[c]","26390","23640"
"New entrant CS","2023","No function","London","Heterosexual / straight","2245","[c]","35360","32970"
"New entrant CS","2023","No function","London","LGBO","345","[c]","35980","33800"
"New entrant CS","2023","No function","London","Undeclared","335","[c]","35250","33800"
"New entrant CS","2023","No function","London","Unknown","2775","[c]","32830","29750"
"New entrant CS","2023","No function","North East (England)","Heterosexual / straight","1160","[c]","26700","23640"
"New entrant CS","2023","No function","North East (England)","LGBO","165","[c]","26900","25750"
"New entrant CS","2023","No function","North East (England)","Undeclared","50","[c]","26610","23230"
"New entrant CS","2023","No function","North East (England)","Unknown","795","[c]","25480","23230"
