"Status","Year","Age","Ethnicity","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","60-64","White","Legal","Wales","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Medicine","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Medicine","East of England","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Medicine","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Medicine","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Medicine","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Medicine","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Medicine","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Medicine","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Medicine","Wales","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Medicine","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Medicine","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Operational Delivery","East Midlands (England)","130","[c]","27160","26590"
"Leaver CS","2023","60-64","White","Operational Delivery","East of England","125","[c]","29700","28670"
"Leaver CS","2023","60-64","White","Operational Delivery","London","185","[c]","42210","32520"
"Leaver CS","2023","60-64","White","Operational Delivery","North East (England)","250","[c]","26700","22600"
"Leaver CS","2023","60-64","White","Operational Delivery","North West (England)","430","[c]","27990","26180"
"Leaver CS","2023","60-64","White","Operational Delivery","Northern Ireland","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Operational Delivery","Scotland","240","[c]","30210","27570"
"Leaver CS","2023","60-64","White","Operational Delivery","South East (England)","295","[c]","28840","25610"
"Leaver CS","2023","60-64","White","Operational Delivery","South West (England)","195","[c]","32660","27570"
"Leaver CS","2023","60-64","White","Operational Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Operational Delivery","Wales","210","[c]","27690","22500"
"Leaver CS","2023","60-64","White","Operational Delivery","West Midlands (England)","215","[c]","28290","27570"
"Leaver CS","2023","60-64","White","Operational Delivery","Yorkshire and The Humber","215","[c]","30320","27800"
"Leaver CS","2023","60-64","White","Operational Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Operational Research","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Other","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Other","East of England","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Other","London","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Other","North East (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Other","North West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Other","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Other","Scotland","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Other","South East (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Other","South West (England)","35","[c]","38710","30650"
"Leaver CS","2023","60-64","White","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Other","Wales","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Other","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Other","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Planning","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Planning Inspectors","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Planning Inspectors","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Planning Inspectors","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Planning Inspectors","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Policy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Policy","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Policy","London","65","[c]","62630","59520"
"Leaver CS","2023","60-64","White","Policy","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Policy","North West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Policy","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Policy","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Policy","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Policy","Wales","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Policy","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Policy","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Project Delivery","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Project Delivery","East of England","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Project Delivery","London","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Project Delivery","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Project Delivery","North West (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Project Delivery","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Project Delivery","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Project Delivery","South West (England)","40","[c]","52270","50430"
"Leaver CS","2023","60-64","White","Project Delivery","Wales","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Project Delivery","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Property","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Property","East of England","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Property","London","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Property","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Property","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Property","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Property","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Property","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Property","South West (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Property","Wales","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Psychology","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Psychology","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Science and Engineering","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Science and Engineering","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Science and Engineering","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Science and Engineering","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Science and Engineering","North West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Science and Engineering","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Science and Engineering","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Science and Engineering","South West (England)","50","[c]","45610","43360"
"Leaver CS","2023","60-64","White","Science and Engineering","Wales","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Science and Engineering","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Science and Engineering","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Security","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Security","East of England","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Security","London","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Security","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Security","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Security","Scotland","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Security","South East (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Security","South West (England)","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Security","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Security","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Social Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Social Research","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Statistics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Statistics","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Statistics","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Tax","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Tax","East of England","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Tax","London","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Tax","North East (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Tax","North West (England)","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Tax","Northern Ireland","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Tax","Scotland","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Tax","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Tax","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Tax","Wales","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Tax","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Tax","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Unknown","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Unknown","East of England","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Unknown","London","45","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Unknown","North East (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Unknown","North West (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Unknown","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Unknown","Scotland","120","[c]","48500","49370"
"Leaver CS","2023","60-64","White","Unknown","South East (England)","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Unknown","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Unknown","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Unknown","Yorkshire and The Humber","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Veterinarian","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Veterinarian","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Veterinarian","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Veterinarian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Commercial","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Commercial","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Commercial","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Communications","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Communications","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Communications","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Communications","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Communications","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Counter Fraud","London","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Counter Fraud","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Counter Fraud","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Digital, Data and Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Digital, Data and Technology","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Digital, Data and Technology","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Digital, Data and Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
