"Status","Year","Disability","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Mixed","Commercial","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Commercial","HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Counter Fraud","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Counter Fraud","HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Debt","AO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Digital, Data & Technology","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Digital, Data & Technology","G7","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Digital, Data & Technology","HEO","20","20","[c]","[c]"
"In post","2023","Unknown","Mixed","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Digital, Data & Technology","SEO","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Finance","AO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Finance","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Finance","HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Grants Management","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Human Resources","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Human Resources","G7","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Human Resources","HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Internal Audit","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Internal Audit","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Legal","AO","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Legal","EO","15","15","[c]","[c]"
"In post","2023","Unknown","Mixed","Legal","G6","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Legal","G7","15","15","[c]","[c]"
"In post","2023","Unknown","Mixed","Legal","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Legal","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","No function","AA","10","5","[c]","[c]"
"In post","2023","Unknown","Mixed","No function","AO","90","85","24100","22520"
"In post","2023","Unknown","Mixed","No function","EO","145","140","30330","29660"
"In post","2023","Unknown","Mixed","No function","G6","25","25","[c]","[c]"
"In post","2023","Unknown","Mixed","No function","G7","65","60","55910","55090"
"In post","2023","Unknown","Mixed","No function","HEO","105","100","36520","35000"
"In post","2023","Unknown","Mixed","No function","SCS level","15","15","[c]","[c]"
"In post","2023","Unknown","Mixed","No function","SEO","70","70","43400","41950"
"In post","2023","Unknown","Mixed","No function","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Project Delivery","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Project Delivery","G6","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Project Delivery","G7","15","15","[c]","[c]"
"In post","2023","Unknown","Mixed","Project Delivery","HEO","30","25","[c]","[c]"
"In post","2023","Unknown","Mixed","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Project Delivery","SEO","15","15","[c]","[c]"
"In post","2023","Unknown","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Property","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Property","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Property","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Property","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Property","HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Property","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Security","AA","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Security","AO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Security","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Security","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","G7","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","HEO","65","65","31470","30130"
"In post","2023","Unknown","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","SEO","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Analysis","G6","5","5","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Analysis","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Analysis","SEO","5","5","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Debt","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Digital, Data & Technology","G7","5","5","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Digital, Data & Technology","HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Grants Management","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Human Resources","AA","[c]","[c]","[c]","[c]"
