"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Unknown","Legal","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Medicine","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Medicine","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Medicine","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Medicine","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Medicine","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","East Midlands (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","East Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","East of England","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","East of England","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","London","AA/AO","65","[c]","25480","25480"
"Leaver Dept.","2023","Unknown","Operational Delivery","London","EO","80","[c]","31120","30050"
"Leaver Dept.","2023","Unknown","Operational Delivery","London","G6/G7","50","[c]","58790","55540"
"Leaver Dept.","2023","Unknown","Operational Delivery","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","London","SEO/HEO","115","[c]","37690","36180"
"Leaver Dept.","2023","Unknown","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","North East (England)","AA/AO","60","[c]","22100","22400"
"Leaver Dept.","2023","Unknown","Operational Delivery","North East (England)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","North East (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","North West (England)","AA/AO","105","[c]","21720","21780"
"Leaver Dept.","2023","Unknown","Operational Delivery","North West (England)","EO","40","[c]","27440","26860"
"Leaver Dept.","2023","Unknown","Operational Delivery","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","North West (England)","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Northern Ireland","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Scotland","AA/AO","60","[c]","22500","22180"
"Leaver Dept.","2023","Unknown","Operational Delivery","Scotland","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Scotland","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","South East (England)","AA/AO","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","South East (England)","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","South East (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","South West (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","South West (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","South West (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Wales","AA/AO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Wales","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Wales","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","West Midlands (England)","AA/AO","40","[c]","22110","21780"
"Leaver Dept.","2023","Unknown","Operational Delivery","West Midlands (England)","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","West Midlands (England)","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Yorkshire and The Humber","AA/AO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Yorkshire and The Humber","EO","60","[c]","26960","26780"
"Leaver Dept.","2023","Unknown","Operational Delivery","Yorkshire and The Humber","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Yorkshire and The Humber","SEO/HEO","30","[c]","33900","34080"
"Leaver Dept.","2023","Unknown","Operational Delivery","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Research","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Research","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Research","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Research","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Research","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Research","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Research","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Research","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Research","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Research","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Planning","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Planning","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","London","EO","40","[c]","29100","29530"
"Leaver Dept.","2023","Unknown","Policy","London","G6/G7","145","[c]","58250","56340"
"Leaver Dept.","2023","Unknown","Policy","London","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","London","SEO/HEO","235","[c]","38600","38660"
"Leaver Dept.","2023","Unknown","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","North West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Wales","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","London","SEO/HEO","75","[c]","34630","33250"
"Leaver Dept.","2023","Unknown","Project Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","North West (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","South West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
