"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","30-39","Mixed","Outside London","EO","450","425","28520","28120"
"In post","2023","30-39","Mixed","Outside London","G6","30","30","[c]","[c]"
"In post","2023","30-39","Mixed","Outside London","G7","160","155","54450","52850"
"In post","2023","30-39","Mixed","Outside London","HEO","260","255","34070","34170"
"In post","2023","30-39","Mixed","Outside London","SCS level","15","15","[c]","[c]"
"In post","2023","30-39","Mixed","Outside London","SEO","210","205","41340","40840"
"In post","2023","30-39","Mixed","Outside London","Unknown","155","145","28960","26840"
"In post","2023","30-39","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Overseas","G7","20","20","[c]","[c]"
"In post","2023","30-39","Mixed","Overseas","HEO","15","15","[c]","[c]"
"In post","2023","30-39","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Overseas","SEO","5","5","[c]","[c]"
"In post","2023","30-39","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","London","AO","25","25","[c]","[c]"
"In post","2023","30-39","Other ethnicity","London","EO","55","55","31930","32520"
"In post","2023","30-39","Other ethnicity","London","G6","40","40","68320","66620"
"In post","2023","30-39","Other ethnicity","London","G7","105","100","56150","55350"
"In post","2023","30-39","Other ethnicity","London","HEO","65","65","37320","36000"
"In post","2023","30-39","Other ethnicity","London","SCS level","5","5","[c]","[c]"
"In post","2023","30-39","Other ethnicity","London","SEO","50","50","43360","43210"
"In post","2023","30-39","Other ethnicity","London","Unknown","10","10","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Outside London","AA","10","10","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Outside London","AO","80","75","24640","22520"
"In post","2023","30-39","Other ethnicity","Outside London","EO","75","75","28290","28120"
"In post","2023","30-39","Other ethnicity","Outside London","G6","5","5","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Outside London","G7","40","40","53110","52360"
"In post","2023","30-39","Other ethnicity","Outside London","HEO","65","60","33360","33200"
"In post","2023","30-39","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Outside London","SEO","45","45","40560","39890"
"In post","2023","30-39","Other ethnicity","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Overseas","G7","5","5","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","London","AO","60","55","28560","25740"
"In post","2023","30-39","Undeclared","London","EO","125","115","31670","32090"
"In post","2023","30-39","Undeclared","London","G6","110","105","69450","67620"
"In post","2023","30-39","Undeclared","London","G7","240","235","58270","56430"
"In post","2023","30-39","Undeclared","London","HEO","135","135","37240","36310"
"In post","2023","30-39","Undeclared","London","SCS level","15","15","[c]","[c]"
"In post","2023","30-39","Undeclared","London","SEO","135","135","44740","43750"
"In post","2023","30-39","Undeclared","London","Unknown","25","25","[c]","[c]"
"In post","2023","30-39","Undeclared","Outside London","AA","30","30","21780","22180"
"In post","2023","30-39","Undeclared","Outside London","AO","505","465","24810","22500"
"In post","2023","30-39","Undeclared","Outside London","EO","655","625","29110","28120"
"In post","2023","30-39","Undeclared","Outside London","G6","45","45","67920","67740"
"In post","2023","30-39","Undeclared","Outside London","G7","300","295","53780","52330"
"In post","2023","30-39","Undeclared","Outside London","HEO","465","455","34220","34170"
"In post","2023","30-39","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Outside London","SEO","340","335","41790","41200"
"In post","2023","30-39","Undeclared","Outside London","Unknown","90","85","33920","33340"
"In post","2023","30-39","Undeclared","Overseas","G6","5","5","[c]","[c]"
"In post","2023","30-39","Undeclared","Overseas","G7","10","10","[c]","[c]"
"In post","2023","30-39","Undeclared","Overseas","HEO","15","15","[c]","[c]"
"In post","2023","30-39","Undeclared","Overseas","SEO","10","10","[c]","[c]"
"In post","2023","30-39","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","London","AA","40","40","25390","26630"
"In post","2023","30-39","Unknown","London","AO","400","385","29730","26920"
"In post","2023","30-39","Unknown","London","EO","705","690","31130","29890"
"In post","2023","30-39","Unknown","London","G6","475","460","69200","67650"
"In post","2023","30-39","Unknown","London","G7","1205","1190","57570","56340"
"In post","2023","30-39","Unknown","London","HEO","725","710","37080","36180"
"In post","2023","30-39","Unknown","London","SCS level","130","130","82530","77050"
"In post","2023","30-39","Unknown","London","SEO","795","785","43650","43290"
"In post","2023","30-39","Unknown","London","Unknown","75","70","31780","29300"
"In post","2023","30-39","Unknown","Outside London","AA","750","690","22640","22180"
"In post","2023","30-39","Unknown","Outside London","AO","4865","4530","24860","22520"
"In post","2023","30-39","Unknown","Outside London","EO","4530","4355","28650","28120"
"In post","2023","30-39","Unknown","Outside London","G6","230","220","68640","67530"
"In post","2023","30-39","Unknown","Outside London","G7","1020","995","54960","54440"
"In post","2023","30-39","Unknown","Outside London","HEO","2450","2380","34440","34700"
"In post","2023","30-39","Unknown","Outside London","SCS level","25","25","[c]","[c]"
"In post","2023","30-39","Unknown","Outside London","SEO","1510","1470","41940","41640"
"In post","2023","30-39","Unknown","Outside London","Unknown","760","680","27860","26120"
"In post","2023","30-39","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Overseas","EO","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","Overseas","G6","25","25","[c]","[c]"
"In post","2023","30-39","Unknown","Overseas","G7","95","95","55670","54590"
"In post","2023","30-39","Unknown","Overseas","HEO","75","75","44600","38810"
"In post","2023","30-39","Unknown","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","Overseas","SEO","20","20","[c]","[c]"
"In post","2023","30-39","Unknown","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","AO","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","EO","20","20","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","G7","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","Unknown","380","380","42050","40870"
"In post","2023","30-39","White","London","AA","55","55","25610","26630"
"In post","2023","30-39","White","London","AO","475","445","30540","28180"
"In post","2023","30-39","White","London","EO","1130","1095","32140","31310"
"In post","2023","30-39","White","London","G6","2105","2045","68950","67010"
"In post","2023","30-39","White","London","G7","4395","4285","57100","55790"
"In post","2023","30-39","White","London","HEO","1715","1680","37120","36180"
"In post","2023","30-39","White","London","SCS level","550","535","81480","77520"
"In post","2023","30-39","White","London","SEO","2205","2160","43940","43430"
"In post","2023","30-39","White","London","Unknown","170","165","36410","36050"
"In post","2023","30-39","White","Outside London","AA","1485","1370","22270","23230"
"In post","2023","30-39","White","Outside London","AO","13365","12290","25330","22520"
"In post","2023","30-39","White","Outside London","EO","15135","14365","28640","28120"
"In post","2023","30-39","White","Outside London","G6","1240","1200","67700","67260"
"In post","2023","30-39","White","Outside London","G7","5995","5810","54580","54000"
"In post","2023","30-39","White","Outside London","HEO","11600","11210","34210","34170"
"In post","2023","30-39","White","Outside London","SCS level","160","155","82740","78430"
"In post","2023","30-39","White","Outside London","SEO","8820","8570","41740","41200"
"In post","2023","30-39","White","Outside London","Unknown","3575","3355","31170","30810"
"In post","2023","30-39","White","Overseas","AO","5","5","[c]","[c]"
"In post","2023","30-39","White","Overseas","EO","30","30","[c]","[c]"
"In post","2023","30-39","White","Overseas","G6","60","60","67420","65010"
"In post","2023","30-39","White","Overseas","G7","210","210","56530","55210"
"In post","2023","30-39","White","Overseas","HEO","195","195","36220","35250"
"In post","2023","30-39","White","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","30-39","White","Overseas","SEO","85","85","50270","45550"
"In post","2023","30-39","White","Overseas","Unknown","20","20","[c]","[c]"
"In post","2023","30-39","White","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","30-39","White","Unknown","AO","20","20","[c]","[c]"
"In post","2023","30-39","White","Unknown","EO","50","45","27710","28120"
"In post","2023","30-39","White","Unknown","G6","5","5","[c]","[c]"
"In post","2023","30-39","White","Unknown","G7","15","15","[c]","[c]"
"In post","2023","30-39","White","Unknown","HEO","10","10","[c]","[c]"
"In post","2023","30-39","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","White","Unknown","SEO","10","10","[c]","[c]"
"In post","2023","30-39","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","London","AA","45","40","24300","23500"
"In post","2023","40-49","Asian","London","AO","475","400","26630","25630"
"In post","2023","40-49","Asian","London","EO","1015","930","31190","30680"
"In post","2023","40-49","Asian","London","G6","280","270","70600","68770"
"In post","2023","40-49","Asian","London","G7","640","620","58850","58710"
"In post","2023","40-49","Asian","London","HEO","720","700","37250","36330"
"In post","2023","40-49","Asian","London","SCS level","115","115","91300","85940"
"In post","2023","40-49","Asian","London","SEO","620","605","44420","43650"
"In post","2023","40-49","Asian","London","Unknown","55","55","37920","39030"
"In post","2023","40-49","Asian","Outside London","AA","100","85","21960","21380"
"In post","2023","40-49","Asian","Outside London","AO","1490","1245","22740","21780"
"In post","2023","40-49","Asian","Outside London","EO","1560","1430","28000","28120"
"In post","2023","40-49","Asian","Outside London","G6","130","125","70120","69910"
"In post","2023","40-49","Asian","Outside London","G7","435","420","55160","54260"
"In post","2023","40-49","Asian","Outside London","HEO","855","820","34530","34400"
"In post","2023","40-49","Asian","Outside London","SCS level","40","35","87000","81280"
"In post","2023","40-49","Asian","Outside London","SEO","640","625","42560","42140"
"In post","2023","40-49","Asian","Outside London","Unknown","235","210","31850","29050"
"In post","2023","40-49","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","Overseas","EO","10","10","[c]","[c]"
"In post","2023","40-49","Asian","Overseas","G6","10","10","[c]","[c]"
"In post","2023","40-49","Asian","Overseas","G7","20","20","[c]","[c]"
"In post","2023","40-49","Asian","Overseas","HEO","10","10","[c]","[c]"
"In post","2023","40-49","Asian","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","40-49","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","Overseas","Unknown","15","15","[c]","[c]"
"In post","2023","40-49","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","Unknown","AO","5","5","[c]","[c]"
"In post","2023","40-49","Asian","Unknown","EO","15","10","[c]","[c]"
"In post","2023","40-49","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","London","AA","35","35","25340","24380"
"In post","2023","40-49","Black","London","AO","330","300","28530","26400"
"In post","2023","40-49","Black","London","EO","570","545","31610","32520"
"In post","2023","40-49","Black","London","G6","65","60","70720","69370"
"In post","2023","40-49","Black","London","G7","265","260","58750","58740"
"In post","2023","40-49","Black","London","HEO","365","360","37630","36740"
"In post","2023","40-49","Black","London","SCS level","20","20","[c]","[c]"
"In post","2023","40-49","Black","London","SEO","270","265","44230","43650"
"In post","2023","40-49","Black","London","Unknown","130","125","35950","34010"
"In post","2023","40-49","Black","Outside London","AA","50","45","23230","23230"
