"Status","Year","Age","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","50-59","London","Heterosexual / straight","405","[c]","44360","35800"
"New entrant CS","2023","50-59","London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","Undeclared","40","[c]","43760","40570"
"New entrant CS","2023","50-59","London","Unknown","370","[c]","38140","29750"
"New entrant CS","2023","50-59","North East (England)","Heterosexual / straight","230","[c]","33550","28120"
"New entrant CS","2023","50-59","North East (England)","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","Unknown","145","[c]","28330","22520"
"New entrant CS","2023","50-59","North West (England)","Heterosexual / straight","480","[c]","31290","25300"
"New entrant CS","2023","50-59","North West (England)","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North West (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North West (England)","Unknown","410","[c]","26890","23230"
"New entrant CS","2023","50-59","Northern Ireland","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scotland","Heterosexual / straight","440","[c]","31270","29100"
"New entrant CS","2023","50-59","Scotland","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scotland","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scotland","Unknown","550","[c]","31070","25750"
"New entrant CS","2023","50-59","South East (England)","Heterosexual / straight","500","[c]","31780","26780"
"New entrant CS","2023","50-59","South East (England)","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South East (England)","Undeclared","35","[c]","34230","27990"
"New entrant CS","2023","50-59","South East (England)","Unknown","330","[c]","29830","25750"
"New entrant CS","2023","50-59","South West (England)","Heterosexual / straight","500","[c]","36320","32900"
"New entrant CS","2023","50-59","South West (England)","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South West (England)","Undeclared","35","[c]","31620","28120"
"New entrant CS","2023","50-59","South West (England)","Unknown","220","[c]","35230","27500"
"New entrant CS","2023","50-59","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","Heterosexual / straight","305","[c]","30790","23640"
"New entrant CS","2023","50-59","Wales","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","Unknown","125","[c]","27960","24070"
"New entrant CS","2023","50-59","West Midlands (England)","Heterosexual / straight","320","[c]","32850","27110"
"New entrant CS","2023","50-59","West Midlands (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","Unknown","180","[c]","29400","23640"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Heterosexual / straight","315","[c]","33620","26030"
"New entrant CS","2023","50-59","Yorkshire and The Humber","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Unknown","210","[c]","27960","24070"
"New entrant CS","2023","60-64","East Midlands (England)","Heterosexual / straight","35","[c]","29500","23850"
"New entrant CS","2023","60-64","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","Unknown","35","[c]","27560","25980"
"New entrant CS","2023","60-64","East of England","Heterosexual / straight","55","[c]","33100","27080"
"New entrant CS","2023","60-64","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","Unknown","35","[c]","30540","23850"
"New entrant CS","2023","60-64","London","Heterosexual / straight","80","[c]","45070","41000"
"New entrant CS","2023","60-64","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Unknown","85","[c]","35350","29750"
"New entrant CS","2023","60-64","North East (England)","Heterosexual / straight","30","[c]","28560","23250"
"New entrant CS","2023","60-64","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","Unknown","45","[c]","25460","22520"
"New entrant CS","2023","60-64","North West (England)","Heterosexual / straight","105","[c]","27710","23230"
"New entrant CS","2023","60-64","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","Unknown","110","[c]","24900","22400"
"New entrant CS","2023","60-64","Northern Ireland","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Northern Ireland","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scotland","Heterosexual / straight","70","[c]","28940","23190"
"New entrant CS","2023","60-64","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scotland","Unknown","105","[c]","28780","24710"
"New entrant CS","2023","60-64","South East (England)","Heterosexual / straight","135","[c]","26790","23230"
"New entrant CS","2023","60-64","South East (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South East (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South East (England)","Unknown","80","[c]","26970","24070"
"New entrant CS","2023","60-64","South West (England)","Heterosexual / straight","85","[c]","32730","30940"
"New entrant CS","2023","60-64","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","Unknown","55","[c]","34270","25920"
"New entrant CS","2023","60-64","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","Heterosexual / straight","55","[c]","27890","22500"
"New entrant CS","2023","60-64","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","Heterosexual / straight","60","[c]","33980","23640"
"New entrant CS","2023","60-64","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","Unknown","45","[c]","30790","25750"
"New entrant CS","2023","60-64","Yorkshire and The Humber","Heterosexual / straight","60","[c]","30920","25880"
"New entrant CS","2023","60-64","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Yorkshire and The Humber","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Yorkshire and The Humber","Unknown","45","[c]","24980","22850"
"New entrant CS","2023","65+","East Midlands (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","East of England","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","East of England","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","65+","North East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","North East (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","North West (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","65+","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","North West (England)","Unknown","35","[c]","25880","22400"
"New entrant CS","2023","65+","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Scotland","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","65+","South East (England)","Heterosexual / straight","65","[c]","25780","21200"
"New entrant CS","2023","65+","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","South East (England)","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","65+","South West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","South West (England)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","West Midlands (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","West Midlands (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","Yorkshire and The Humber","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
