"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","20-29","Undeclared","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AO","Female","140","[c]","22920","22220"
"Leaver Dept.","2023","20-29","Unknown","AO","Male","110","[c]","22480","22150"
"Leaver Dept.","2023","20-29","Unknown","EO","Female","130","[c]","28390","28120"
"Leaver Dept.","2023","20-29","Unknown","EO","Male","115","[c]","27810","27610"
"Leaver Dept.","2023","20-29","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G7","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G7","Male","40","[c]","55470","54700"
"Leaver Dept.","2023","20-29","Unknown","HEO","Female","455","[c]","32390","32000"
"Leaver Dept.","2023","20-29","Unknown","HEO","Male","320","[c]","32850","32000"
"Leaver Dept.","2023","20-29","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO","Female","75","[c]","41400","41750"
"Leaver Dept.","2023","20-29","Unknown","SEO","Male","70","[c]","41290","41870"
"Leaver Dept.","2023","20-29","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","AA","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","AA","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","AO","Female","325","[c]","22300","21780"
"Leaver Dept.","2023","20-29","White","AO","Male","205","[c]","22320","21690"
"Leaver Dept.","2023","20-29","White","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","EO","Female","425","[c]","27830","28120"
"Leaver Dept.","2023","20-29","White","EO","Male","295","[c]","27740","27850"
"Leaver Dept.","2023","20-29","White","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","G7","Female","110","[c]","54920","54700"
"Leaver Dept.","2023","20-29","White","G7","Male","85","[c]","55010","54630"
"Leaver Dept.","2023","20-29","White","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","HEO","Female","475","[c]","33830","34020"
"Leaver Dept.","2023","20-29","White","HEO","Male","315","[c]","34040","34020"
"Leaver Dept.","2023","20-29","White","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","SEO","Female","195","[c]","41300","41280"
"Leaver Dept.","2023","20-29","White","SEO","Male","145","[c]","40880","40620"
"Leaver Dept.","2023","20-29","White","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","EO","Female","70","[c]","28790","28120"
"Leaver Dept.","2023","30-39","Asian","EO","Male","70","[c]","28750","28120"
"Leaver Dept.","2023","30-39","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","G7","Female","40","[c]","56240","55090"
"Leaver Dept.","2023","30-39","Asian","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","HEO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","HEO","Male","40","[c]","34130","34030"
"Leaver Dept.","2023","30-39","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","SEO","Female","50","[c]","42560","41870"
"Leaver Dept.","2023","30-39","Asian","SEO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","EO","Female","40","[c]","29640","29750"
"Leaver Dept.","2023","30-39","Black","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","HEO","Female","45","[c]","34330","34170"
"Leaver Dept.","2023","30-39","Black","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","SEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","AA","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","AA","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","AO","Female","75","[c]","22560","22150"
"Leaver Dept.","2023","30-39","Unknown","AO","Male","75","[c]","22320","22400"
"Leaver Dept.","2023","30-39","Unknown","EO","Female","60","[c]","27650","27570"
"Leaver Dept.","2023","30-39","Unknown","EO","Male","70","[c]","27730","27570"
"Leaver Dept.","2023","30-39","Unknown","G6","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G6","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G7","Female","85","[c]","54490","54700"
"Leaver Dept.","2023","30-39","Unknown","G7","Male","95","[c]","55840","56000"
"Leaver Dept.","2023","30-39","Unknown","HEO","Female","130","[c]","33220","32000"
"Leaver Dept.","2023","30-39","Unknown","HEO","Male","125","[c]","33550","33250"
"Leaver Dept.","2023","30-39","Unknown","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SCS level","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SEO","Female","85","[c]","41620","41510"
"Leaver Dept.","2023","30-39","Unknown","SEO","Male","70","[c]","41380","41050"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","AA","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","AA","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","AO","Female","210","[c]","22000","21720"
"Leaver Dept.","2023","30-39","White","AO","Male","175","[c]","22790","21720"
"Leaver Dept.","2023","30-39","White","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","EO","Female","330","[c]","27600","27660"
"Leaver Dept.","2023","30-39","White","EO","Male","255","[c]","28030","27850"
"Leaver Dept.","2023","30-39","White","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","G6","Female","100","[c]","66740","65780"
"Leaver Dept.","2023","30-39","White","G6","Male","70","[c]","67570","66620"
"Leaver Dept.","2023","30-39","White","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","G7","Female","285","[c]","54480","54630"
"Leaver Dept.","2023","30-39","White","G7","Male","240","[c]","54250","54270"
"Leaver Dept.","2023","30-39","White","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","HEO","Female","285","[c]","33580","33300"
"Leaver Dept.","2023","30-39","White","HEO","Male","230","[c]","34060","33570"
"Leaver Dept.","2023","30-39","White","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","SCS level","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","SCS level","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","SEO","Female","285","[c]","41200","41080"
"Leaver Dept.","2023","30-39","White","SEO","Male","215","[c]","40980","40390"
"Leaver Dept.","2023","30-39","White","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Unknown","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","EO","Female","40","[c]","28560","28120"
"Leaver Dept.","2023","40-49","Asian","EO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","G6","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","AA","Unknown","[c]","[c]","[c]","[c]"
