"Status","Year","Age","Profession_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","50-59","Operational Delivery","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","South East (England)","South Hampshire","20","[c]","25900","23300"
"Leaver Dept.","2023","50-59","Operational Delivery","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","South West (England)","Bristol, City of","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","South West (England)","Devon CC","15","[c]","28920","25190"
"Leaver Dept.","2023","50-59","Operational Delivery","South West (England)","Dorset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","South West (England)","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","South West (England)","Plymouth","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","South West (England)","Torbay","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","Wales","Cardiff and Vale of Glamorgan","15","[c]","29850","27840"
"Leaver Dept.","2023","50-59","Operational Delivery","Wales","Central Valleys","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","Wales","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","Wales","Monmouthshire and Newport","10","[c]","39730","28120"
"Leaver Dept.","2023","50-59","Operational Delivery","Wales","Powys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","Wales","South West Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","Wales","Swansea","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","West Midlands (England)","Birmingham","30","[c]","27040","27570"
"Leaver Dept.","2023","50-59","Operational Delivery","West Midlands (England)","Coventry","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","West Midlands (England)","Sandwell","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","West Midlands (England)","Staffordshire CC","10","[c]","28880","28120"
"Leaver Dept.","2023","50-59","Operational Delivery","West Midlands (England)","Stoke-on-Trent","25","[c]","23530","21690"
"Leaver Dept.","2023","50-59","Operational Delivery","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","West Midlands (England)","Walsall","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","West Midlands (England)","Warwickshire CC","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","Yorkshire and The Humber","Leeds","25","[c]","37670","28120"
"Leaver Dept.","2023","50-59","Operational Delivery","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","Yorkshire and The Humber","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","Yorkshire and The Humber","Sheffield","15","[c]","30860","28120"
"Leaver Dept.","2023","50-59","Operational Delivery","Yorkshire and The Humber","Wakefield","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Research","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Research","London","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Research","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","East Midlands (England)","Derby","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","East of England","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","London","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","London","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","London","Westminster","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","North East (England)","Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","London","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","London","Westminster","80","[c]","58330","56040"
"Leaver Dept.","2023","50-59","Policy","North East (England)","Darlington","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","Wales","Cardiff and Vale of Glamorgan","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","Wales","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","West Midlands (England)","Wolverhampton","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","Yorkshire and The Humber","Sheffield","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","London","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","London","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","London","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","London","Westminster","15","[c]","56950","56740"
"Leaver Dept.","2023","50-59","Project Delivery","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","North East (England)","Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","North East (England)","Tyneside","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","North West (England)","Liverpool","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","Wales","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Property","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Property","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
