"Status","Year","Age","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","60-64","Intelligence Analysis","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","East Kent","20","15","28980","27650"
"In post","2023","60-64","Intelligence Analysis","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Hackney and Newham","5","5","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Harrow and Hillingdon","10","10","33810","31230"
"In post","2023","60-64","Intelligence Analysis","Hounslow and Richmond upon Thames","20","20","34440","32250"
"In post","2023","60-64","Intelligence Analysis","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Leeds","5","5","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Leicestershire CC and Rutland","5","5","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Lincolnshire CC","10","5","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Liverpool","5","5","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Manchester","5","5","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Sheffield","5","5","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Suffolk CC","5","5","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Tower Hamlets","5","5","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","West Sussex (North East)","5","5","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Westminster","25","25","47680","49310"
"In post","2023","60-64","Intelligence Analysis","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Intelligence Analysis","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Blackpool","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Manchester","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Sheffield","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Swindon","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Westminster","25","20","53800","52530"
"In post","2023","60-64","Internal Audit","Wiltshire","5","5","[c]","[c]"
"In post","2023","60-64","Internal Audit","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","60-64","International Trade","Birmingham","10","10","42210","39170"
"In post","2023","60-64","International Trade","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","60-64","International Trade","Cambridgeshire CC","5","5","[c]","[c]"
"In post","2023","60-64","International Trade","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","60-64","International Trade","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","60-64","International Trade","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","60-64","International Trade","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","60-64","International Trade","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","60-64","International Trade","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2023","60-64","International Trade","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","International Trade","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","60-64","International Trade","Manchester","[c]","[c]","[c]","[c]"
"In post","2023","60-64","International Trade","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","International Trade","Overseas","5","5","[c]","[c]"
"In post","2023","60-64","International Trade","South Hampshire","5","5","[c]","[c]"
"In post","2023","60-64","International Trade","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","International Trade","Westminster","45","40","57520","58310"
"In post","2023","60-64","Knowledge and Information Management","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Cardiff and Vale of Glamorgan","10","5","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Central Hampshire","15","15","36350","37100"
"In post","2023","60-64","Knowledge and Information Management","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Croydon","5","5","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Dorset","5","5","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Glasgow City","5","5","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Hounslow and Richmond upon Thames","10","10","32340","31300"
"In post","2023","60-64","Knowledge and Information Management","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Leeds","10","10","28640","28120"
"In post","2023","60-64","Knowledge and Information Management","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Milton Keynes","5","5","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Powys","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Sefton","15","10","30290","30170"
"In post","2023","60-64","Knowledge and Information Management","Sheffield","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Staffordshire CC","10","10","28540","22220"
"In post","2023","60-64","Knowledge and Information Management","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","West Kent","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","Westminster","60","55","40150","35410"
"In post","2023","60-64","Knowledge and Information Management","Wiltshire","15","15","28680","24680"
"In post","2023","60-64","Knowledge and Information Management","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Knowledge and Information Management","York","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Legal","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Legal","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Legal","Barnet","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Legal","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Legal","Bath and North East Somerset, North Somerset and South Gloucestershire","5","5","[c]","[c]"
"In post","2023","60-64","Legal","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Legal","Belfast","5","5","[c]","[c]"
"In post","2023","60-64","Legal","Berkshire","5","5","[c]","[c]"
"In post","2023","60-64","Legal","Birmingham","30","25","50340","53750"
"In post","2023","60-64","Legal","Brent","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Legal","Brighton and Hove","5","5","[c]","[c]"
"In post","2023","60-64","Legal","Bristol, City of","25","20","51580","56450"
"In post","2023","60-64","Legal","Bromley","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Legal","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Legal","Camden and City of London","[c]","[c]","[c]","[c]"
