"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","40-49","Communications","Outside London","SEO","25","[c]","40900","41470"
"New entrant CS","2023","40-49","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Counter Fraud","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Counter Fraud","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Counter Fraud","Outside London","AO","50","[c]","23400","22520"
"New entrant CS","2023","40-49","Counter Fraud","Outside London","EO","35","[c]","27990","28000"
"New entrant CS","2023","40-49","Counter Fraud","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Counter Fraud","Outside London","HEO","20","[c]","34060","34170"
"New entrant CS","2023","40-49","Counter Fraud","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Debt","London","AO","20","[c]","26650","26920"
"New entrant CS","2023","40-49","Debt","Outside London","AO","215","[c]","22200","22520"
"New entrant CS","2023","40-49","Debt","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Debt","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Digital, Data & Technology","London","EO","15","[c]","29890","29750"
"New entrant CS","2023","40-49","Digital, Data & Technology","London","G6","15","[c]","76520","76500"
"New entrant CS","2023","40-49","Digital, Data & Technology","London","G7","55","[c]","59870","59000"
"New entrant CS","2023","40-49","Digital, Data & Technology","London","HEO","25","[c]","37770","38000"
"New entrant CS","2023","40-49","Digital, Data & Technology","London","SCS level","10","[c]","102480","105000"
"New entrant CS","2023","40-49","Digital, Data & Technology","London","SEO","25","[c]","43510","43130"
"New entrant CS","2023","40-49","Digital, Data & Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Digital, Data & Technology","Outside London","AO","10","[c]","21890","22220"
"New entrant CS","2023","40-49","Digital, Data & Technology","Outside London","EO","60","[c]","27600","27650"
"New entrant CS","2023","40-49","Digital, Data & Technology","Outside London","G6","30","[c]","67150","66860"
"New entrant CS","2023","40-49","Digital, Data & Technology","Outside London","G7","130","[c]","54270","53000"
"New entrant CS","2023","40-49","Digital, Data & Technology","Outside London","HEO","120","[c]","33900","34170"
"New entrant CS","2023","40-49","Digital, Data & Technology","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Digital, Data & Technology","Outside London","SEO","155","[c]","41200","41000"
"New entrant CS","2023","40-49","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","London","SEO","10","[c]","45250","45170"
"New entrant CS","2023","40-49","Finance","Outside London","AO","20","[c]","22670","22520"
"New entrant CS","2023","40-49","Finance","Outside London","EO","25","[c]","26760","27080"
"New entrant CS","2023","40-49","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","Outside London","G7","15","[c]","52520","51770"
"New entrant CS","2023","40-49","Finance","Outside London","HEO","35","[c]","34100","34170"
"New entrant CS","2023","40-49","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","Outside London","SEO","30","[c]","41020","40000"
"New entrant CS","2023","40-49","Grants Management","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Grants Management","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Grants Management","Outside London","AO","70","[c]","21950","22150"
"New entrant CS","2023","40-49","Grants Management","Outside London","EO","10","[c]","25920","25920"
"New entrant CS","2023","40-49","Grants Management","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","Outside London","AO","30","[c]","22090","22220"
"New entrant CS","2023","40-49","Human Resources","Outside London","EO","60","[c]","28070","27140"
"New entrant CS","2023","40-49","Human Resources","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","Outside London","G7","20","[c]","52760","54260"
"New entrant CS","2023","40-49","Human Resources","Outside London","HEO","50","[c]","33660","33830"
"New entrant CS","2023","40-49","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","Outside London","SEO","35","[c]","42270","41000"
"New entrant CS","2023","40-49","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","Overseas","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","London","G7","30","[c]","55610","54100"
"New entrant CS","2023","40-49","Legal","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","Outside London","AO","40","[c]","21210","21050"
"New entrant CS","2023","40-49","Legal","Outside London","EO","15","[c]","26880","26900"
"New entrant CS","2023","40-49","Legal","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","Outside London","G7","45","[c]","51990","52480"
"New entrant CS","2023","40-49","Legal","Outside London","HEO","10","[c]","33420","31880"
"New entrant CS","2023","40-49","Legal","Outside London","SEO","35","[c]","39470","38760"
"New entrant CS","2023","40-49","No function","London","AA","25","[c]","26190","26630"
"New entrant CS","2023","40-49","No function","London","AO","240","[c]","28090","26400"
"New entrant CS","2023","40-49","No function","London","EO","150","[c]","30160","29750"
"New entrant CS","2023","40-49","No function","London","G6","30","[c]","71010","69270"
"New entrant CS","2023","40-49","No function","London","G7","60","[c]","60120","59000"
"New entrant CS","2023","40-49","No function","London","HEO","75","[c]","36170","36000"
"New entrant CS","2023","40-49","No function","London","SCS level","25","[c]","106480","95000"
"New entrant CS","2023","40-49","No function","London","SEO","50","[c]","44010","43080"
"New entrant CS","2023","40-49","No function","London","Unknown","50","[c]","27220","27640"
"New entrant CS","2023","40-49","No function","Outside London","AA","365","[c]","22130","23230"
"New entrant CS","2023","40-49","No function","Outside London","AO","2115","[c]","24230","22500"
"New entrant CS","2023","40-49","No function","Outside London","EO","875","[c]","26880","25880"
"New entrant CS","2023","40-49","No function","Outside London","G6","60","[c]","69740","65870"
"New entrant CS","2023","40-49","No function","Outside London","G7","220","[c]","58840","54440"
"New entrant CS","2023","40-49","No function","Outside London","HEO","340","[c]","33700","33200"
"New entrant CS","2023","40-49","No function","Outside London","SCS level","25","[c]","97950","95170"
"New entrant CS","2023","40-49","No function","Outside London","SEO","330","[c]","43260","41960"
"New entrant CS","2023","40-49","No function","Outside London","Unknown","540","[c]","23560","23640"
"New entrant CS","2023","40-49","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","Unknown","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","Unknown","AO","10","[c]","26410","28880"
"New entrant CS","2023","40-49","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","London","G7","10","[c]","57620","55140"
"New entrant CS","2023","40-49","Project Delivery","London","HEO","10","[c]","38120","39130"
"New entrant CS","2023","40-49","Project Delivery","London","SCS level","10","[c]","90690","82000"
"New entrant CS","2023","40-49","Project Delivery","London","SEO","10","[c]","43730","43320"
"New entrant CS","2023","40-49","Project Delivery","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","Outside London","EO","30","[c]","25780","25410"
"New entrant CS","2023","40-49","Project Delivery","Outside London","G6","20","[c]","68690","67900"
"New entrant CS","2023","40-49","Project Delivery","Outside London","G7","65","[c]","51370","51640"
"New entrant CS","2023","40-49","Project Delivery","Outside London","HEO","60","[c]","32750","32900"
"New entrant CS","2023","40-49","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","Outside London","SEO","75","[c]","40230","40500"
"New entrant CS","2023","40-49","Project Delivery","Outside London","Unknown","35","[c]","41860","41000"
"New entrant CS","2023","40-49","Property","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","Outside London","AO","40","[c]","22670","22520"
"New entrant CS","2023","40-49","Property","Outside London","EO","20","[c]","27520","27080"
"New entrant CS","2023","40-49","Property","Outside London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","Outside London","G7","20","[c]","53950","54440"
"New entrant CS","2023","40-49","Property","Outside London","HEO","40","[c]","33630","33830"
"New entrant CS","2023","40-49","Property","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","Outside London","SEO","35","[c]","41500","41000"
"New entrant CS","2023","40-49","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","Outside London","AA","60","[c]","25790","27500"
"New entrant CS","2023","40-49","Security","Outside London","AO","50","[c]","31920","28030"
"New entrant CS","2023","40-49","Security","Outside London","EO","10","[c]","26160","27080"
"New entrant CS","2023","40-49","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","Outside London","HEO","15","[c]","34710","32830"
"New entrant CS","2023","40-49","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","Outside London","SEO","15","[c]","40090","39890"
"New entrant CS","2023","40-49","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Outside London","AA","160","[c]","22370","22180"
"New entrant CS","2023","40-49","Unknown","Outside London","AO","50","[c]","23880","23930"
