"Status","Year","Function_of_post","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Counter Fraud","Outside London","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","Male","Unknown","50","[c]","28450","27650"
"New entrant CS","2023","Counter Fraud","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","London","Female","Heterosexual / straight","45","[c]","26920","26920"
"New entrant CS","2023","Debt","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","London","Female","Unknown","45","[c]","26810","26920"
"New entrant CS","2023","Debt","London","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Debt","London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","London","Male","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Debt","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Outside London","Female","Heterosexual / straight","455","[c]","22280","22520"
"New entrant CS","2023","Debt","Outside London","Female","LGBO","45","[c]","22280","22520"
"New entrant CS","2023","Debt","Outside London","Female","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Outside London","Female","Unknown","355","[c]","22410","22520"
"New entrant CS","2023","Debt","Outside London","Male","Heterosexual / straight","330","[c]","22320","22520"
"New entrant CS","2023","Debt","Outside London","Male","LGBO","50","[c]","22630","22520"
"New entrant CS","2023","Debt","Outside London","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Outside London","Male","Unknown","245","[c]","22470","22520"
"New entrant CS","2023","Debt","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","Female","Heterosexual / straight","135","[c]","43690","40180"
"New entrant CS","2023","Digital, Data & Technology","London","Female","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","Female","Unknown","90","[c]","38590","36180"
"New entrant CS","2023","Digital, Data & Technology","London","Male","Heterosexual / straight","225","[c]","48930","43650"
"New entrant CS","2023","Digital, Data & Technology","London","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","Male","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","Male","Unknown","170","[c]","44520","38410"
"New entrant CS","2023","Digital, Data & Technology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","Female","Heterosexual / straight","520","[c]","36930","36990"
"New entrant CS","2023","Digital, Data & Technology","Outside London","Female","LGBO","70","[c]","34460","31550"
"New entrant CS","2023","Digital, Data & Technology","Outside London","Female","Undeclared","65","[c]","35030","34290"
"New entrant CS","2023","Digital, Data & Technology","Outside London","Female","Unknown","225","[c]","36050","32000"
"New entrant CS","2023","Digital, Data & Technology","Outside London","Male","Heterosexual / straight","975","[c]","39030","36990"
"New entrant CS","2023","Digital, Data & Technology","Outside London","Male","LGBO","75","[c]","37160","34170"
"New entrant CS","2023","Digital, Data & Technology","Outside London","Male","Undeclared","90","[c]","39630","37510"
"New entrant CS","2023","Digital, Data & Technology","Outside London","Male","Unknown","470","[c]","38480","34400"
"New entrant CS","2023","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","Female","Heterosexual / straight","55","[c]","45080","41980"
"New entrant CS","2023","Finance","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","Female","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","Male","Heterosexual / straight","55","[c]","41970","35410"
"New entrant CS","2023","Finance","London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","Male","Unknown","30","[c]","35130","30980"
"New entrant CS","2023","Finance","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","Female","Heterosexual / straight","230","[c]","32620","29080"
"New entrant CS","2023","Finance","Outside London","Female","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","Female","Unknown","100","[c]","29410","25880"
"New entrant CS","2023","Finance","Outside London","Male","Heterosexual / straight","160","[c]","32550","27430"
"New entrant CS","2023","Finance","Outside London","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","Male","Unknown","80","[c]","29000","26640"
"New entrant CS","2023","Finance","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","Female","Heterosexual / straight","140","[c]","22720","22150"
"New entrant CS","2023","Grants Management","Outside London","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","Female","Unknown","50","[c]","22680","22150"
"New entrant CS","2023","Grants Management","Outside London","Male","Heterosexual / straight","90","[c]","23020","22150"
"New entrant CS","2023","Grants Management","Outside London","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","Male","Unknown","55","[c]","22450","22150"
"New entrant CS","2023","Grants Management","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Female","Heterosexual / straight","75","[c]","36910","31820"
"New entrant CS","2023","Human Resources","London","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Female","Unknown","40","[c]","37630","29890"
"New entrant CS","2023","Human Resources","London","Male","Heterosexual / straight","35","[c]","34040","29660"
"New entrant CS","2023","Human Resources","London","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","Female","Heterosexual / straight","395","[c]","33650","30950"
"New entrant CS","2023","Human Resources","Outside London","Female","LGBO","40","[c]","30620","26940"
"New entrant CS","2023","Human Resources","Outside London","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","Female","Unknown","160","[c]","29510","27080"
"New entrant CS","2023","Human Resources","Outside London","Male","Heterosexual / straight","180","[c]","32020","30080"
"New entrant CS","2023","Human Resources","Outside London","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","Male","Unknown","115","[c]","30130","27580"
"New entrant CS","2023","Human Resources","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","Female","Heterosexual / straight","310","[c]","37930","30160"
"New entrant CS","2023","Legal","London","Female","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","Female","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","Female","Unknown","35","[c]","39100","31980"
"New entrant CS","2023","Legal","London","Male","Heterosexual / straight","135","[c]","39590","38420"
"New entrant CS","2023","Legal","London","Male","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","Male","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","Female","Heterosexual / straight","515","[c]","32260","26900"
"New entrant CS","2023","Legal","Outside London","Female","LGBO","45","[c]","30640","26900"
"New entrant CS","2023","Legal","Outside London","Female","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","Female","Unknown","65","[c]","33950","28080"
"New entrant CS","2023","Legal","Outside London","Male","Heterosexual / straight","210","[c]","33480","26900"
"New entrant CS","2023","Legal","Outside London","Male","LGBO","30","[c]","28530","24460"
"New entrant CS","2023","Legal","Outside London","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","Male","Unknown","40","[c]","35010","28080"
"New entrant CS","2023","Legal","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","London","Female","Heterosexual / straight","1245","[c]","34760","30780"
"New entrant CS","2023","No function","London","Female","LGBO","200","[c]","35340","32970"
"New entrant CS","2023","No function","London","Female","Undeclared","205","[c]","34320","29840"
"New entrant CS","2023","No function","London","Female","Unknown","1545","[c]","31940","29660"
"New entrant CS","2023","No function","London","Male","Heterosexual / straight","1000","[c]","36120","33800"
"New entrant CS","2023","No function","London","Male","LGBO","145","[c]","36830","34310"
"New entrant CS","2023","No function","London","Male","Undeclared","130","[c]","36690","34190"
"New entrant CS","2023","No function","London","Male","Unknown","1230","[c]","33940","29750"
"New entrant CS","2023","No function","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Outside London","Female","Heterosexual / straight","8360","[c]","26630","23640"
"New entrant CS","2023","No function","Outside London","Female","LGBO","1100","[c]","26160","23640"
"New entrant CS","2023","No function","Outside London","Female","Undeclared","515","[c]","27760","23640"
"New entrant CS","2023","No function","Outside London","Female","Unknown","6775","[c]","25330","23230"
"New entrant CS","2023","No function","Outside London","Male","Heterosexual / straight","6700","[c]","28570","26130"
"New entrant CS","2023","No function","Outside London","Male","LGBO","610","[c]","26680","23640"
"New entrant CS","2023","No function","Outside London","Male","Undeclared","400","[c]","28740","25790"
"New entrant CS","2023","No function","Outside London","Male","Unknown","5670","[c]","26290","24710"
"New entrant CS","2023","No function","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","Female","Heterosexual / straight","25","[c]","[c]","[c]"
