"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Unknown","Social Research","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Social Research","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","AA","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AA","Female","450","[c]","22230","22180"
"New entrant CS","2023","Unknown","Unknown","AA","Male","305","[c]","22620","22180"
"New entrant CS","2023","Unknown","Unknown","AO","Female","160","[c]","24440","25710"
"New entrant CS","2023","Unknown","Unknown","AO","Male","145","[c]","24560","25710"
"New entrant CS","2023","Unknown","Unknown","EO","Female","380","[c]","28910","29100"
"New entrant CS","2023","Unknown","Unknown","EO","Male","305","[c]","28420","29100"
"New entrant CS","2023","Unknown","Unknown","G6","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","G6","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","G7","Female","75","[c]","54600","52360"
"New entrant CS","2023","Unknown","Unknown","G7","Male","95","[c]","56250","54870"
"New entrant CS","2023","Unknown","Unknown","HEO","Female","255","[c]","34560","34190"
"New entrant CS","2023","Unknown","Unknown","HEO","Male","170","[c]","34740","33520"
"New entrant CS","2023","Unknown","Unknown","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SCS level","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SEO","Female","100","[c]","43170","41690"
"New entrant CS","2023","Unknown","Unknown","SEO","Male","95","[c]","43780","41640"
"New entrant CS","2023","Unknown","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Veterinarian","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Veterinarian","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Veterinarian","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Veterinarian","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","AO","Female","40","[c]","22470","22220"
"New entrant CS","2023","White","Commercial","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","EO","Female","40","[c]","26800","27080"
"New entrant CS","2023","White","Commercial","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","G7","Male","30","[c]","65990","66000"
"New entrant CS","2023","White","Commercial","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","HEO","Female","75","[c]","32520","32500"
"New entrant CS","2023","White","Commercial","HEO","Male","60","[c]","32260","32220"
"New entrant CS","2023","White","Commercial","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","SEO","Female","35","[c]","40160","39590"
"New entrant CS","2023","White","Commercial","SEO","Male","35","[c]","40970","40860"
"New entrant CS","2023","White","Commercial","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","EO","Female","40","[c]","27650","27020"
"New entrant CS","2023","White","Communications","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","HEO","Female","75","[c]","33940","33830"
"New entrant CS","2023","White","Communications","HEO","Male","40","[c]","34060","33830"
"New entrant CS","2023","White","Communications","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","SEO","Female","60","[c]","42250","41610"
"New entrant CS","2023","White","Communications","SEO","Male","35","[c]","41670","41380"
"New entrant CS","2023","White","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Corporate Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Corporate Finance","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Corporate Finance","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Corporate Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Corporate Finance","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Corporate Finance","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Corporate Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Corporate Finance","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Corporate Finance","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Corporate Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","AO","Female","100","[c]","23320","21690"
"New entrant CS","2023","White","Counter Fraud","AO","Male","55","[c]","22830","21690"
"New entrant CS","2023","White","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","EO","Female","70","[c]","28090","28120"
"New entrant CS","2023","White","Counter Fraud","EO","Male","60","[c]","28310","27650"
"New entrant CS","2023","White","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data and Technology","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data and Technology","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data and Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data and Technology","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data and Technology","AO","Male","35","[c]","22240","22080"
"New entrant CS","2023","White","Digital, Data and Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data and Technology","EO","Female","115","[c]","27490","27650"
"New entrant CS","2023","White","Digital, Data and Technology","EO","Male","185","[c]","27730","27650"
"New entrant CS","2023","White","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data and Technology","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data and Technology","G6","Male","55","[c]","70810","69690"
"New entrant CS","2023","White","Digital, Data and Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data and Technology","G7","Female","110","[c]","54090","53420"
"New entrant CS","2023","White","Digital, Data and Technology","G7","Male","200","[c]","55220","54680"
"New entrant CS","2023","White","Digital, Data and Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data and Technology","HEO","Female","150","[c]","32970","33080"
"New entrant CS","2023","White","Digital, Data and Technology","HEO","Male","210","[c]","33660","34110"
"New entrant CS","2023","White","Digital, Data and Technology","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data and Technology","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data and Technology","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data and Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data and Technology","SEO","Female","130","[c]","39910","39190"
"New entrant CS","2023","White","Digital, Data and Technology","SEO","Male","205","[c]","41600","41480"
"New entrant CS","2023","White","Digital, Data and Technology","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Economics","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Economics","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Economics","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Economics","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Economics","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Economics","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Economics","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Economics","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Economics","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Economics","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Economics","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Economics","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Economics","HEO","Female","35","[c]","34580","34400"
"New entrant CS","2023","White","Economics","HEO","Male","80","[c]","33990","34110"
"New entrant CS","2023","White","Economics","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Economics","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Economics","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Economics","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Economics","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","AO","Female","60","[c]","22280","22520"
"New entrant CS","2023","White","Finance","AO","Male","45","[c]","21780","22310"
"New entrant CS","2023","White","Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","EO","Female","45","[c]","28130","27080"
"New entrant CS","2023","White","Finance","EO","Male","35","[c]","26870","27080"
"New entrant CS","2023","White","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","HEO","Female","55","[c]","32770","32830"
"New entrant CS","2023","White","Finance","HEO","Male","35","[c]","32980","33830"
"New entrant CS","2023","White","Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","SEO","Female","45","[c]","41600","41000"
"New entrant CS","2023","White","Finance","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Geography","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Geography","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Geography","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Geography","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Geography","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Geography","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Geography","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Geography","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Geography","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Geography","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Geography","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Geography","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","AO","Female","105","[c]","22160","22150"
"New entrant CS","2023","White","Human Resources","AO","Male","60","[c]","22240","22150"
"New entrant CS","2023","White","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","EO","Female","120","[c]","26880","27080"
"New entrant CS","2023","White","Human Resources","EO","Male","80","[c]","27930","27080"
"New entrant CS","2023","White","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","G7","Female","45","[c]","53120","53700"
"New entrant CS","2023","White","Human Resources","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","HEO","Female","110","[c]","33180","33030"
"New entrant CS","2023","White","Human Resources","HEO","Male","45","[c]","34140","33830"
"New entrant CS","2023","White","Human Resources","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","SEO","Female","55","[c]","41400","40680"
"New entrant CS","2023","White","Human Resources","SEO","Male","40","[c]","41640","41000"
"New entrant CS","2023","White","Human Resources","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Inspector of Education and Training","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Inspector of Education and Training","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Inspector of Education and Training","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Inspector of Education and Training","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Inspector of Education and Training","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Inspector of Education and Training","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Inspector of Education and Training","G7","Female","65","[c]","75780","77470"
"New entrant CS","2023","White","Inspector of Education and Training","G7","Male","50","[c]","76120","77470"
"New entrant CS","2023","White","Inspector of Education and Training","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Inspector of Education and Training","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Inspector of Education and Training","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Inspector of Education and Training","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Inspector of Education and Training","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Inspector of Education and Training","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Inspector of Education and Training","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Inspector of Education and Training","SEO","Female","90","[c]","49940","47750"
"New entrant CS","2023","White","Inspector of Education and Training","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Inspector of Education and Training","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Intelligence Analysis","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Intelligence Analysis","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Intelligence Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Intelligence Analysis","EO","Female","30","[c]","27270","27110"
"New entrant CS","2023","White","Intelligence Analysis","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Intelligence Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Intelligence Analysis","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Intelligence Analysis","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Intelligence Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Intelligence Analysis","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Intelligence Analysis","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Intelligence Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Intelligence Analysis","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Intelligence Analysis","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Intelligence Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","International Trade","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","International Trade","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","International Trade","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","International Trade","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","White","International Trade","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","White","International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","International Trade","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","International Trade","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","International Trade","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","International Trade","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","White","International Trade","G7","Male","35","[c]","56910","56250"
"New entrant CS","2023","White","International Trade","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","International Trade","HEO","Female","35","[c]","33300","32730"
"New entrant CS","2023","White","International Trade","HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","White","International Trade","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","International Trade","SEO","Female","75","[c]","41550","41910"
"New entrant CS","2023","White","International Trade","SEO","Male","80","[c]","41800","41910"
"New entrant CS","2023","White","International Trade","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Knowledge and Information Management","AA","Female","[c]","[c]","[c]","[c]"
