"Status","Year","Ethnicity","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Queen Elizabeth II Centre","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Registers of Scotland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Registers of Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Registers of Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Registers of Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Revenue Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Revenue Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Revenue Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Revenue Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Royal Fleet Auxiliary","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Royal Fleet Auxiliary","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Royal Fleet Auxiliary","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Royal Fleet Auxiliary","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Rural Payments Agency","Heterosexual / straight","50","50","25420","22150"
"In post","2023","Asian","Rural Payments Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Rural Payments Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Rural Payments Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Courts and Tribunals Service","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Scottish Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Courts and Tribunals Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Fiscal Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Fiscal Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Fiscal Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Fiscal Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Forestry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Forestry","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Forestry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Forestry","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Government (excl. agencies)","Heterosexual / straight","115","110","42960","39730"
"In post","2023","Asian","Scottish Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Government (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Housing Regulator","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Housing Regulator","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Housing Regulator","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Housing Regulator","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Prison Service","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Scottish Prison Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Prison Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Prison Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Public Pensions Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Public Pensions Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Public Pensions Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Public Pensions Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Serious Fraud Office","Heterosexual / straight","45","45","45910","41580"
"In post","2023","Asian","Serious Fraud Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Serious Fraud Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Serious Fraud Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Social Security Scotland","Heterosexual / straight","85","80","32260","29100"
"In post","2023","Asian","Social Security Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Social Security Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Social Security Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Standards and Testing Agency","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Standards and Testing Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Standards and Testing Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Standards and Testing Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Student Awards Agency for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Student Awards Agency for Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Student Awards Agency for Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Student Awards Agency for Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Submarine Delivery Agency","Heterosexual / straight","45","45","41480","39580"
"In post","2023","Asian","Submarine Delivery Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Submarine Delivery Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Submarine Delivery Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Teaching Regulation Agency","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Teaching Regulation Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Teaching Regulation Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Teaching Regulation Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","The Insolvency Service","Heterosexual / straight","105","100","30430","26620"
"In post","2023","Asian","The Insolvency Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","The Insolvency Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","The Insolvency Service","Unknown","40","35","28590","25810"
"In post","2023","Asian","The National Archives","Heterosexual / straight","30","30","36530","36240"
"In post","2023","Asian","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","The National Archives","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Transport Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Transport Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Transport Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Transport Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Debt Management Office","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","UK Debt Management Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Debt Management Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Debt Management Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Export Finance","Heterosexual / straight","80","80","48780","39050"
"In post","2023","Asian","UK Export Finance","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","UK Export Finance","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Health Security Agency","Heterosexual / straight","475","450","44330","34350"
"In post","2023","Asian","UK Health Security Agency","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","UK Health Security Agency","Undeclared","45","40","41630","37630"
"In post","2023","Asian","UK Health Security Agency","Unknown","80","75","52500","41730"
"In post","2023","Asian","UK Hydrographic Office","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","UK Hydrographic Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Hydrographic Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Hydrographic Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Space Agency","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","UK Space Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Space Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Space Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Statistics Authority","Heterosexual / straight","200","185","34590","31550"
"In post","2023","Asian","UK Statistics Authority","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","UK Statistics Authority","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","UK Statistics Authority","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Supreme Court","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Valuation Office Agency","Heterosexual / straight","185","170","34750","31540"
"In post","2023","Asian","Valuation Office Agency","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Valuation Office Agency","Undeclared","20","20","[c]","[c]"
"In post","2023","Asian","Valuation Office Agency","Unknown","35","35","32860","32260"
"In post","2023","Asian","Vehicle Certification Agency","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Vehicle Certification Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Vehicle Certification Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Vehicle Certification Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinary Medicines Directorate","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Veterinary Medicines Directorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinary Medicines Directorate","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinary Medicines Directorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Water Services Regulation Authority","Heterosexual / straight","35","30","44980","41620"
"In post","2023","Asian","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Water Services Regulation Authority","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Welsh Government (excl. agencies)","Heterosexual / straight","65","65","42640","39690"
"In post","2023","Asian","Welsh Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Welsh Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Welsh Government (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Welsh Revenue Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Welsh Revenue Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Welsh Revenue Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Welsh Revenue Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wilton Park","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wilton Park","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wilton Park","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wilton Park","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Accountant in Bankruptcy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Accountant in Bankruptcy","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Accountant in Bankruptcy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Accountant in Bankruptcy","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Active Travel England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Active Travel England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Active Travel England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Active Travel England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","35","35","35370","32200"
"In post","2023","Black","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Advisory, Conciliation and Arbitration Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Advisory, Conciliation and Arbitration Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Animal and Plant Health Agency","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Black","Animal and Plant Health Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Animal and Plant Health Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Attorney General's Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Attorney General's Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Attorney General's Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Attorney General's Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Building Digital UK","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Black","Building Digital UK","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Building Digital UK","Undeclared","[c]","[c]","[c]","[c]"
