"Status","Year","Disability","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Undeclared","London","HEO","105","100","38010","38680"
"In post","2023","Unknown","Undeclared","London","SCS level","25","20","[c]","[c]"
"In post","2023","Unknown","Undeclared","London","SEO","75","70","47340","45960"
"In post","2023","Unknown","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","Outside London","AA","35","35","22740","22720"
"In post","2023","Unknown","Undeclared","Outside London","AO","260","240","25410","22520"
"In post","2023","Unknown","Undeclared","Outside London","EO","420","395","32420","31940"
"In post","2023","Unknown","Undeclared","Outside London","G6","60","55","70700","70090"
"In post","2023","Unknown","Undeclared","Outside London","G7","230","220","54990","54400"
"In post","2023","Unknown","Undeclared","Outside London","HEO","290","275","36250","35000"
"In post","2023","Unknown","Undeclared","Outside London","SCS level","15","15","[c]","[c]"
"In post","2023","Unknown","Undeclared","Outside London","SEO","215","205","42960","42140"
"In post","2023","Unknown","Undeclared","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","Overseas","G7","10","10","[c]","[c]"
"In post","2023","Unknown","Undeclared","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","London","AA","245","240","25110","23500"
"In post","2023","Unknown","Unknown","London","AO","1780","1720","28680","26400"
"In post","2023","Unknown","Unknown","London","EO","2690","2630","30770","29890"
"In post","2023","Unknown","Unknown","London","G6","1035","995","70680","69000"
"In post","2023","Unknown","Unknown","London","G7","2625","2575","57900","56430"
"In post","2023","Unknown","Unknown","London","HEO","2865","2820","36790","36000"
"In post","2023","Unknown","Unknown","London","SCS level","450","435","95590","86650"
"In post","2023","Unknown","Unknown","London","SEO","2175","2145","43810","43500"
"In post","2023","Unknown","Unknown","London","Unknown","350","325","30930","28580"
"In post","2023","Unknown","Unknown","Outside London","AA","3380","3105","22470","22520"
"In post","2023","Unknown","Unknown","Outside London","AO","17295","16255","24270","22520"
"In post","2023","Unknown","Unknown","Outside London","EO","13080","12550","28550","27890"
"In post","2023","Unknown","Unknown","Outside London","G6","840","805","71160","70010"
"In post","2023","Unknown","Unknown","Outside London","G7","2580","2495","55880","55110"
"In post","2023","Unknown","Unknown","Outside London","HEO","6475","6285","34410","34700"
"In post","2023","Unknown","Unknown","Outside London","SCS level","215","210","96870","88360"
"In post","2023","Unknown","Unknown","Outside London","SEO","3770","3650","42350","41780"
"In post","2023","Unknown","Unknown","Outside London","Unknown","2805","2545","27450","25300"
"In post","2023","Unknown","Unknown","Overseas","AO","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Overseas","EO","20","20","[c]","[c]"
"In post","2023","Unknown","Unknown","Overseas","G6","60","60","68770","66690"
"In post","2023","Unknown","Unknown","Overseas","G7","180","180","57060","55190"
"In post","2023","Unknown","Unknown","Overseas","HEO","230","225","50040","50730"
"In post","2023","Unknown","Unknown","Overseas","SCS level","30","30","[c]","[c]"
"In post","2023","Unknown","Unknown","Overseas","SEO","50","50","46370","43710"
"In post","2023","Unknown","Unknown","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","AA","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","AO","40","40","23370","22400"
"In post","2023","Unknown","Unknown","Unknown","EO","75","65","27200","25750"
"In post","2023","Unknown","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","G7","15","15","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","HEO","20","15","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","SEO","20","20","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","Unknown","1705","1700","41910","39970"
"In post","2023","Unknown","White","London","AA","45","45","23570","23500"
"In post","2023","Unknown","White","London","AO","250","235","27790","26550"
"In post","2023","Unknown","White","London","EO","860","840","33030","31680"
"In post","2023","Unknown","White","London","G6","570","550","70760","69370"
"In post","2023","Unknown","White","London","G7","1285","1250","57730","55720"
"In post","2023","Unknown","White","London","HEO","1735","1715","35310","34190"
"In post","2023","Unknown","White","London","SCS level","285","270","97230","85520"
"In post","2023","Unknown","White","London","SEO","980","965","44550","43210"
"In post","2023","Unknown","White","London","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","White","Outside London","AA","1140","1035","22020","21380"
"In post","2023","Unknown","White","Outside London","AO","5300","4815","24350","22520"
"In post","2023","Unknown","White","Outside London","EO","6315","6035","29990","28120"
"In post","2023","Unknown","White","Outside London","G6","825","800","71740","70550"
"In post","2023","Unknown","White","Outside London","G7","2620","2515","55280","54260"
"In post","2023","Unknown","White","Outside London","HEO","4705","4530","34930","34300"
"In post","2023","Unknown","White","Outside London","SCS level","175","170","92640","86220"
"In post","2023","Unknown","White","Outside London","SEO","3370","3250","42760","41800"
"In post","2023","Unknown","White","Outside London","Unknown","355","335","35210","29670"
"In post","2023","Unknown","White","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Overseas","EO","25","25","[c]","[c]"
"In post","2023","Unknown","White","Overseas","G6","115","110","69930","68080"
"In post","2023","Unknown","White","Overseas","G7","180","180","58230","56890"
"In post","2023","Unknown","White","Overseas","HEO","75","75","42750","38640"
"In post","2023","Unknown","White","Overseas","SCS level","45","45","84520","78040"
"In post","2023","Unknown","White","Overseas","SEO","70","70","48240","47380"
"In post","2023","Unknown","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Unknown","EO","10","5","[c]","[c]"
"In post","2023","Unknown","White","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Unknown","HEO","25","25","[c]","[c]"
"In post","2023","Unknown","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Unknown","SEO","15","15","[c]","[c]"
"In post","2023","Unknown","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","London","AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","London","EO","35","[c]","30210","31060"
"Leaver CS","2023","Declared disabled","Asian","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Outside London","AO","50","[c]","22110","21690"
"Leaver CS","2023","Declared disabled","Asian","Outside London","EO","40","[c]","27810","28120"
"Leaver CS","2023","Declared disabled","Asian","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","London","AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","London","EO","45","[c]","30800","31060"
"Leaver CS","2023","Declared disabled","Black","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Outside London","AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Outside London","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Outside London","AO","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
