"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AO","Male","Unknown","30","25","[c]","[c]"
"In post","2023","Unknown","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","EO","Female","Heterosexual / straight","115","105","28430","28120"
"In post","2023","Unknown","EO","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","EO","Female","Undeclared","25","20","[c]","[c]"
"In post","2023","Unknown","EO","Female","Unknown","30","30","27430","28050"
"In post","2023","Unknown","EO","Male","Heterosexual / straight","115","110","27980","28120"
"In post","2023","Unknown","EO","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","EO","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","Unknown","EO","Male","Unknown","55","45","27430","25750"
"In post","2023","Unknown","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G7","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Unknown","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G7","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","G7","Male","Heterosexual / straight","35","35","60320","58700"
"In post","2023","Unknown","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G7","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Unknown","G7","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HEO","Female","Heterosexual / straight","60","60","35550","34170"
"In post","2023","Unknown","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HEO","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Unknown","HEO","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","HEO","Male","Heterosexual / straight","45","45","41970","42180"
"In post","2023","Unknown","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HEO","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","HEO","Male","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Unknown","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SEO","Female","Heterosexual / straight","35","30","44310","41480"
"In post","2023","Unknown","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SEO","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","SEO","Male","Heterosexual / straight","55","55","45280","44530"
"In post","2023","Unknown","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SEO","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Unknown","SEO","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","Unknown","175","175","37840","36860"
"In post","2023","Unknown","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Male","Unknown","1530","1530","42370","40530"
"In post","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Wales","AA","Female","Heterosexual / straight","490","395","19790","19000"
"In post","2023","Wales","AA","Female","LGBO","45","40","20680","19000"
"In post","2023","Wales","AA","Female","Undeclared","255","165","19210","19000"
"In post","2023","Wales","AA","Female","Unknown","155","130","19860","19000"
"In post","2023","Wales","AA","Male","Heterosexual / straight","465","435","20470","19360"
"In post","2023","Wales","AA","Male","LGBO","25","25","[c]","[c]"
"In post","2023","Wales","AA","Male","Undeclared","120","115","20310","19000"
"In post","2023","Wales","AA","Male","Unknown","135","125","20930","19000"
"In post","2023","Wales","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Wales","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Wales","AO","Female","Heterosexual / straight","4205","3625","22850","22500"
"In post","2023","Wales","AO","Female","LGBO","255","240","23520","22500"
"In post","2023","Wales","AO","Female","Undeclared","685","555","22820","22500"
"In post","2023","Wales","AO","Female","Unknown","1255","1050","22580","22500"
"In post","2023","Wales","AO","Male","Heterosexual / straight","2520","2430","24050","22500"
"In post","2023","Wales","AO","Male","LGBO","220","210","23150","22500"
"In post","2023","Wales","AO","Male","Undeclared","430","400","23570","22500"
"In post","2023","Wales","AO","Male","Unknown","790","750","23880","22520"
"In post","2023","Wales","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Wales","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Wales","EO","Female","Heterosexual / straight","4000","3610","27920","28120"
"In post","2023","Wales","EO","Female","LGBO","220","215","27850","28120"
"In post","2023","Wales","EO","Female","Undeclared","450","400","28140","28120"
"In post","2023","Wales","EO","Female","Unknown","910","810","27620","28120"
"In post","2023","Wales","EO","Male","Heterosexual / straight","2625","2545","28470","28120"
"In post","2023","Wales","EO","Male","LGBO","225","215","28010","28120"
"In post","2023","Wales","EO","Male","Undeclared","480","450","28840","28120"
"In post","2023","Wales","EO","Male","Unknown","720","695","27800","28080"
"In post","2023","Wales","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Wales","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Wales","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Wales","G6","Female","Heterosexual / straight","315","300","71030","69580"
"In post","2023","Wales","G6","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Wales","G6","Female","Undeclared","35","35","70020","69580"
"In post","2023","Wales","G6","Female","Unknown","45","40","72320","70090"
"In post","2023","Wales","G6","Male","Heterosexual / straight","370","360","71110","69730"
"In post","2023","Wales","G6","Male","LGBO","20","20","[c]","[c]"
"In post","2023","Wales","G6","Male","Undeclared","45","40","73500","71540"
"In post","2023","Wales","G6","Male","Unknown","60","55","69970","68240"
"In post","2023","Wales","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Wales","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Wales","G7","Female","Heterosexual / straight","1200","1140","57100","56760"
"In post","2023","Wales","G7","Female","LGBO","65","65","54900","52600"
"In post","2023","Wales","G7","Female","Undeclared","125","115","58790","59030"
"In post","2023","Wales","G7","Female","Unknown","175","165","55700","55990"
"In post","2023","Wales","G7","Male","Heterosexual / straight","1125","1095","58020","57970"
"In post","2023","Wales","G7","Male","LGBO","75","75","57550","57860"
"In post","2023","Wales","G7","Male","Undeclared","155","150","59720","60350"
"In post","2023","Wales","G7","Male","Unknown","280","265","58450","57980"
"In post","2023","Wales","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Wales","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Wales","HEO","Female","Heterosexual / straight","2665","2480","34970","34400"
"In post","2023","Wales","HEO","Female","LGBO","150","145","33960","33850"
"In post","2023","Wales","HEO","Female","Undeclared","250","230","35550","34700"
"In post","2023","Wales","HEO","Female","Unknown","420","400","33540","34170"
"In post","2023","Wales","HEO","Male","Heterosexual / straight","1830","1780","35190","34700"
"In post","2023","Wales","HEO","Male","LGBO","145","145","34180","34170"
"In post","2023","Wales","HEO","Male","Undeclared","300","290","35440","34680"
"In post","2023","Wales","HEO","Male","Unknown","460","450","34150","34700"
"In post","2023","Wales","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Wales","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Wales","HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Wales","SCS level","Female","Heterosexual / straight","110","110","86390","81600"
"In post","2023","Wales","SCS level","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Wales","SCS level","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Wales","SCS level","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Wales","SCS level","Male","Heterosexual / straight","160","155","90890","82190"
"In post","2023","Wales","SCS level","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Wales","SCS level","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Wales","SCS level","Male","Unknown","25","25","[c]","[c]"
"In post","2023","Wales","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Wales","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Wales","SEO","Female","Heterosexual / straight","1855","1760","43260","42140"
"In post","2023","Wales","SEO","Female","LGBO","105","100","41980","41700"
"In post","2023","Wales","SEO","Female","Undeclared","195","185","44930","45160"
"In post","2023","Wales","SEO","Female","Unknown","250","235","41460","41220"
"In post","2023","Wales","SEO","Male","Heterosexual / straight","1550","1520","43910","42510"
"In post","2023","Wales","SEO","Male","LGBO","105","105","42400","41510"
"In post","2023","Wales","SEO","Male","Undeclared","275","265","44610","43060"
"In post","2023","Wales","SEO","Male","Unknown","330","325","42010","41680"
"In post","2023","Wales","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Wales","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Wales","Unknown","Female","Heterosexual / straight","940","880","30550","29050"
"In post","2023","Wales","Unknown","Female","LGBO","70","70","27830","25300"
"In post","2023","Wales","Unknown","Female","Undeclared","40","40","31310","29050"
"In post","2023","Wales","Unknown","Female","Unknown","185","165","27080","24570"
"In post","2023","Wales","Unknown","Male","Heterosexual / straight","270","260","30630","29050"
"In post","2023","Wales","Unknown","Male","LGBO","20","20","[c]","[c]"
"In post","2023","Wales","Unknown","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","Wales","Unknown","Male","Unknown","95","90","27980","26840"
"In post","2023","Wales","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
