"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Other ethnicity","Outside London","Unknown","LGBO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","London","AA/AO","Heterosexual / straight","130","120","26640","25610"
"In post","2023","Undeclared","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","London","AA/AO","Undeclared","265","250","26720","25610"
"In post","2023","Undeclared","London","AA/AO","Unknown","95","85","25540","25610"
"In post","2023","Undeclared","London","EO","Heterosexual / straight","275","255","31430","31450"
"In post","2023","Undeclared","London","EO","LGBO","15","15","[c]","[c]"
"In post","2023","Undeclared","London","EO","Undeclared","545","505","31610","31230"
"In post","2023","Undeclared","London","EO","Unknown","215","190","32060","32520"
"In post","2023","Undeclared","London","G6/G7","Heterosexual / straight","190","185","63250","61440"
"In post","2023","Undeclared","London","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2023","Undeclared","London","G6/G7","Undeclared","825","805","63540","62000"
"In post","2023","Undeclared","London","G6/G7","Unknown","230","220","67320","65230"
"In post","2023","Undeclared","London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Undeclared","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Undeclared","London","SCS level","Undeclared","75","75","94080","84150"
"In post","2023","Undeclared","London","SCS level","Unknown","25","20","[c]","[c]"
"In post","2023","Undeclared","London","SEO/HEO","Heterosexual / straight","245","240","40620","39790"
"In post","2023","Undeclared","London","SEO/HEO","LGBO","25","20","[c]","[c]"
"In post","2023","Undeclared","London","SEO/HEO","Undeclared","875","850","41550","41360"
"In post","2023","Undeclared","London","SEO/HEO","Unknown","260","245","41100","40150"
"In post","2023","Undeclared","London","Unknown","Heterosexual / straight","45","40","34040","33050"
"In post","2023","Undeclared","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","London","Unknown","Undeclared","60","55","38290","33820"
"In post","2023","Undeclared","Outside London","AA/AO","Heterosexual / straight","635","580","23750","22400"
"In post","2023","Undeclared","Outside London","AA/AO","LGBO","85","80","25250","22520"
"In post","2023","Undeclared","Outside London","AA/AO","Undeclared","2330","2120","23950","22220"
"In post","2023","Undeclared","Outside London","AA/AO","Unknown","705","585","22840","21690"
"In post","2023","Undeclared","Outside London","EO","Heterosexual / straight","660","605","29260","28120"
"In post","2023","Undeclared","Outside London","EO","LGBO","65","60","29770","28120"
"In post","2023","Undeclared","Outside London","EO","Undeclared","2550","2345","28720","28120"
"In post","2023","Undeclared","Outside London","EO","Unknown","795","690","29680","28120"
"In post","2023","Undeclared","Outside London","G6/G7","Heterosexual / straight","175","170","58110","56060"
"In post","2023","Undeclared","Outside London","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2023","Undeclared","Outside London","G6/G7","Undeclared","1195","1150","60170","57970"
"In post","2023","Undeclared","Outside London","G6/G7","Unknown","390","375","56670","56000"
"In post","2023","Undeclared","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Outside London","SCS level","Undeclared","50","45","88160","83530"
"In post","2023","Undeclared","Outside London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2023","Undeclared","Outside London","SEO/HEO","Heterosexual / straight","510","490","37910","37300"
"In post","2023","Undeclared","Outside London","SEO/HEO","LGBO","55","50","37270","36150"
"In post","2023","Undeclared","Outside London","SEO/HEO","Undeclared","3315","3160","38620","37330"
"In post","2023","Undeclared","Outside London","SEO/HEO","Unknown","565","530","37940","37300"
"In post","2023","Undeclared","Outside London","Unknown","Heterosexual / straight","95","90","31920","29050"
"In post","2023","Undeclared","Outside London","Unknown","LGBO","15","15","[c]","[c]"
"In post","2023","Undeclared","Outside London","Unknown","Undeclared","390","365","35960","34810"
"In post","2023","Undeclared","Outside London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Undeclared","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Undeclared","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Undeclared","Overseas","G6/G7","Unknown","35","35","59180","58290"
"In post","2023","Undeclared","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","SCS level","Unknown","10","10","[c]","[c]"
"In post","2023","Undeclared","Overseas","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Undeclared","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2023","Undeclared","Overseas","SEO/HEO","Unknown","35","35","37080","35250"
"In post","2023","Undeclared","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","EO","Undeclared","20","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","AA/AO","Heterosexual / straight","110","100","27890","26560"
"In post","2023","Unknown","London","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","London","AA/AO","Undeclared","40","40","26820","25480"
"In post","2023","Unknown","London","AA/AO","Unknown","2135","2060","28140","26400"
"In post","2023","Unknown","London","EO","Heterosexual / straight","135","130","31940","32520"
"In post","2023","Unknown","London","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","London","EO","Undeclared","125","120","30150","28770"
"In post","2023","Unknown","London","EO","Unknown","2850","2770","30910","29890"
"In post","2023","Unknown","London","G6/G7","Heterosexual / straight","180","175","62620","60220"
"In post","2023","Unknown","London","G6/G7","LGBO","25","25","[c]","[c]"
"In post","2023","Unknown","London","G6/G7","Undeclared","380","370","60130","55640"
"In post","2023","Unknown","London","G6/G7","Unknown","3555","3470","61750","59290"
"In post","2023","Unknown","London","SCS level","Heterosexual / straight","30","30","92480","87710"
"In post","2023","Unknown","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","SCS level","Undeclared","35","35","94300","84120"
"In post","2023","Unknown","London","SCS level","Unknown","450","435","95110","85610"
"In post","2023","Unknown","London","SEO/HEO","Heterosexual / straight","220","215","40410","40390"
"In post","2023","Unknown","London","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2023","Unknown","London","SEO/HEO","Undeclared","325","320","39050","40780"
"In post","2023","Unknown","London","SEO/HEO","Unknown","5080","5000","39960","39790"
"In post","2023","Unknown","London","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2023","Unknown","London","Unknown","Unknown","375","345","31590","28580"
"In post","2023","Unknown","Outside London","AA/AO","Heterosexual / straight","940","845","24340","22520"
"In post","2023","Unknown","Outside London","AA/AO","LGBO","50","50","25160","22520"
"In post","2023","Unknown","Outside London","AA/AO","Undeclared","310","270","24730","22520"
"In post","2023","Unknown","Outside London","AA/AO","Unknown","22015","20480","23930","22520"
"In post","2023","Unknown","Outside London","EO","Heterosexual / straight","610","570","28700","28120"
"In post","2023","Unknown","Outside London","EO","LGBO","35","35","29580","28120"
"In post","2023","Unknown","Outside London","EO","Undeclared","240","225","28790","28120"
"In post","2023","Unknown","Outside London","EO","Unknown","14305","13645","28610","28080"
"In post","2023","Unknown","Outside London","G6/G7","Heterosexual / straight","285","280","60050","56870"
"In post","2023","Unknown","Outside London","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2023","Unknown","Outside London","G6/G7","Undeclared","280","265","57170","54890"
"In post","2023","Unknown","Outside London","G6/G7","Unknown","3665","3535","59660","57830"
"In post","2023","Unknown","Outside London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","Outside London","SCS level","Unknown","225","215","96240","88180"
"In post","2023","Unknown","Outside London","SEO/HEO","Heterosexual / straight","730","690","38700","37460"
"In post","2023","Unknown","Outside London","SEO/HEO","LGBO","50","50","39470","39000"
