"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Undeclared","Scotland","SEO","Undeclared","100","100","47150","44890"
"In post","2023","Undeclared","Scotland","SEO","Unknown","25","20","[c]","[c]"
"In post","2023","Undeclared","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South East (England)","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Undeclared","South East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South East (England)","AA","Undeclared","30","25","[c]","[c]"
"In post","2023","Undeclared","South East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South East (England)","AO","Heterosexual / straight","60","55","24810","22400"
"In post","2023","Undeclared","South East (England)","AO","LGBO","10","10","[c]","[c]"
"In post","2023","Undeclared","South East (England)","AO","Undeclared","245","225","26990","23830"
"In post","2023","Undeclared","South East (England)","AO","Unknown","60","45","24430","23140"
"In post","2023","Undeclared","South East (England)","EO","Heterosexual / straight","100","90","29610","28120"
"In post","2023","Undeclared","South East (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Undeclared","South East (England)","EO","Undeclared","435","390","29550","28120"
"In post","2023","Undeclared","South East (England)","EO","Unknown","80","70","29980","29120"
"In post","2023","Undeclared","South East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South East (England)","G6","Undeclared","35","35","72800","71300"
"In post","2023","Undeclared","South East (England)","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","South East (England)","G7","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","Undeclared","South East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South East (England)","G7","Undeclared","95","90","56350","55770"
"In post","2023","Undeclared","South East (England)","G7","Unknown","100","100","53500","49260"
"In post","2023","Undeclared","South East (England)","HEO","Heterosexual / straight","35","35","35210","34300"
"In post","2023","Undeclared","South East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South East (England)","HEO","Undeclared","305","285","35260","34300"
"In post","2023","Undeclared","South East (England)","HEO","Unknown","30","25","[c]","[c]"
"In post","2023","Undeclared","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South East (England)","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Undeclared","South East (England)","SEO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","Undeclared","South East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South East (England)","SEO","Undeclared","180","175","43410","41800"
"In post","2023","Undeclared","South East (England)","SEO","Unknown","40","40","42110","39890"
"In post","2023","Undeclared","South East (England)","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Undeclared","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South East (England)","Unknown","Undeclared","45","40","34810","32630"
"In post","2023","Undeclared","South West (England)","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Undeclared","South West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South West (England)","AA","Undeclared","25","25","[c]","[c]"
"In post","2023","Undeclared","South West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South West (England)","AO","Heterosexual / straight","45","45","23880","22220"
"In post","2023","Undeclared","South West (England)","AO","LGBO","10","10","[c]","[c]"
"In post","2023","Undeclared","South West (England)","AO","Undeclared","210","195","24310","22220"
"In post","2023","Undeclared","South West (England)","AO","Unknown","30","25","22380","21690"
"In post","2023","Undeclared","South West (England)","EO","Heterosexual / straight","40","35","27770","28120"
"In post","2023","Undeclared","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South West (England)","EO","Undeclared","260","245","28530","28090"
"In post","2023","Undeclared","South West (England)","EO","Unknown","50","40","27610","28120"
"In post","2023","Undeclared","South West (England)","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Undeclared","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South West (England)","G6","Undeclared","60","60","69950","70710"
"In post","2023","Undeclared","South West (England)","G6","Unknown","10","10","[c]","[c]"
"In post","2023","Undeclared","South West (England)","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Undeclared","South West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South West (England)","G7","Undeclared","175","165","54220","55110"
"In post","2023","Undeclared","South West (England)","G7","Unknown","115","110","52770","49260"
"In post","2023","Undeclared","South West (England)","HEO","Heterosexual / straight","40","40","33730","34170"
"In post","2023","Undeclared","South West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South West (England)","HEO","Undeclared","310","295","34610","34300"
"In post","2023","Undeclared","South West (England)","HEO","Unknown","55","50","33070","32500"
"In post","2023","Undeclared","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South West (England)","SEO","Heterosexual / straight","35","35","42240","41550"
"In post","2023","Undeclared","South West (England)","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","Undeclared","South West (England)","SEO","Undeclared","335","325","42670","42620"
"In post","2023","Undeclared","South West (England)","SEO","Unknown","80","80","40110","39890"
"In post","2023","Undeclared","South West (England)","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Undeclared","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South West (England)","Unknown","Undeclared","105","100","43840","41050"
"In post","2023","Undeclared","South West (England)","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","EO","Undeclared","20","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Undeclared","Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","AA","Undeclared","30","30","20740","19930"
"In post","2023","Undeclared","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","AO","Heterosexual / straight","65","60","23390","22500"
"In post","2023","Undeclared","Wales","AO","LGBO","5","5","[c]","[c]"
"In post","2023","Undeclared","Wales","AO","Undeclared","180","165","23440","22500"
"In post","2023","Undeclared","Wales","AO","Unknown","50","40","22210","21690"
"In post","2023","Undeclared","Wales","EO","Heterosexual / straight","45","40","28320","28120"
"In post","2023","Undeclared","Wales","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Undeclared","Wales","EO","Undeclared","210","200","28430","28120"
"In post","2023","Undeclared","Wales","EO","Unknown","50","40","28060","28120"
"In post","2023","Undeclared","Wales","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","G6","Undeclared","25","25","[c]","[c]"
"In post","2023","Undeclared","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Undeclared","Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","G7","Undeclared","85","85","59950","60460"
"In post","2023","Undeclared","Wales","G7","Unknown","10","10","[c]","[c]"
"In post","2023","Undeclared","Wales","HEO","Heterosexual / straight","35","35","34790","34780"
"In post","2023","Undeclared","Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","HEO","Undeclared","150","145","35690","34850"
"In post","2023","Undeclared","Wales","HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Undeclared","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Undeclared","Wales","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Undeclared","Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","SEO","Undeclared","155","150","45330","44310"
"In post","2023","Undeclared","Wales","SEO","Unknown","10","10","[c]","[c]"
"In post","2023","Undeclared","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","Unknown","Undeclared","20","15","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","AA","Undeclared","15","10","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","AO","Heterosexual / straight","75","65","22990","21780"
"In post","2023","Undeclared","West Midlands (England)","AO","LGBO","10","10","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","AO","Undeclared","195","180","23530","21780"
"In post","2023","Undeclared","West Midlands (England)","AO","Unknown","55","40","22070","21690"
"In post","2023","Undeclared","West Midlands (England)","EO","Heterosexual / straight","85","80","28430","28120"
"In post","2023","Undeclared","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","EO","Undeclared","215","195","28460","28120"
"In post","2023","Undeclared","West Midlands (England)","EO","Unknown","90","75","27790","28120"
"In post","2023","Undeclared","West Midlands (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","G6","Undeclared","25","25","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","G7","Undeclared","65","60","56200","55780"
"In post","2023","Undeclared","West Midlands (England)","G7","Unknown","15","15","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","HEO","Undeclared","130","125","34510","34330"
"In post","2023","Undeclared","West Midlands (England)","HEO","Unknown","25","20","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","SEO","Undeclared","90","85","41820","41790"
