"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Undeclared","Operational Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Operational Research","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Other","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Other","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Other","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Policy","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Policy","London","G6/G7","40","[c]","57370","55120"
"Leaver Dept.","2023","Undeclared","Policy","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Policy","London","SEO/HEO","45","[c]","36990","35410"
"Leaver Dept.","2023","Undeclared","Policy","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Policy","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Policy","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Policy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Policy","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Policy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Project Delivery","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Project Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Project Delivery","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Property","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Property","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Property","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Science and Engineering","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Science and Engineering","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Science and Engineering","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Science and Engineering","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Science and Engineering","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Security","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Security","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Social Research","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Social Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Social Research","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Statistics","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Statistics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Statistics","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Tax","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Tax","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Tax","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Tax","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Commercial","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Commercial","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Commercial","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Commercial","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Communications","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Communications","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Communications","London","SEO/HEO","50","[c]","37290","35410"
"Leaver Dept.","2023","Unknown","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Communications","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Corporate Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Counter Fraud","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Counter Fraud","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Counter Fraud","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Counter Fraud","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data and Technology","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data and Technology","London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data and Technology","London","SEO/HEO","55","[c]","37080","36180"
"Leaver Dept.","2023","Unknown","Digital, Data and Technology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data and Technology","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data and Technology","Outside London","G6/G7","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data and Technology","Outside London","SEO/HEO","80","[c]","35800","37200"
"Leaver Dept.","2023","Unknown","Digital, Data and Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data and Technology","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Economics","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Economics","London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Economics","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Finance","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Finance","London","SEO/HEO","55","[c]","35020","33250"
"Leaver Dept.","2023","Unknown","Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Finance","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Finance","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Finance","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Finance","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Geography","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Geography","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Human Resources","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Human Resources","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Human Resources","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Human Resources","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Human Resources","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Human Resources","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Human Resources","Outside London","SEO/HEO","35","[c]","35370","32550"
"Leaver Dept.","2023","Unknown","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Intelligence Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Intelligence Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Intelligence Analysis","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Intelligence Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","International Trade","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","International Trade","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","International Trade","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","International Trade","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Knowledge and Information Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Medicine","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Medicine","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Medicine","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Medicine","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Medicine","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","London","AA/AO","65","[c]","25480","25480"
"Leaver Dept.","2023","Unknown","Operational Delivery","London","EO","80","[c]","31120","30050"
"Leaver Dept.","2023","Unknown","Operational Delivery","London","G6/G7","50","[c]","58790","55540"
"Leaver Dept.","2023","Unknown","Operational Delivery","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","London","SEO/HEO","115","[c]","37690","36180"
"Leaver Dept.","2023","Unknown","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Outside London","AA/AO","415","[c]","22220","22080"
"Leaver Dept.","2023","Unknown","Operational Delivery","Outside London","EO","270","[c]","27210","26900"
"Leaver Dept.","2023","Unknown","Operational Delivery","Outside London","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Outside London","SEO/HEO","155","[c]","33970","32660"
"Leaver Dept.","2023","Unknown","Operational Delivery","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Research","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Research","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Research","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Operational Research","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Planning","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Planning","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","London","EO","40","[c]","29100","29530"
"Leaver Dept.","2023","Unknown","Policy","London","G6/G7","145","[c]","58250","56340"
"Leaver Dept.","2023","Unknown","Policy","London","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","London","SEO/HEO","235","[c]","38600","38660"
"Leaver Dept.","2023","Unknown","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Outside London","SEO/HEO","45","[c]","36270","37590"
"Leaver Dept.","2023","Unknown","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Policy","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","London","SEO/HEO","75","[c]","34630","33250"
"Leaver Dept.","2023","Unknown","Project Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","Outside London","SEO/HEO","60","[c]","35000","33840"
"Leaver Dept.","2023","Unknown","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Psychology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Science and Engineering","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Science and Engineering","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Science and Engineering","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Science and Engineering","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Science and Engineering","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Social Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Social Research","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Social Research","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Social Research","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Social Research","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Social Research","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Statistics","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Statistics","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Statistics","London","SEO/HEO","50","[c]","32780","33250"
"Leaver Dept.","2023","Unknown","Statistics","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Statistics","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Statistics","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Tax","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Tax","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Tax","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Tax","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Tax","Outside London","AA/AO","50","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Tax","Outside London","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Tax","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Tax","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","London","EO","75","[c]","28920","28370"
"Leaver Dept.","2023","Unknown","Unknown","London","G6/G7","225","[c]","59160","56430"
"Leaver Dept.","2023","Unknown","Unknown","London","SCS level","50","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","London","SEO/HEO","465","[c]","33910","32000"
"Leaver Dept.","2023","Unknown","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Outside London","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Outside London","G6/G7","60","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Outside London","SEO/HEO","140","[c]","34730","32960"
"Leaver Dept.","2023","Unknown","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Veterinarian","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Veterinarian","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
