"Status","Year","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Department for Transport","SCS level","Heterosexual / straight","205","195","90580","82170"
"In post","2023","Department for Transport","SCS level","LGBO","20","20","[c]","[c]"
"In post","2023","Department for Transport","SCS level","Undeclared","20","15","[c]","[c]"
"In post","2023","Department for Transport","SCS level","Unknown","35","35","85740","79800"
"In post","2023","Department for Transport","SEO","Heterosexual / straight","1285","1250","43220","43050"
"In post","2023","Department for Transport","SEO","LGBO","90","90","43070","43590"
"In post","2023","Department for Transport","SEO","Undeclared","240","235","43580","42910"
"In post","2023","Department for Transport","SEO","Unknown","220","220","43220","43750"
"In post","2023","Department for Work and Pensions","AA","Heterosexual / straight","160","125","21300","21250"
"In post","2023","Department for Work and Pensions","AA","LGBO","10","10","[c]","[c]"
"In post","2023","Department for Work and Pensions","AA","Undeclared","30","25","21340","21250"
"In post","2023","Department for Work and Pensions","AA","Unknown","50","40","21320","21250"
"In post","2023","Department for Work and Pensions","AO","Heterosexual / straight","17145","14830","22020","21690"
"In post","2023","Department for Work and Pensions","AO","LGBO","1065","1005","22050","21690"
"In post","2023","Department for Work and Pensions","AO","Undeclared","2390","2040","22070","21690"
"In post","2023","Department for Work and Pensions","AO","Unknown","5010","4115","22030","21690"
"In post","2023","Department for Work and Pensions","EO","Heterosexual / straight","30950","27825","28800","28120"
"In post","2023","Department for Work and Pensions","EO","LGBO","1895","1805","28720","28120"
"In post","2023","Department for Work and Pensions","EO","Undeclared","3585","3165","28750","28120"
"In post","2023","Department for Work and Pensions","EO","Unknown","6915","5990","28870","28120"
"In post","2023","Department for Work and Pensions","G6","Heterosexual / straight","835","805","70440","68080"
"In post","2023","Department for Work and Pensions","G6","LGBO","40","40","70150","70040"
"In post","2023","Department for Work and Pensions","G6","Undeclared","85","85","73100","72550"
"In post","2023","Department for Work and Pensions","G6","Unknown","185","175","70450","67520"
"In post","2023","Department for Work and Pensions","G7","Heterosexual / straight","2430","2335","54380","53190"
"In post","2023","Department for Work and Pensions","G7","LGBO","150","145","54820","55150"
"In post","2023","Department for Work and Pensions","G7","Undeclared","265","255","56020","55150"
"In post","2023","Department for Work and Pensions","G7","Unknown","435","420","54530","53810"
"In post","2023","Department for Work and Pensions","HEO","Heterosexual / straight","6705","6290","35070","34170"
"In post","2023","Department for Work and Pensions","HEO","LGBO","510","495","35030","34170"
"In post","2023","Department for Work and Pensions","HEO","Undeclared","710","675","35160","34170"
"In post","2023","Department for Work and Pensions","HEO","Unknown","1120","1060","35320","34170"
"In post","2023","Department for Work and Pensions","SCS level","Heterosexual / straight","245","235","90430","82980"
"In post","2023","Department for Work and Pensions","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","Department for Work and Pensions","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Department for Work and Pensions","SCS level","Unknown","50","45","94880","83390"
"In post","2023","Department for Work and Pensions","SEO","Heterosexual / straight","3530","3365","42010","38470"
"In post","2023","Department for Work and Pensions","SEO","LGBO","195","190","40870","38470"
"In post","2023","Department for Work and Pensions","SEO","Undeclared","435","415","43090","40790"
"In post","2023","Department for Work and Pensions","SEO","Unknown","615","585","42170","40090"
"In post","2023","Department of Health and Social Care","AA","Heterosexual / straight","40","35","21890","21560"
"In post","2023","Department of Health and Social Care","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Department of Health and Social Care","AA","Unknown","35","30","21770","21560"
"In post","2023","Department of Health and Social Care","AO","Heterosexual / straight","325","290","22970","22820"
"In post","2023","Department of Health and Social Care","AO","LGBO","20","20","[c]","[c]"
"In post","2023","Department of Health and Social Care","AO","Undeclared","70","65","23180","23950"
"In post","2023","Department of Health and Social Care","AO","Unknown","130","115","22440","22380"
"In post","2023","Department of Health and Social Care","EO","Heterosexual / straight","730","705","27560","27960"
"In post","2023","Department of Health and Social Care","EO","LGBO","65","60","27120","27960"
"In post","2023","Department of Health and Social Care","EO","Undeclared","210","205","27720","28770"
"In post","2023","Department of Health and Social Care","EO","Unknown","205","195","27710","27840"
"In post","2023","Department of Health and Social Care","G6","Heterosexual / straight","690","655","69860","67890"
"In post","2023","Department of Health and Social Care","G6","LGBO","60","60","68330","67890"
"In post","2023","Department of Health and Social Care","G6","Undeclared","245","230","69140","67890"
"In post","2023","Department of Health and Social Care","G6","Unknown","225","210","71470","67890"
"In post","2023","Department of Health and Social Care","G7","Heterosexual / straight","1455","1400","54270","54610"
"In post","2023","Department of Health and Social Care","G7","LGBO","115","115","54210","54660"
"In post","2023","Department of Health and Social Care","G7","Undeclared","505","485","54450","54690"
"In post","2023","Department of Health and Social Care","G7","Unknown","395","385","54190","53610"
"In post","2023","Department of Health and Social Care","HEO","Heterosexual / straight","1070","1035","33220","33500"
"In post","2023","Department of Health and Social Care","HEO","LGBO","100","95","33180","33790"
"In post","2023","Department of Health and Social Care","HEO","Undeclared","315","305","33380","34190"
"In post","2023","Department of Health and Social Care","HEO","Unknown","300","285","33820","33710"
"In post","2023","Department of Health and Social Care","SCS level","Heterosexual / straight","455","425","98170","95750"
"In post","2023","Department of Health and Social Care","SCS level","LGBO","35","35","100060","95170"
"In post","2023","Department of Health and Social Care","SCS level","Undeclared","110","100","95600","89300"
"In post","2023","Department of Health and Social Care","SCS level","Unknown","135","120","105580","96360"
"In post","2023","Department of Health and Social Care","SEO","Heterosexual / straight","1330","1280","41190","41480"
"In post","2023","Department of Health and Social Care","SEO","LGBO","125","125","40980","41630"
"In post","2023","Department of Health and Social Care","SEO","Undeclared","390","375","41510","41950"
"In post","2023","Department of Health and Social Care","SEO","Unknown","390","375","41450","41250"
"In post","2023","Estyn","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Estyn","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Estyn","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","G6","Heterosexual / straight","60","55","78000","78500"
"In post","2023","Estyn","G6","LGBO","5","5","[c]","[c]"
"In post","2023","Estyn","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Estyn","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","EO","Heterosexual / straight","225","215","28380","28090"
"In post","2023","Food Standards Agency","EO","LGBO","15","15","[c]","[c]"
"In post","2023","Food Standards Agency","EO","Undeclared","30","25","[c]","[c]"
"In post","2023","Food Standards Agency","EO","Unknown","165","155","28170","28090"
"In post","2023","Food Standards Agency","G6","Heterosexual / straight","50","45","64590","62430"
"In post","2023","Food Standards Agency","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","G6","Undeclared","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","G7","Heterosexual / straight","175","175","54330","53110"
"In post","2023","Food Standards Agency","G7","LGBO","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","G7","Undeclared","25","25","[c]","[c]"
"In post","2023","Food Standards Agency","G7","Unknown","25","20","[c]","[c]"
"In post","2023","Food Standards Agency","HEO","Heterosexual / straight","265","260","32230","31730"
"In post","2023","Food Standards Agency","HEO","LGBO","20","20","[c]","[c]"
"In post","2023","Food Standards Agency","HEO","Undeclared","25","25","[c]","[c]"
"In post","2023","Food Standards Agency","HEO","Unknown","55","55","32380","31730"
"In post","2023","Food Standards Agency","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Food Standards Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","SEO","Heterosexual / straight","330","320","39750","38670"
"In post","2023","Food Standards Agency","SEO","LGBO","25","25","[c]","[c]"
"In post","2023","Food Standards Agency","SEO","Undeclared","40","35","40880","41160"
"In post","2023","Food Standards Agency","SEO","Unknown","40","40","39940","38670"
"In post","2023","Foreign, Commonwealth and Development Office","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
