"Status","Year","Region_ITL1","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Overseas","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Female","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Male","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","AA/AO","Female","Heterosexual / straight","405","[c]","22810","21690"
"Leaver CS","2023","Scotland","AA/AO","Female","LGBO","30","[c]","22860","21750"
"Leaver CS","2023","Scotland","AA/AO","Female","Undeclared","40","[c]","23150","21780"
"Leaver CS","2023","Scotland","AA/AO","Female","Unknown","500","[c]","23450","22920"
"Leaver CS","2023","Scotland","AA/AO","Male","Heterosexual / straight","315","[c]","24080","21840"
"Leaver CS","2023","Scotland","AA/AO","Male","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","AA/AO","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","AA/AO","Male","Unknown","455","[c]","24500","23340"
"Leaver CS","2023","Scotland","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","EO","Female","Heterosexual / straight","265","[c]","28590","28120"
"Leaver CS","2023","Scotland","EO","Female","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","EO","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","EO","Female","Unknown","175","[c]","30590","29450"
"Leaver CS","2023","Scotland","EO","Male","Heterosexual / straight","205","[c]","30440","28120"
"Leaver CS","2023","Scotland","EO","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","EO","Male","Undeclared","35","[c]","30060","28120"
"Leaver CS","2023","Scotland","EO","Male","Unknown","230","[c]","32190","31290"
"Leaver CS","2023","Scotland","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","G6/G7","Female","Heterosexual / straight","95","[c]","64950","65280"
"Leaver CS","2023","Scotland","G6/G7","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","G6/G7","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","G6/G7","Female","Unknown","40","[c]","61860","59820"
"Leaver CS","2023","Scotland","G6/G7","Male","Heterosexual / straight","90","[c]","64410","65280"
"Leaver CS","2023","Scotland","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","G6/G7","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","G6/G7","Male","Unknown","60","[c]","65620","65280"
"Leaver CS","2023","Scotland","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","SCS level","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","SCS level","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","SEO/HEO","Female","Heterosexual / straight","190","[c]","38860","38170"
"Leaver CS","2023","Scotland","SEO/HEO","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","SEO/HEO","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","SEO/HEO","Female","Unknown","145","[c]","40470","39520"
"Leaver CS","2023","Scotland","SEO/HEO","Male","Heterosexual / straight","205","[c]","42290","41830"
"Leaver CS","2023","Scotland","SEO/HEO","Male","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","SEO/HEO","Male","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","SEO/HEO","Male","Unknown","160","[c]","40720","39180"
"Leaver CS","2023","Scotland","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","AA/AO","Female","Heterosexual / straight","650","[c]","22070","21690"
"Leaver CS","2023","South East (England)","AA/AO","Female","LGBO","70","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","AA/AO","Female","Undeclared","80","[c]","22440","21690"
"Leaver CS","2023","South East (England)","AA/AO","Female","Unknown","310","[c]","22280","21780"
"Leaver CS","2023","South East (England)","AA/AO","Male","Heterosexual / straight","625","[c]","24120","21690"
"Leaver CS","2023","South East (England)","AA/AO","Male","LGBO","40","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","AA/AO","Male","Undeclared","60","[c]","24930","22450"
"Leaver CS","2023","South East (England)","AA/AO","Male","Unknown","320","[c]","23960","21840"
"Leaver CS","2023","South East (England)","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","EO","Female","Heterosexual / straight","430","[c]","28200","27690"
"Leaver CS","2023","South East (England)","EO","Female","LGBO","35","[c]","28220","27570"
"Leaver CS","2023","South East (England)","EO","Female","Undeclared","40","[c]","28150","27570"
"Leaver CS","2023","South East (England)","EO","Female","Unknown","125","[c]","27590","27570"
"Leaver CS","2023","South East (England)","EO","Male","Heterosexual / straight","340","[c]","28760","27570"
"Leaver CS","2023","South East (England)","EO","Male","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","EO","Male","Undeclared","50","[c]","29320","27650"
"Leaver CS","2023","South East (England)","EO","Male","Unknown","120","[c]","27410","26850"
"Leaver CS","2023","South East (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","G6/G7","Female","Heterosexual / straight","60","[c]","61260","55710"
"Leaver CS","2023","South East (England)","G6/G7","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","G6/G7","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","G6/G7","Female","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","G6/G7","Male","Heterosexual / straight","100","[c]","62060","59520"
"Leaver CS","2023","South East (England)","G6/G7","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","G6/G7","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","G6/G7","Male","Unknown","60","[c]","55420","50730"
"Leaver CS","2023","South East (England)","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","SCS level","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","SCS level","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","SCS level","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","SEO/HEO","Female","Heterosexual / straight","265","[c]","37530","37470"
"Leaver CS","2023","South East (England)","SEO/HEO","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","SEO/HEO","Female","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","SEO/HEO","Female","Unknown","85","[c]","35930","35570"
"Leaver CS","2023","South East (England)","SEO/HEO","Male","Heterosexual / straight","245","[c]","37890","36740"
"Leaver CS","2023","South East (England)","SEO/HEO","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","SEO/HEO","Male","Undeclared","60","[c]","40110","40110"
"Leaver CS","2023","South East (England)","SEO/HEO","Male","Unknown","120","[c]","37410","38070"
"Leaver CS","2023","South East (England)","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Unknown","Female","Heterosexual / straight","110","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Unknown","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Unknown","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Unknown","Female","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Unknown","Male","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Unknown","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Unknown","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","AA/AO","Female","Heterosexual / straight","415","[c]","21650","21690"
"Leaver CS","2023","South West (England)","AA/AO","Female","LGBO","55","[c]","21030","21380"
"Leaver CS","2023","South West (England)","AA/AO","Female","Undeclared","50","[c]","21310","21380"
"Leaver CS","2023","South West (England)","AA/AO","Female","Unknown","170","[c]","21500","21690"
"Leaver CS","2023","South West (England)","AA/AO","Male","Heterosexual / straight","450","[c]","22940","21690"
"Leaver CS","2023","South West (England)","AA/AO","Male","LGBO","40","[c]","22080","21780"
"Leaver CS","2023","South West (England)","AA/AO","Male","Undeclared","40","[c]","26710","22440"
"Leaver CS","2023","South West (England)","AA/AO","Male","Unknown","195","[c]","22630","21690"
"Leaver CS","2023","South West (England)","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","EO","Female","Heterosexual / straight","320","[c]","27780","27570"
"Leaver CS","2023","South West (England)","EO","Female","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","EO","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","EO","Female","Unknown","85","[c]","27220","27570"
"Leaver CS","2023","South West (England)","EO","Male","Heterosexual / straight","295","[c]","28070","27570"
"Leaver CS","2023","South West (England)","EO","Male","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","EO","Male","Undeclared","40","[c]","29090","27570"
"Leaver CS","2023","South West (England)","EO","Male","Unknown","85","[c]","27120","26910"
"Leaver CS","2023","South West (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","G6/G7","Female","Heterosexual / straight","120","[c]","58270","55620"
"Leaver CS","2023","South West (England)","G6/G7","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","G6/G7","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","G6/G7","Female","Unknown","50","[c]","56480","50340"
