"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Asian","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Grants Management","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Grants Management","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Grants Management","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Grants Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Grants Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","London","AA/AO","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","London","EO","135","[c]","30710","31060"
"Leaver Dept.","2023","Asian","No function","London","G6/G7","85","[c]","58830","57570"
"Leaver Dept.","2023","Asian","No function","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","London","SEO/HEO","195","[c]","37490","35760"
"Leaver Dept.","2023","Asian","No function","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","Outside London","AA/AO","130","[c]","21720","21690"
"Leaver Dept.","2023","Asian","No function","Outside London","EO","210","[c]","27450","27570"
"Leaver Dept.","2023","Asian","No function","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","Outside London","SEO/HEO","60","[c]","35220","34030"
"Leaver Dept.","2023","Asian","No function","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
