"Status","Year","Function_of_post","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","East of England","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","Scotland","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","South East (England)","EO","15","[c]","28390","28350"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","South East (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","South East (England)","HEO","10","[c]","34200","34300"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","South East (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","South West (England)","AO","10","[c]","22490","21790"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","South West (England)","EO","25","[c]","28640","27140"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","South West (England)","G7","15","[c]","56610","56060"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","South West (England)","HEO","30","[c]","33710","33990"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","South West (England)","SEO","35","[c]","42120","42200"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","West Midlands (England)","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","West Midlands (England)","EO","10","[c]","26620","26510"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","West Midlands (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Defence","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","London","G7","45","[c]","63160","63190"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","London","HEO","10","[c]","35300","35410"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","London","SEO","20","[c]","44360","43650"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","West Midlands (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","Yorkshire and The Humber","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Ministry of Justice","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","National Crime Agency","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","National Crime Agency","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","National Crime Agency","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","National Crime Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","National Crime Agency","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","National Crime Agency","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","National Crime Agency","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","National Crime Agency","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","National Crime Agency","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","National Crime Agency","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","National Crime Agency","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","National Crime Agency","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","National Crime Agency","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","National Crime Agency","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","National Crime Agency","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","National Crime Agency","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office of Gas and Electricity Markets","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office of Gas and Electricity Markets","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office of Gas and Electricity Markets","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office of Gas and Electricity Markets","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office of Gas and Electricity Markets","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office of Gas and Electricity Markets","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office of Gas and Electricity Markets","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office of Gas and Electricity Markets","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office of Rail and Road","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office of Rail and Road","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Office of Rail and Road","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Scottish Government","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Scottish Government","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Scottish Government","Scotland","HEO","[c]","[c]","[c]","[c]"
