"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Other ethnicity","Tax","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Corporate Finance","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Corporate Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Corporate Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Corporate Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Corporate Finance","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Corporate Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Corporate Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Corporate Finance","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Corporate Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Corporate Finance","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Corporate Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Corporate Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Corporate Finance","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Corporate Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Corporate Finance","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","G6","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","G7","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","SEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Economics","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
