"Status","Year","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Geography","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Geography","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Geography","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Geography","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Geography","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Geography","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","AO","Female","180","[c]","22170","22220"
"New entrant CS","2023","Human Resources","AO","Male","95","[c]","22390","22220"
"New entrant CS","2023","Human Resources","EO","Female","220","[c]","27030","27080"
"New entrant CS","2023","Human Resources","EO","Male","145","[c]","28090","27140"
"New entrant CS","2023","Human Resources","G6","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","G7","Female","65","[c]","53390","54000"
"New entrant CS","2023","Human Resources","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","HEO","Female","195","[c]","33920","33480"
"New entrant CS","2023","Human Resources","HEO","Male","85","[c]","34310","33830"
"New entrant CS","2023","Human Resources","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","SEO","Female","75","[c]","41810","40680"
"New entrant CS","2023","Human Resources","SEO","Male","60","[c]","42180","41000"
"New entrant CS","2023","Human Resources","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","G7","Female","80","[c]","75870","77470"
"New entrant CS","2023","Inspector of Education and Training","G7","Male","55","[c]","75840","77470"
"New entrant CS","2023","Inspector of Education and Training","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","SEO","Female","120","[c]","49610","47750"
"New entrant CS","2023","Inspector of Education and Training","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","EO","Female","55","[c]","27270","27080"
"New entrant CS","2023","Intelligence Analysis","EO","Male","60","[c]","27340","27080"
"New entrant CS","2023","Intelligence Analysis","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","EO","Female","35","[c]","27310","27420"
"New entrant CS","2023","International Trade","EO","Male","35","[c]","27450","27420"
"New entrant CS","2023","International Trade","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","G7","Female","35","[c]","51650","52530"
"New entrant CS","2023","International Trade","G7","Male","50","[c]","56860","56410"
"New entrant CS","2023","International Trade","HEO","Female","50","[c]","33560","33040"
"New entrant CS","2023","International Trade","HEO","Male","45","[c]","33740","35010"
"New entrant CS","2023","International Trade","SEO","Female","110","[c]","41810","42050"
"New entrant CS","2023","International Trade","SEO","Male","125","[c]","41890","41910"
"New entrant CS","2023","Knowledge and Information Management","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","EO","Female","40","[c]","27290","27080"
"New entrant CS","2023","Knowledge and Information Management","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","HEO","Female","35","[c]","34190","34170"
"New entrant CS","2023","Knowledge and Information Management","HEO","Male","30","[c]","33230","33830"
"New entrant CS","2023","Knowledge and Information Management","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","EO","Female","125","[c]","28360","27760"
"New entrant CS","2023","Legal","EO","Male","50","[c]","28180","27760"
"New entrant CS","2023","Legal","G6","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Legal","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","G7","Female","245","[c]","53450","52600"
"New entrant CS","2023","Legal","G7","Male","135","[c]","53470","52600"
"New entrant CS","2023","Legal","HEO","Female","40","[c]","40160","45230"
"New entrant CS","2023","Legal","HEO","Male","30","[c]","40620","44580"
"New entrant CS","2023","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","SEO","Female","125","[c]","39350","38760"
"New entrant CS","2023","Legal","SEO","Male","50","[c]","39110","38760"
"New entrant CS","2023","Medicine","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","AO","Female","40","[c]","23730","23230"
"New entrant CS","2023","Medicine","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","EO","Female","40","[c]","31810","32930"
"New entrant CS","2023","Medicine","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","G6","Female","35","[c]","82350","81080"
"New entrant CS","2023","Medicine","G6","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","HEO","Female","70","[c]","37910","40590"
"New entrant CS","2023","Medicine","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","SCS level","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","SCS level","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","AA","Female","1600","[c]","22380","23230"
"New entrant CS","2023","Operational Delivery","AA","Male","1015","[c]","22710","23230"
"New entrant CS","2023","Operational Delivery","AO","Female","9635","[c]","23940","22500"
"New entrant CS","2023","Operational Delivery","AO","Male","8205","[c]","24990","22520"
"New entrant CS","2023","Operational Delivery","EO","Female","2890","[c]","27440","26750"
"New entrant CS","2023","Operational Delivery","EO","Male","2940","[c]","27700","26780"
"New entrant CS","2023","Operational Delivery","G6","Female","50","[c]","69070","66660"
"New entrant CS","2023","Operational Delivery","G6","Male","55","[c]","68100","66800"
"New entrant CS","2023","Operational Delivery","G7","Female","125","[c]","54300","53440"
"New entrant CS","2023","Operational Delivery","G7","Male","135","[c]","54040","53400"
"New entrant CS","2023","Operational Delivery","HEO","Female","640","[c]","33330","32990"
"New entrant CS","2023","Operational Delivery","HEO","Male","550","[c]","33890","33120"
"New entrant CS","2023","Operational Delivery","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","SCS level","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","SEO","Female","285","[c]","41030","39820"
"New entrant CS","2023","Operational Delivery","SEO","Male","260","[c]","42730","40880"
"New entrant CS","2023","Operational Delivery","Unknown","Female","3070","[c]","23020","23640"
"New entrant CS","2023","Operational Delivery","Unknown","Male","1030","[c]","23540","23640"
"New entrant CS","2023","Operational Research","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","AO","Female","45","[c]","22540","22520"
"New entrant CS","2023","Operational Research","AO","Male","45","[c]","22490","22520"
"New entrant CS","2023","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","HEO","Female","35","[c]","32300","31310"
"New entrant CS","2023","Operational Research","HEO","Male","40","[c]","32730","33730"
"New entrant CS","2023","Operational Research","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Other","AA","Female","85","[c]","20420","19770"
"New entrant CS","2023","Other","AA","Male","120","[c]","20190","19770"
"New entrant CS","2023","Other","AO","Female","420","[c]","21880","21690"
"New entrant CS","2023","Other","AO","Male","300","[c]","22080","21690"
"New entrant CS","2023","Other","EO","Female","145","[c]","28110","28440"
"New entrant CS","2023","Other","EO","Male","85","[c]","28040","28650"
"New entrant CS","2023","Other","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Other","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Other","G7","Male","35","[c]","53900","52500"
"New entrant CS","2023","Other","HEO","Female","110","[c]","31760","31880"
"New entrant CS","2023","Other","HEO","Male","100","[c]","32550","32500"
"New entrant CS","2023","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","SEO","Female","55","[c]","39970","39500"
"New entrant CS","2023","Other","SEO","Male","60","[c]","40880","39500"
"New entrant CS","2023","Other","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Other","Unknown","Male","130","[c]","22480","17160"
"New entrant CS","2023","Planning","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","G6","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","G7","Female","35","[c]","42700","41840"
"New entrant CS","2023","Planning Inspectors","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Policy","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Policy","AO","Female","60","[c]","22800","22220"
"New entrant CS","2023","Policy","AO","Male","60","[c]","22900","22220"
"New entrant CS","2023","Policy","EO","Female","295","[c]","27420","28120"
"New entrant CS","2023","Policy","EO","Male","145","[c]","27160","27820"
"New entrant CS","2023","Policy","G6","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Policy","G6","Male","30","[c]","65460","64230"
"New entrant CS","2023","Policy","G7","Female","135","[c]","54460","54330"
"New entrant CS","2023","Policy","G7","Male","125","[c]","53680","54330"
"New entrant CS","2023","Policy","HEO","Female","480","[c]","33340","33830"
"New entrant CS","2023","Policy","HEO","Male","335","[c]","33100","32980"
"New entrant CS","2023","Policy","SCS level","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Policy","SCS level","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Policy","SEO","Female","205","[c]","40930","40680"
"New entrant CS","2023","Policy","SEO","Male","170","[c]","40790","40260"
"New entrant CS","2023","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","AO","Female","55","[c]","22360","23200"
"New entrant CS","2023","Project Delivery","AO","Male","50","[c]","22830","23210"
"New entrant CS","2023","Project Delivery","EO","Female","155","[c]","26810","26420"
"New entrant CS","2023","Project Delivery","EO","Male","75","[c]","26930","27080"
"New entrant CS","2023","Project Delivery","G6","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","G6","Male","35","[c]","69860","68650"
"New entrant CS","2023","Project Delivery","G7","Female","90","[c]","52490","52410"
"New entrant CS","2023","Project Delivery","G7","Male","105","[c]","52930","52600"
"New entrant CS","2023","Project Delivery","HEO","Female","270","[c]","32770","33010"
"New entrant CS","2023","Project Delivery","HEO","Male","210","[c]","33280","33830"
"New entrant CS","2023","Project Delivery","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","SEO","Female","120","[c]","40820","41000"
"New entrant CS","2023","Project Delivery","SEO","Male","145","[c]","41380","41000"
"New entrant CS","2023","Project Delivery","Unknown","Female","45","[c]","30870","27200"
"New entrant CS","2023","Project Delivery","Unknown","Male","35","[c]","36610","32880"
"New entrant CS","2023","Property","AA","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Property","AA","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Property","AO","Female","70","[c]","22570","22520"
"New entrant CS","2023","Property","AO","Male","95","[c]","22930","22520"
"New entrant CS","2023","Property","EO","Female","60","[c]","27340","27080"
"New entrant CS","2023","Property","EO","Male","65","[c]","26900","27080"
"New entrant CS","2023","Property","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Property","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Property","G7","Male","30","[c]","54580","54440"
"New entrant CS","2023","Property","HEO","Female","65","[c]","33050","33830"
"New entrant CS","2023","Property","HEO","Male","95","[c]","33480","33830"
"New entrant CS","2023","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","SEO","Female","40","[c]","41920","41460"
"New entrant CS","2023","Property","SEO","Male","75","[c]","41750","41000"
"New entrant CS","2023","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Psychology","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Psychology","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Psychology","EO","Female","75","[c]","28760","28480"
"New entrant CS","2023","Psychology","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Psychology","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Psychology","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Psychology","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Psychology","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Psychology","HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Psychology","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Psychology","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Psychology","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Science and Engineering","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Science and Engineering","AA","Male","35","[c]","19320","19280"
"New entrant CS","2023","Science and Engineering","AO","Female","100","[c]","22700","22150"
"New entrant CS","2023","Science and Engineering","AO","Male","160","[c]","22350","22150"
"New entrant CS","2023","Science and Engineering","EO","Female","105","[c]","26790","27320"
"New entrant CS","2023","Science and Engineering","EO","Male","110","[c]","26990","27080"
"New entrant CS","2023","Science and Engineering","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Science and Engineering","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Science and Engineering","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Science and Engineering","G7","Male","70","[c]","54710","54110"
"New entrant CS","2023","Science and Engineering","HEO","Female","190","[c]","31410","30650"
"New entrant CS","2023","Science and Engineering","HEO","Male","350","[c]","31680","32500"
"New entrant CS","2023","Science and Engineering","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Science and Engineering","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Science and Engineering","SEO","Female","75","[c]","41820","41160"
"New entrant CS","2023","Science and Engineering","SEO","Male","195","[c]","43250","43400"
"New entrant CS","2023","Science and Engineering","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Science and Engineering","Unknown","Male","85","[c]","38120","33000"
"New entrant CS","2023","Security","AA","Female","55","[c]","25890","27500"
"New entrant CS","2023","Security","AA","Male","245","[c]","26300","27500"
"New entrant CS","2023","Security","AO","Female","60","[c]","25770","25350"
"New entrant CS","2023","Security","AO","Male","245","[c]","29880","26560"
"New entrant CS","2023","Security","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Security","EO","Male","50","[c]","28600","27140"
"New entrant CS","2023","Security","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Security","HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Security","HEO","Male","35","[c]","36670","34170"
"New entrant CS","2023","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","SEO","Male","35","[c]","42860","41460"
"New entrant CS","2023","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","HEO","Female","105","[c]","33220","32460"
"New entrant CS","2023","Social Research","HEO","Male","40","[c]","32590","32460"
"New entrant CS","2023","Social Research","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","SEO","Female","35","[c]","42200","43170"
"New entrant CS","2023","Social Research","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","AA","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","EO","Female","30","[c]","27910","28080"
"New entrant CS","2023","Statistics","EO","Male","45","[c]","28100","27650"
"New entrant CS","2023","Statistics","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","HEO","Female","80","[c]","33020","32800"
"New entrant CS","2023","Statistics","HEO","Male","90","[c]","32750","32800"
"New entrant CS","2023","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Tax","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Tax","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Tax","EO","Female","30","[c]","27820","27650"
"New entrant CS","2023","Tax","EO","Male","35","[c]","28230","27650"
"New entrant CS","2023","Tax","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Tax","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Tax","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Tax","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Tax","HEO","Female","70","[c]","35490","34400"
"New entrant CS","2023","Tax","HEO","Male","65","[c]","35390","34400"
"New entrant CS","2023","Tax","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Tax","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA","Female","585","[c]","22240","22180"
"New entrant CS","2023","Unknown","AA","Male","390","[c]","22530","22180"
"New entrant CS","2023","Unknown","AO","Female","405","[c]","23370","22520"
"New entrant CS","2023","Unknown","AO","Male","400","[c]","23700","22520"
"New entrant CS","2023","Unknown","EO","Female","790","[c]","28820","29100"
"New entrant CS","2023","Unknown","EO","Male","540","[c]","28450","29100"
"New entrant CS","2023","Unknown","G6","Female","40","[c]","71430","70540"
"New entrant CS","2023","Unknown","G6","Male","50","[c]","75100","72920"
"New entrant CS","2023","Unknown","G7","Female","155","[c]","55050","52360"
"New entrant CS","2023","Unknown","G7","Male","180","[c]","56570","54870"
"New entrant CS","2023","Unknown","HEO","Female","640","[c]","33500","33520"
"New entrant CS","2023","Unknown","HEO","Male","415","[c]","33720","33520"
"New entrant CS","2023","Unknown","SCS level","Female","30","[c]","99140","87990"
"New entrant CS","2023","Unknown","SCS level","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO","Female","250","[c]","42920","41640"
"New entrant CS","2023","Unknown","SEO","Male","195","[c]","43440","41780"
"New entrant CS","2023","Unknown","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Veterinarian","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Veterinarian","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Veterinarian","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Veterinarian","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Veterinarian","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Veterinarian","SEO","Male","10","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
