"Status","Year","Age","Disability","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","30-39","Declared disabled","No function","Outside London","5370","5050","30040","28120"
"In post","2023","30-39","Declared disabled","No function","Overseas","35","35","46360","39450"
"In post","2023","30-39","Declared disabled","No function","Unknown","20","15","[c]","[c]"
"In post","2023","30-39","Declared disabled","Project Delivery","London","100","100","52720","54240"
"In post","2023","30-39","Declared disabled","Project Delivery","Outside London","325","315","40700","38790"
"In post","2023","30-39","Declared disabled","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Property","London","15","15","[c]","[c]"
"In post","2023","30-39","Declared disabled","Property","Outside London","85","85","33080","32970"
"In post","2023","30-39","Declared disabled","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Security","London","25","25","[c]","[c]"
"In post","2023","30-39","Declared disabled","Security","Outside London","105","105","33300","32640"
"In post","2023","30-39","Declared disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Unknown","London","50","50","45680","43650"
"In post","2023","30-39","Declared disabled","Unknown","Outside London","595","570","38420","36180"
"In post","2023","30-39","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Analysis","London","785","765","56320","55840"
"In post","2023","30-39","Declared non-disabled","Analysis","Outside London","1005","965","43110","39890"
"In post","2023","30-39","Declared non-disabled","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Commercial","London","235","235","55980","55740"
"In post","2023","30-39","Declared non-disabled","Commercial","Outside London","875","840","42610","39860"
"In post","2023","30-39","Declared non-disabled","Commercial","Overseas","10","10","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Communications","London","435","425","52450","54090"
"In post","2023","30-39","Declared non-disabled","Communications","Outside London","305","290","37980","36290"
"In post","2023","30-39","Declared non-disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Counter Fraud","London","425","420","39270","39150"
"In post","2023","30-39","Declared non-disabled","Counter Fraud","Outside London","1905","1830","33250","28130"
"In post","2023","30-39","Declared non-disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Debt","London","35","30","27540","26920"
"In post","2023","30-39","Declared non-disabled","Debt","Outside London","935","850","24390","22520"
"In post","2023","30-39","Declared non-disabled","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Digital, Data & Technology","London","845","830","52240","55000"
"In post","2023","30-39","Declared non-disabled","Digital, Data & Technology","Outside London","3050","2985","40650","38470"
"In post","2023","30-39","Declared non-disabled","Digital, Data & Technology","Overseas","10","10","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Finance","London","440","430","53310","54630"
"In post","2023","30-39","Declared non-disabled","Finance","Outside London","1260","1210","38580","35000"
"In post","2023","30-39","Declared non-disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Grants Management","London","10","10","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Grants Management","Outside London","255","240","25070","22150"
"In post","2023","30-39","Declared non-disabled","Human Resources","London","450","435","48370","43760"
"In post","2023","30-39","Declared non-disabled","Human Resources","Outside London","1410","1345","36550","34300"
"In post","2023","30-39","Declared non-disabled","Human Resources","Overseas","5","5","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Human Resources","Unknown","5","5","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Internal Audit","London","15","15","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Internal Audit","Outside London","60","55","43300","42700"
"In post","2023","30-39","Declared non-disabled","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Legal","London","980","940","53890","53380"
"In post","2023","30-39","Declared non-disabled","Legal","Outside London","1165","1100","46110","50000"
"In post","2023","30-39","Declared non-disabled","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","No function","London","9550","9255","46540","43210"
"In post","2023","30-39","Declared non-disabled","No function","Outside London","35890","33755","31330","28480"
"In post","2023","30-39","Declared non-disabled","No function","Overseas","390","390","47140","49150"
"In post","2023","30-39","Declared non-disabled","No function","Unknown","80","80","30040","28120"
"In post","2023","30-39","Declared non-disabled","Project Delivery","London","735","720","54370","55130"
"In post","2023","30-39","Declared non-disabled","Project Delivery","Outside London","2490","2415","42050","41000"
"In post","2023","30-39","Declared non-disabled","Project Delivery","Overseas","30","30","52330","53970"
"In post","2023","30-39","Declared non-disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Property","London","125","125","46590","43760"
"In post","2023","30-39","Declared non-disabled","Property","Outside London","760","735","36510","34170"
"In post","2023","30-39","Declared non-disabled","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Security","London","190","185","44920","43560"
"In post","2023","30-39","Declared non-disabled","Security","Outside London","810","800","33300","31920"
"In post","2023","30-39","Declared non-disabled","Security","Overseas","30","30","39860","37170"
"In post","2023","30-39","Declared non-disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Unknown","London","195","190","52110","55150"
"In post","2023","30-39","Declared non-disabled","Unknown","Outside London","3770","3620","40540","38470"
"In post","2023","30-39","Declared non-disabled","Unknown","Overseas","20","20","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Analysis","London","65","65","56390","56160"
"In post","2023","30-39","Undeclared","Analysis","Outside London","45","40","43600","42140"
"In post","2023","30-39","Undeclared","Commercial","London","30","30","[c]","[c]"
"In post","2023","30-39","Undeclared","Commercial","Outside London","60","55","43400","41400"
"In post","2023","30-39","Undeclared","Communications","London","35","35","46540","43580"
"In post","2023","30-39","Undeclared","Communications","Outside London","15","15","[c]","[c]"
"In post","2023","30-39","Undeclared","Counter Fraud","London","35","35","41040","39450"
"In post","2023","30-39","Undeclared","Counter Fraud","Outside London","135","130","32680","28130"
"In post","2023","30-39","Undeclared","Debt","London","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Debt","Outside London","70","60","23940","22520"
"In post","2023","30-39","Undeclared","Digital, Data & Technology","London","75","75","52990","55180"
"In post","2023","30-39","Undeclared","Digital, Data & Technology","Outside London","250","245","41530","38380"
"In post","2023","30-39","Undeclared","Finance","London","40","40","51610","54090"
"In post","2023","30-39","Undeclared","Finance","Outside London","60","60","39140","35000"
"In post","2023","30-39","Undeclared","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Grants Management","Outside London","20","20","[c]","[c]"
"In post","2023","30-39","Undeclared","Human Resources","London","35","35","49620","43990"
"In post","2023","30-39","Undeclared","Human Resources","Outside London","95","95","36410","34170"
"In post","2023","30-39","Undeclared","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Legal","London","45","45","54190","54230"
"In post","2023","30-39","Undeclared","Legal","Outside London","35","35","46540","49530"
"In post","2023","30-39","Undeclared","No function","London","835","810","46040","42590"
"In post","2023","30-39","Undeclared","No function","Outside London","2685","2535","31710","28480"
"In post","2023","30-39","Undeclared","No function","Overseas","30","30","48610","49960"
"In post","2023","30-39","Undeclared","No function","Unknown","5","5","[c]","[c]"
"In post","2023","30-39","Undeclared","Project Delivery","London","45","45","53220","55020"
"In post","2023","30-39","Undeclared","Project Delivery","Outside London","145","145","42040","41190"
"In post","2023","30-39","Undeclared","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Property","London","5","5","[c]","[c]"
"In post","2023","30-39","Undeclared","Property","Outside London","40","40","33430","32260"
"In post","2023","30-39","Undeclared","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Security","London","10","10","[c]","[c]"
"In post","2023","30-39","Undeclared","Security","Outside London","55","55","35660","35010"
"In post","2023","30-39","Undeclared","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Unknown","London","5","5","[c]","[c]"
"In post","2023","30-39","Undeclared","Unknown","Outside London","115","110","42700","39710"
"In post","2023","30-39","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Analysis","London","235","230","51890","54690"
"In post","2023","30-39","Unknown","Analysis","Outside London","445","430","40380","39300"
"In post","2023","30-39","Unknown","Commercial","London","80","80","50960","44450"
"In post","2023","30-39","Unknown","Commercial","Outside London","310","305","39110","37590"
"In post","2023","30-39","Unknown","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Communications","London","240","235","50420","48070"
"In post","2023","30-39","Unknown","Communications","Outside London","115","110","36760","34300"
"In post","2023","30-39","Unknown","Counter Fraud","London","145","140","37600","34400"
"In post","2023","30-39","Unknown","Counter Fraud","Outside London","570","555","32400","28130"
"In post","2023","30-39","Unknown","Debt","London","25","25","[c]","[c]"
"In post","2023","30-39","Unknown","Debt","Outside London","400","370","23570","22520"
"In post","2023","30-39","Unknown","Digital, Data & Technology","London","420","415","48980","44200"
"In post","2023","30-39","Unknown","Digital, Data & Technology","Outside London","1225","1200","41440","38620"
"In post","2023","30-39","Unknown","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Finance","London","195","195","51790","53500"
"In post","2023","30-39","Unknown","Finance","Outside London","430","415","36750","34000"
"In post","2023","30-39","Unknown","Finance","Overseas","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","Grants Management","London","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","Grants Management","Outside London","125","120","25090","22150"
"In post","2023","30-39","Unknown","Human Resources","London","150","150","44710","42490"
"In post","2023","30-39","Unknown","Human Resources","Outside London","465","445","34870","33130"
"In post","2023","30-39","Unknown","Human Resources","Overseas","40","40","52990","52510"
