"Status","Year","Disability","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared non-disabled","Commercial","Overseas","Male","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","London","Female","655","630","50400","46970"
"In post","2023","Declared non-disabled","Communications","London","Male","455","450","50930","46410"
"In post","2023","Declared non-disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","Outside London","Female","875","805","39150","37710"
"In post","2023","Declared non-disabled","Communications","Outside London","Male","545","535","39810","37680"
"In post","2023","Declared non-disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Corporate Finance","London","Female","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Corporate Finance","London","Male","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Corporate Finance","Outside London","Female","20","15","[c]","[c]"
"In post","2023","Declared non-disabled","Corporate Finance","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Counter Fraud","London","Female","710","650","34660","32520"
"In post","2023","Declared non-disabled","Counter Fraud","London","Male","655","635","39380","36190"
"In post","2023","Declared non-disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Counter Fraud","Outside London","Female","3115","2775","29470","28120"
"In post","2023","Declared non-disabled","Counter Fraud","Outside London","Male","2240","2125","31210","28120"
"In post","2023","Declared non-disabled","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data and Technology","London","Female","1145","1110","51870","50980"
"In post","2023","Declared non-disabled","Digital, Data and Technology","London","Male","1975","1955","53470","54330"
"In post","2023","Declared non-disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data and Technology","Outside London","Female","4045","3830","41620","38470"
"In post","2023","Declared non-disabled","Digital, Data and Technology","Outside London","Male","7320","7200","43550","40590"
"In post","2023","Declared non-disabled","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data and Technology","Overseas","Male","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data and Technology","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data and Technology","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Economics","London","Female","375","355","53590","55190"
"In post","2023","Declared non-disabled","Economics","London","Male","630","630","53230","55080"
"In post","2023","Declared non-disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Economics","Outside London","Female","125","125","44780","39690"
"In post","2023","Declared non-disabled","Economics","Outside London","Male","205","205","44660","39620"
"In post","2023","Declared non-disabled","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Economics","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Economics","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Economics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","London","Female","840","800","50630","45540"
"In post","2023","Declared non-disabled","Finance","London","Male","890","880","53780","50470"
"In post","2023","Declared non-disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","Outside London","Female","2960","2760","39360","35000"
"In post","2023","Declared non-disabled","Finance","Outside London","Male","2200","2150","43120","39590"
"In post","2023","Declared non-disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","Overseas","Female","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","Overseas","Male","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Geography","Outside London","Female","105","95","33360","34370"
"In post","2023","Declared non-disabled","Geography","Outside London","Male","185","180","34050","34370"
"In post","2023","Declared non-disabled","Geography","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","London","Female","1300","1245","48990","43780"
"In post","2023","Declared non-disabled","Human Resources","London","Male","600","590","51120","46470"
"In post","2023","Declared non-disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","Outside London","Female","3870","3630","37630","34300"
"In post","2023","Declared non-disabled","Human Resources","Outside London","Male","2345","2300","37180","34300"
"In post","2023","Declared non-disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","Overseas","Female","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","Overseas","Male","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","Unknown","Female","15","10","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Inspector of Education and Training","London","Female","65","65","65870","66170"
"In post","2023","Declared non-disabled","Inspector of Education and Training","London","Male","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Inspector of Education and Training","Outside London","Female","610","595","64440","66170"
"In post","2023","Declared non-disabled","Inspector of Education and Training","Outside London","Male","245","240","73910","77470"
"In post","2023","Declared non-disabled","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Intelligence Analysis","London","Female","335","315","38250","35260"
"In post","2023","Declared non-disabled","Intelligence Analysis","London","Male","495","485","42190","38540"
"In post","2023","Declared non-disabled","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Intelligence Analysis","Outside London","Female","680","635","30500","28480"
"In post","2023","Declared non-disabled","Intelligence Analysis","Outside London","Male","670","650","32340","30470"
"In post","2023","Declared non-disabled","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Intelligence Analysis","Overseas","Female","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Intelligence Analysis","Overseas","Male","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","London","Female","60","55","54040","51400"
"In post","2023","Declared non-disabled","Internal Audit","London","Male","75","70","53320","53070"
"In post","2023","Declared non-disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","Outside London","Female","215","200","45400","43090"
"In post","2023","Declared non-disabled","Internal Audit","Outside London","Male","160","155","49020","46940"
"In post","2023","Declared non-disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","International Trade","London","Female","340","335","50790","55230"
"In post","2023","Declared non-disabled","International Trade","London","Male","410","405","51440","55370"
"In post","2023","Declared non-disabled","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","International Trade","Outside London","Female","145","135","42140","39430"
"In post","2023","Declared non-disabled","International Trade","Outside London","Male","160","160","43870","41780"
"In post","2023","Declared non-disabled","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
