"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","30-39","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","AA/AO","Female","45","[c]","21860","21840"
"Leaver Dept.","2023","30-39","Wales","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","EO","Female","45","[c]","26940","27350"
"Leaver Dept.","2023","30-39","Wales","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","SEO/HEO","Female","70","[c]","35410","34080"
"Leaver Dept.","2023","30-39","Wales","SEO/HEO","Male","55","[c]","34930","32060"
"Leaver Dept.","2023","30-39","Wales","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","EO","Female","45","[c]","27250","27650"
"Leaver Dept.","2023","30-39","West Midlands (England)","EO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","SEO/HEO","Female","45","[c]","36820","37590"
"Leaver Dept.","2023","30-39","West Midlands (England)","SEO/HEO","Male","40","[c]","35840","34850"
"Leaver Dept.","2023","30-39","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","EO","Female","50","[c]","27350","27570"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","SEO/HEO","Female","75","[c]","36250","36700"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","SEO/HEO","Male","60","[c]","35390","35150"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East Midlands (England)","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East Midlands (England)","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East Midlands (England)","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East Midlands (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East Midlands (England)","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East Midlands (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East of England","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East of England","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East of England","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East of England","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East of England","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East of England","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","EO","Female","70","[c]","31000","31190"
"Leaver Dept.","2023","40-49","London","EO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","G6/G7","Female","205","[c]","62240","63470"
"Leaver Dept.","2023","40-49","London","G6/G7","Male","165","[c]","61320","60010"
"Leaver Dept.","2023","40-49","London","SCS level","Female","75","[c]","86460","78670"
"Leaver Dept.","2023","40-49","London","SCS level","Male","70","[c]","91650","84520"
"Leaver Dept.","2023","40-49","London","SEO/HEO","Female","160","[c]","39830","39720"
"Leaver Dept.","2023","40-49","London","SEO/HEO","Male","120","[c]","40240","40600"
"Leaver Dept.","2023","40-49","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North East (England)","AA/AO","Female","45","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North East (England)","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North East (England)","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North East (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North East (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North East (England)","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North East (England)","SEO/HEO","Female","50","[c]","34760","34170"
"Leaver Dept.","2023","40-49","North East (England)","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North East (England)","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North West (England)","AA/AO","Female","60","[c]","21690","21690"
"Leaver Dept.","2023","40-49","North West (England)","AA/AO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North West (England)","EO","Female","40","[c]","27430","28120"
"Leaver Dept.","2023","40-49","North West (England)","EO","Male","45","[c]","27570","28120"
"Leaver Dept.","2023","40-49","North West (England)","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North West (England)","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North West (England)","SEO/HEO","Female","75","[c]","36450","37320"
"Leaver Dept.","2023","40-49","North West (England)","SEO/HEO","Male","50","[c]","37080","37680"
"Leaver Dept.","2023","40-49","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Northern Ireland","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Scotland","AA/AO","Female","55","[c]","21890","21690"
"Leaver Dept.","2023","40-49","Scotland","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Scotland","EO","Female","60","[c]","28230","27570"
"Leaver Dept.","2023","40-49","Scotland","EO","Male","35","[c]","27510","27570"
"Leaver Dept.","2023","40-49","Scotland","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Scotland","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Scotland","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Scotland","SEO/HEO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South East (England)","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South East (England)","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South East (England)","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South East (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South East (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South East (England)","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South East (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South East (England)","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South West (England)","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South West (England)","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South West (England)","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South West (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South West (England)","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South West (England)","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South West (England)","SEO/HEO","Female","55","[c]","37320","38200"
"Leaver Dept.","2023","40-49","South West (England)","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Wales","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Wales","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Wales","EO","Female","35","[c]","27510","27570"
"Leaver Dept.","2023","40-49","Wales","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Wales","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Wales","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Wales","SEO/HEO","Female","60","[c]","36450","33850"
"Leaver Dept.","2023","40-49","Wales","SEO/HEO","Male","35","[c]","39140","39360"
"Leaver Dept.","2023","40-49","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","West Midlands (England)","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","West Midlands (England)","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","West Midlands (England)","EO","Female","50","[c]","27450","27570"
"Leaver Dept.","2023","40-49","West Midlands (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","West Midlands (England)","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","West Midlands (England)","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","West Midlands (England)","SEO/HEO","Female","45","[c]","36670","37540"
"Leaver Dept.","2023","40-49","West Midlands (England)","SEO/HEO","Male","40","[c]","36630","37590"
"Leaver Dept.","2023","40-49","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Yorkshire and The Humber","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Yorkshire and The Humber","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Yorkshire and The Humber","EO","Female","40","[c]","27700","27840"
"Leaver Dept.","2023","40-49","Yorkshire and The Humber","EO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Yorkshire and The Humber","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Yorkshire and The Humber","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Yorkshire and The Humber","SEO/HEO","Female","55","[c]","35180","34250"
"Leaver Dept.","2023","40-49","Yorkshire and The Humber","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East Midlands (England)","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East Midlands (England)","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East Midlands (England)","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East Midlands (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East Midlands (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East of England","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East of England","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East of England","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East of England","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East of England","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East of England","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","EO","Female","45","[c]","30450","31060"
"Leaver Dept.","2023","50-59","London","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","G6/G7","Female","100","[c]","61150","59340"
"Leaver Dept.","2023","50-59","London","G6/G7","Male","85","[c]","64070","64420"
"Leaver Dept.","2023","50-59","London","SCS level","Female","30","[c]","[c]","[c]"
