"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Security","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","HEO","Heterosexual / straight","65","[c]","39630","34320"
"Leaver CS","2023","Security","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AO","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Heterosexual / straight","70","[c]","26990","27400"
"Leaver CS","2023","Unknown","London","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Unknown","40","[c]","21770","18300"
"Leaver CS","2023","Unknown","London","G6","Heterosexual / straight","60","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","G6","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","G6","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","G6","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","G7","Heterosexual / straight","100","[c]","56530","55150"
"Leaver CS","2023","Unknown","London","G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","G7","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","G7","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","HEO","Heterosexual / straight","80","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","HEO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","HEO","Unknown","65","[c]","32330","32000"
"Leaver CS","2023","Unknown","London","SCS level","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SCS level","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SCS level","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO","Heterosexual / straight","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA","Heterosexual / straight","60","[c]","23600","23340"
"Leaver CS","2023","Unknown","Outside London","AA","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA","Unknown","150","[c]","22900","22180"
"Leaver CS","2023","Unknown","Outside London","AO","Heterosexual / straight","110","[c]","25000","24630"
"Leaver CS","2023","Unknown","Outside London","AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AO","Unknown","75","[c]","25980","26220"
"Leaver CS","2023","Unknown","Outside London","EO","Heterosexual / straight","160","[c]","29290","29430"
"Leaver CS","2023","Unknown","Outside London","EO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","EO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","EO","Unknown","105","[c]","29980","29450"
"Leaver CS","2023","Unknown","Outside London","G6","Heterosexual / straight","75","[c]","75930","79110"
"Leaver CS","2023","Unknown","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G6","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G6","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G7","Heterosexual / straight","105","[c]","59290","61440"
"Leaver CS","2023","Unknown","Outside London","G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G7","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G7","Unknown","65","[c]","55630","54870"
"Leaver CS","2023","Unknown","Outside London","HEO","Heterosexual / straight","150","[c]","36210","36330"
"Leaver CS","2023","Unknown","Outside London","HEO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","HEO","Unknown","120","[c]","35210","34730"
"Leaver CS","2023","Unknown","Outside London","SCS level","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO","Heterosexual / straight","145","[c]","45580","47470"
"Leaver CS","2023","Unknown","Outside London","SEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO","Unknown","90","[c]","45380","44720"
"Leaver CS","2023","Unknown","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Unknown","200","[c]","36910","34110"
"Leaver Dept.","2023","Analysis","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","G7","Heterosexual / straight","40","[c]","56870","56490"
"Leaver Dept.","2023","Analysis","London","G7","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","G7","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","HEO","Heterosexual / straight","75","[c]","33860","33850"
"Leaver Dept.","2023","Analysis","London","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","HEO","Unknown","80","[c]","33300","33250"
"Leaver Dept.","2023","Analysis","London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","SEO","Heterosexual / straight","50","[c]","43150","43100"
"Leaver Dept.","2023","Analysis","London","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","G7","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","HEO","Heterosexual / straight","35","[c]","32510","31560"
"Leaver Dept.","2023","Analysis","Outside London","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","HEO","Unknown","35","[c]","31860","31560"
"Leaver Dept.","2023","Analysis","Outside London","SEO","Heterosexual / straight","40","[c]","41000","41100"
"Leaver Dept.","2023","Analysis","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","SEO","LGBO","[c]","[c]","[c]","[c]"
