"Status","Year","Ethnicity","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Black","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Grants Management","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Grants Management","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","London","Female","160","[c]","35130","33210"
"Leaver Dept.","2023","Black","No function","London","Male","80","[c]","37140","33570"
"Leaver Dept.","2023","Black","No function","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","Outside London","Female","90","[c]","28250","28120"
"Leaver Dept.","2023","Black","No function","Outside London","Male","55","[c]","28620","27570"
"Leaver Dept.","2023","Black","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Property","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Property","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Property","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Property","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Property","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Security","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Security","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Security","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Security","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Security","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Analysis","London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Analysis","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Analysis","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Commercial","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Commercial","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Commercial","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Commercial","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Communications","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Communications","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Communications","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Counter Fraud","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Counter Fraud","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Counter Fraud","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Debt","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Debt","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Debt","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Debt","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Debt","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Digital, Data & Technology","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Digital, Data & Technology","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Digital, Data & Technology","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Digital, Data & Technology","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Grants Management","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Grants Management","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Human Resources","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Human Resources","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Human Resources","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Human Resources","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Legal","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Legal","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Legal","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Legal","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","No function","London","Female","110","[c]","40480","35620"
"Leaver Dept.","2023","Mixed","No function","London","Male","70","[c]","43610","40050"
"Leaver Dept.","2023","Mixed","No function","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","No function","Outside London","Female","75","[c]","30670","28120"
"Leaver Dept.","2023","Mixed","No function","Outside London","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","No function","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","No function","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","No function","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","No function","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Project Delivery","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Project Delivery","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Project Delivery","Outside London","Female","[c]","[c]","[c]","[c]"
