"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","40-49","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","AA","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","AO","Female","100","[c]","26380","26400"
"New entrant CS","2023","50-59","London","AO","Male","70","[c]","28870","26660"
"New entrant CS","2023","50-59","London","EO","Female","100","[c]","30240","29750"
"New entrant CS","2023","50-59","London","EO","Male","105","[c]","31000","29750"
"New entrant CS","2023","50-59","London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","G6","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","G7","Female","60","[c]","58680","56410"
"New entrant CS","2023","50-59","London","G7","Male","60","[c]","59250","58220"
"New entrant CS","2023","50-59","London","HEO","Female","50","[c]","36320","35710"
"New entrant CS","2023","50-59","London","HEO","Male","30","[c]","35740","35410"
"New entrant CS","2023","50-59","London","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","SCS level","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","SEO","Female","45","[c]","44140","43210"
"New entrant CS","2023","50-59","London","SEO","Male","45","[c]","44290","43650"
"New entrant CS","2023","50-59","London","Unknown","Female","30","[c]","26330","27640"
"New entrant CS","2023","50-59","London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Outside London","AA","Female","405","[c]","22140","22180"
"New entrant CS","2023","50-59","Outside London","AA","Male","355","[c]","23290","23230"
"New entrant CS","2023","50-59","Outside London","AO","Female","1250","[c]","22650","22400"
"New entrant CS","2023","50-59","Outside London","AO","Male","960","[c]","23950","22400"
"New entrant CS","2023","50-59","Outside London","EO","Female","560","[c]","27730","27080"
"New entrant CS","2023","50-59","Outside London","EO","Male","665","[c]","28180","26960"
"New entrant CS","2023","50-59","Outside London","G6","Female","55","[c]","70150","68540"
"New entrant CS","2023","50-59","Outside London","G6","Male","95","[c]","70500","68540"
"New entrant CS","2023","50-59","Outside London","G7","Female","165","[c]","56440","52800"
"New entrant CS","2023","50-59","Outside London","G7","Male","260","[c]","55650","54010"
"New entrant CS","2023","50-59","Outside London","HEO","Female","265","[c]","34090","33810"
"New entrant CS","2023","50-59","Outside London","HEO","Male","305","[c]","34320","33830"
"New entrant CS","2023","50-59","Outside London","SCS level","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Outside London","SCS level","Male","40","[c]","106070","105000"
"New entrant CS","2023","50-59","Outside London","SEO","Female","255","[c]","42340","41640"
"New entrant CS","2023","50-59","Outside London","SEO","Male","325","[c]","42670","41640"
"New entrant CS","2023","50-59","Outside London","Unknown","Female","270","[c]","23800","23640"
"New entrant CS","2023","50-59","Outside London","Unknown","Male","195","[c]","28080","23640"
"New entrant CS","2023","50-59","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","AA","Female","80","[c]","21700","22180"
"New entrant CS","2023","60-64","Outside London","AA","Male","115","[c]","22360","22180"
"New entrant CS","2023","60-64","Outside London","AO","Female","270","[c]","22270","22310"
"New entrant CS","2023","60-64","Outside London","AO","Male","265","[c]","23280","22400"
"New entrant CS","2023","60-64","Outside London","EO","Female","75","[c]","27610","27140"
"New entrant CS","2023","60-64","Outside London","EO","Male","150","[c]","29070","28120"
"New entrant CS","2023","60-64","Outside London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","G7","Male","40","[c]","55420","54220"
"New entrant CS","2023","60-64","Outside London","HEO","Female","40","[c]","35360","34170"
"New entrant CS","2023","60-64","Outside London","HEO","Male","75","[c]","34040","33990"
"New entrant CS","2023","60-64","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","SEO","Male","70","[c]","42550","41480"
"New entrant CS","2023","60-64","Outside London","Unknown","Female","45","[c]","23350","19090"
"New entrant CS","2023","60-64","Outside London","Unknown","Male","60","[c]","26680","23640"
"New entrant CS","2023","60-64","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Outside London","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","Outside London","AA","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","65+","Outside London","AO","Female","65","[c]","22300","22400"
"New entrant CS","2023","65+","Outside London","AO","Male","90","[c]","22130","21780"
"New entrant CS","2023","65+","Outside London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Outside London","EO","Male","35","[c]","28150","27080"
"New entrant CS","2023","65+","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Outside London","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Outside London","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Outside London","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Outside London","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Outside London","SEO","Male","40","[c]","42840","42220"
"New entrant CS","2023","65+","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-29, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
