"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Mixed","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","AO","Female","35","[c]","22070","21780"
"Leaver Dept.","2023","Undeclared","Outside London","AO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","EO","Female","40","[c]","27380","27570"
"Leaver Dept.","2023","Undeclared","Outside London","EO","Male","45","[c]","28520","27780"
"Leaver Dept.","2023","Undeclared","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","AO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","EO","Female","110","[c]","29490","29530"
"Leaver Dept.","2023","Unknown","London","EO","Male","75","[c]","29570","29710"
"Leaver Dept.","2023","Unknown","London","G6","Female","60","[c]","67200","65780"
"Leaver Dept.","2023","Unknown","London","G6","Male","60","[c]","68350","67440"
"Leaver Dept.","2023","Unknown","London","G7","Female","155","[c]","55800","55150"
"Leaver Dept.","2023","Unknown","London","G7","Male","160","[c]","56540","55740"
"Leaver Dept.","2023","Unknown","London","HEO","Female","440","[c]","33090","32000"
"Leaver Dept.","2023","Unknown","London","HEO","Male","355","[c]","33330","32960"
"Leaver Dept.","2023","Unknown","London","SCS level","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","SCS level","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","SEO","Female","140","[c]","42200","41870"
"Leaver Dept.","2023","Unknown","London","SEO","Male","120","[c]","42400","41950"
"Leaver Dept.","2023","Unknown","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","AA","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","AA","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","AO","Female","250","[c]","22150","21810"
"Leaver Dept.","2023","Unknown","Outside London","AO","Male","210","[c]","22320","22080"
"Leaver Dept.","2023","Unknown","Outside London","EO","Female","165","[c]","27120","27120"
