"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Declared non-disabled","Overseas","HEO","140","140","34500","33540"
"In post","2023","20-29","Declared non-disabled","Overseas","SEO","20","20","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Scotland","AA","300","290","23210","23340"
"In post","2023","20-29","Declared non-disabled","Scotland","AO","1255","1220","23590","22520"
"In post","2023","20-29","Declared non-disabled","Scotland","EO","1125","1115","28850","28700"
"In post","2023","20-29","Declared non-disabled","Scotland","G6","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Scotland","G7","175","175","53310","52360"
"In post","2023","20-29","Declared non-disabled","Scotland","HEO","710","705","34710","34700"
"In post","2023","20-29","Declared non-disabled","Scotland","SEO","230","230","42710","42140"
"In post","2023","20-29","Declared non-disabled","Scotland","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","South East (England)","AA","160","155","22860","23230"
"In post","2023","20-29","Declared non-disabled","South East (England)","AO","1135","1115","28220","28880"
"In post","2023","20-29","Declared non-disabled","South East (England)","EO","900","885","28480","28120"
"In post","2023","20-29","Declared non-disabled","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","South East (England)","G7","35","30","52760","51460"
"In post","2023","20-29","Declared non-disabled","South East (England)","HEO","485","480","32780","32200"
"In post","2023","20-29","Declared non-disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","South East (England)","SEO","240","240","40010","39890"
"In post","2023","20-29","Declared non-disabled","South East (England)","Unknown","315","310","25890","24570"
"In post","2023","20-29","Declared non-disabled","South West (England)","AA","145","140","21370","21380"
"In post","2023","20-29","Declared non-disabled","South West (England)","AO","975","960","24640","22520"
"In post","2023","20-29","Declared non-disabled","South West (England)","EO","855","845","27350","27140"
"In post","2023","20-29","Declared non-disabled","South West (England)","G6","10","10","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","South West (England)","G7","115","115","51640","51330"
"In post","2023","20-29","Declared non-disabled","South West (England)","HEO","1145","1135","32230","32150"
"In post","2023","20-29","Declared non-disabled","South West (England)","SEO","515","510","39780","39890"
"In post","2023","20-29","Declared non-disabled","South West (England)","Unknown","530","520","28820","28370"
"In post","2023","20-29","Declared non-disabled","Unknown","AA","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Unknown","AO","20","20","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Unknown","EO","30","30","26770","27610"
"In post","2023","20-29","Declared non-disabled","Unknown","G7","10","10","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Unknown","HEO","15","15","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Unknown","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Wales","AA","170","160","20080","19000"
"In post","2023","20-29","Declared non-disabled","Wales","AO","1225","1185","23650","22500"
"In post","2023","20-29","Declared non-disabled","Wales","EO","880","870","27820","28080"
"In post","2023","20-29","Declared non-disabled","Wales","G6","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Wales","G7","65","65","53590","51770"
"In post","2023","20-29","Declared non-disabled","Wales","HEO","460","460","33420","33200"
"In post","2023","20-29","Declared non-disabled","Wales","SEO","205","200","40790","39430"
"In post","2023","20-29","Declared non-disabled","Wales","Unknown","205","200","25200","24570"
"In post","2023","20-29","Declared non-disabled","West Midlands (England)","AA","75","75","22730","23230"
"In post","2023","20-29","Declared non-disabled","West Midlands (England)","AO","1260","1220","24610","22520"
"In post","2023","20-29","Declared non-disabled","West Midlands (England)","EO","785","775","27740","28120"
"In post","2023","20-29","Declared non-disabled","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","West Midlands (England)","G7","95","95","52890","51360"
"In post","2023","20-29","Declared non-disabled","West Midlands (England)","HEO","465","465","33120","33020"
"In post","2023","20-29","Declared non-disabled","West Midlands (England)","SEO","190","190","39660","38760"
"In post","2023","20-29","Declared non-disabled","West Midlands (England)","Unknown","280","275","26140","24570"
"In post","2023","20-29","Declared non-disabled","Yorkshire and The Humber","AA","145","140","22880","23230"
"In post","2023","20-29","Declared non-disabled","Yorkshire and The Humber","AO","1325","1290","25740","23390"
"In post","2023","20-29","Declared non-disabled","Yorkshire and The Humber","EO","1060","1045","28070","28120"
"In post","2023","20-29","Declared non-disabled","Yorkshire and The Humber","G6","15","15","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Yorkshire and The Humber","G7","130","130","52520","51360"
"In post","2023","20-29","Declared non-disabled","Yorkshire and The Humber","HEO","580","575","32980","32520"
"In post","2023","20-29","Declared non-disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Yorkshire and The Humber","SEO","265","265","39350","38470"
"In post","2023","20-29","Declared non-disabled","Yorkshire and The Humber","Unknown","360","355","25710","24570"
"In post","2023","20-29","Undeclared","East Midlands (England)","AA","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","East Midlands (England)","AO","45","45","23980","22150"
"In post","2023","20-29","Undeclared","East Midlands (England)","EO","30","30","28230","28100"
"In post","2023","20-29","Undeclared","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","East Midlands (England)","HEO","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","East Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","East of England","AO","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","East of England","EO","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","East of England","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","East of England","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","East of England","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","London","AA","10","5","[c]","[c]"
"In post","2023","20-29","Undeclared","London","AO","55","55","28220","25610"
"In post","2023","20-29","Undeclared","London","EO","135","135","30220","29660"
"In post","2023","20-29","Undeclared","London","G6","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","London","G7","130","130","56010","55120"
"In post","2023","20-29","Undeclared","London","HEO","245","245","35090","34970"
"In post","2023","20-29","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","London","SEO","150","145","42270","41630"
"In post","2023","20-29","Undeclared","London","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","North East (England)","AO","40","40","23220","22520"
"In post","2023","20-29","Undeclared","North East (England)","EO","30","30","27600","28120"
"In post","2023","20-29","Undeclared","North East (England)","G7","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","North East (England)","HEO","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","North East (England)","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","North East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","North West (England)","AO","80","80","23380","22150"
"In post","2023","20-29","Undeclared","North West (England)","EO","80","75","27600","28120"
"In post","2023","20-29","Undeclared","North West (England)","G7","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","North West (England)","HEO","50","50","32890","34170"
"In post","2023","20-29","Undeclared","North West (England)","SEO","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","North West (England)","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Northern Ireland","AO","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Northern Ireland","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Overseas","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Scotland","AA","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","Scotland","AO","40","40","22730","22220"
"In post","2023","20-29","Undeclared","Scotland","EO","30","30","28600","28120"
"In post","2023","20-29","Undeclared","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Scotland","HEO","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Scotland","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","South East (England)","AA","15","10","[c]","[c]"
"In post","2023","20-29","Undeclared","South East (England)","AO","65","60","27910","25610"
"In post","2023","20-29","Undeclared","South East (England)","EO","40","40","30420","28780"
"In post","2023","20-29","Undeclared","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","South East (England)","HEO","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","South East (England)","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","South West (England)","AO","60","60","24720","23980"
"In post","2023","20-29","Undeclared","South West (England)","EO","30","30","27620","28100"
"In post","2023","20-29","Undeclared","South West (England)","G7","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","South West (England)","HEO","45","45","32210","31920"
"In post","2023","20-29","Undeclared","South West (England)","SEO","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","South West (England)","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Wales","AA","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","Wales","AO","50","45","23550","22500"
"In post","2023","20-29","Undeclared","Wales","EO","30","30","27550","27890"
"In post","2023","20-29","Undeclared","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Wales","HEO","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Wales","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Wales","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","West Midlands (England)","AO","65","60","23940","22150"
"In post","2023","20-29","Undeclared","West Midlands (England)","EO","45","45","27650","27890"
"In post","2023","20-29","Undeclared","West Midlands (England)","G7","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","West Midlands (England)","HEO","30","30","32300","31400"
"In post","2023","20-29","Undeclared","West Midlands (England)","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Yorkshire and The Humber","AA","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Yorkshire and The Humber","AO","60","60","24390","22520"
"In post","2023","20-29","Undeclared","Yorkshire and The Humber","EO","50","50","28180","28120"
"In post","2023","20-29","Undeclared","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Yorkshire and The Humber","HEO","50","50","32400","31790"
"In post","2023","20-29","Undeclared","Yorkshire and The Humber","SEO","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","East Midlands (England)","AA","70","70","21560","23230"
"In post","2023","20-29","Unknown","East Midlands (England)","AO","465","450","24670","22520"
"In post","2023","20-29","Unknown","East Midlands (England)","EO","275","270","27800","27890"
"In post","2023","20-29","Unknown","East Midlands (England)","G7","10","10","[c]","[c]"
