"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","30-39","London","SCS level","Male","365","365","82180","78000"
"In post","2023","30-39","London","SEO","Female","2330","2265","43730","43210"
"In post","2023","30-39","London","SEO","Male","1915","1910","43980","43650"
"In post","2023","30-39","London","Unknown","Female","390","370","34490","34820"
"In post","2023","30-39","London","Unknown","Male","110","105","34350","33050"
"In post","2023","30-39","North East (England)","AA","Female","55","45","22580","23230"
"In post","2023","30-39","North East (England)","AA","Male","40","40","22120","23230"
"In post","2023","30-39","North East (England)","AO","Female","1240","1045","23140","22520"
"In post","2023","30-39","North East (England)","AO","Male","990","965","24600","22520"
"In post","2023","30-39","North East (England)","EO","Female","1120","1030","27830","28120"
"In post","2023","30-39","North East (England)","EO","Male","815","805","28140","28120"
"In post","2023","30-39","North East (England)","G6","Female","50","50","65810","66860"
"In post","2023","30-39","North East (England)","G6","Male","80","80","68570","68610"
"In post","2023","30-39","North East (England)","G7","Female","250","240","53960","53190"
"In post","2023","30-39","North East (England)","G7","Male","320","320","54520","55430"
"In post","2023","30-39","North East (England)","HEO","Female","670","635","33800","34400"
"In post","2023","30-39","North East (England)","HEO","Male","625","620","34060","34440"
"In post","2023","30-39","North East (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","30-39","North East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","30-39","North East (England)","SEO","Female","435","415","40950","41780"
"In post","2023","30-39","North East (England)","SEO","Male","395","395","41130","41780"
"In post","2023","30-39","North East (England)","Unknown","Female","205","195","28550","26840"
"In post","2023","30-39","North East (England)","Unknown","Male","60","60","28280","26840"
"In post","2023","30-39","North West (England)","AA","Female","105","90","21930","23230"
"In post","2023","30-39","North West (England)","AA","Male","100","100","22210","23230"
"In post","2023","30-39","North West (England)","AO","Female","1890","1640","23150","22400"
"In post","2023","30-39","North West (England)","AO","Male","1735","1700","24440","22520"
"In post","2023","30-39","North West (England)","EO","Female","2290","2115","27790","28120"
"In post","2023","30-39","North West (England)","EO","Male","2000","1980","28020","28120"
"In post","2023","30-39","North West (England)","G6","Female","110","105","67140","66860"
"In post","2023","30-39","North West (England)","G6","Male","130","125","68470","67630"
"In post","2023","30-39","North West (England)","G7","Female","605","580","53990","53810"
"In post","2023","30-39","North West (England)","G7","Male","645","640","55250","55320"
"In post","2023","30-39","North West (England)","HEO","Female","1395","1330","33710","34170"
"In post","2023","30-39","North West (England)","HEO","Male","1295","1290","34180","34400"
"In post","2023","30-39","North West (England)","SCS level","Female","15","15","[c]","[c]"
"In post","2023","30-39","North West (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2023","30-39","North West (England)","SEO","Female","835","815","40950","40620"
"In post","2023","30-39","North West (England)","SEO","Male","775","775","41080","40820"
"In post","2023","30-39","North West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","North West (England)","Unknown","Female","705","660","29360","26840"
"In post","2023","30-39","North West (England)","Unknown","Male","235","230","30020","26840"
"In post","2023","30-39","Northern Ireland","AA","Female","5","5","[c]","[c]"
"In post","2023","30-39","Northern Ireland","AA","Male","30","30","21990","22130"
"In post","2023","30-39","Northern Ireland","AO","Female","135","115","22540","22520"
"In post","2023","30-39","Northern Ireland","AO","Male","160","160","22520","22520"
"In post","2023","30-39","Northern Ireland","EO","Female","150","145","27860","27890"
"In post","2023","30-39","Northern Ireland","EO","Male","170","170","27660","27890"
"In post","2023","30-39","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Northern Ireland","G6","Male","5","5","[c]","[c]"
"In post","2023","30-39","Northern Ireland","G7","Female","40","40","55060","55780"
"In post","2023","30-39","Northern Ireland","G7","Male","45","45","56600","57250"
"In post","2023","30-39","Northern Ireland","HEO","Female","135","130","34320","34700"
"In post","2023","30-39","Northern Ireland","HEO","Male","130","130","34660","34700"
"In post","2023","30-39","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Northern Ireland","SEO","Female","55","50","40630","40060"
"In post","2023","30-39","Northern Ireland","SEO","Male","50","50","41480","42140"
"In post","2023","30-39","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Overseas","EO","Female","20","20","[c]","[c]"
"In post","2023","30-39","Overseas","EO","Male","20","20","[c]","[c]"
"In post","2023","30-39","Overseas","G6","Female","45","45","65690","64890"
"In post","2023","30-39","Overseas","G6","Male","50","50","68730","65470"
"In post","2023","30-39","Overseas","G7","Female","170","170","55410","54960"
"In post","2023","30-39","Overseas","G7","Male","195","195","56850","55220"
"In post","2023","30-39","Overseas","HEO","Female","140","140","39390","35810"
"In post","2023","30-39","Overseas","HEO","Male","180","180","37350","35810"
"In post","2023","30-39","Overseas","SCS level","Female","20","20","[c]","[c]"
"In post","2023","30-39","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2023","30-39","Overseas","SEO","Female","40","40","44240","41650"
"In post","2023","30-39","Overseas","SEO","Male","90","90","51600","46070"
"In post","2023","30-39","Overseas","Unknown","Female","20","20","[c]","[c]"
"In post","2023","30-39","Overseas","Unknown","Male","20","20","[c]","[c]"
"In post","2023","30-39","Scotland","AA","Female","350","310","22920","22180"
"In post","2023","30-39","Scotland","AA","Male","340","335","23180","22920"
"In post","2023","30-39","Scotland","AO","Female","1420","1265","23960","22520"
"In post","2023","30-39","Scotland","AO","Male","1345","1335","25720","24010"
"In post","2023","30-39","Scotland","EO","Female","1910","1785","30050","29100"
"In post","2023","30-39","Scotland","EO","Male","1605","1595","30590","29100"
"In post","2023","30-39","Scotland","G6","Female","185","175","71110","70920"
"In post","2023","30-39","Scotland","G6","Male","160","160","70390","70920"
"In post","2023","30-39","Scotland","G7","Female","765","730","56920","55110"
"In post","2023","30-39","Scotland","G7","Male","540","535","56650","55990"
"In post","2023","30-39","Scotland","HEO","Female","1350","1285","35610","34730"
"In post","2023","30-39","Scotland","HEO","Male","1130","1120","35830","34730"
"In post","2023","30-39","Scotland","SCS level","Female","15","10","[c]","[c]"
"In post","2023","30-39","Scotland","SCS level","Male","20","20","[c]","[c]"
"In post","2023","30-39","Scotland","SEO","Female","875","830","44310","42860"
"In post","2023","30-39","Scotland","SEO","Male","760","750","44950","42860"
"In post","2023","30-39","Scotland","Unknown","Female","10","10","[c]","[c]"
"In post","2023","30-39","Scotland","Unknown","Male","15","15","[c]","[c]"
"In post","2023","30-39","South East (England)","AA","Female","145","125","22280","23230"
"In post","2023","30-39","South East (England)","AA","Male","150","145","23350","23230"
"In post","2023","30-39","South East (England)","AO","Female","845","745","26480","24910"
"In post","2023","30-39","South East (England)","AO","Male","1100","1085","30780","31780"
"In post","2023","30-39","South East (England)","EO","Female","1145","1035","28870","28120"
"In post","2023","30-39","South East (England)","EO","Male","1080","1075","29870","28120"
"In post","2023","30-39","South East (England)","G6","Female","40","40","68230","65170"
"In post","2023","30-39","South East (England)","G6","Male","55","55","67260","65410"
"In post","2023","30-39","South East (England)","G7","Female","295","280","53940","52510"
"In post","2023","30-39","South East (England)","G7","Male","335","330","54290","53120"
"In post","2023","30-39","South East (England)","HEO","Female","690","650","33950","33830"
"In post","2023","30-39","South East (England)","HEO","Male","500","495","34610","33990"
"In post","2023","30-39","South East (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2023","30-39","South East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","30-39","South East (England)","SEO","Female","505","485","41660","40800"
"In post","2023","30-39","South East (England)","SEO","Male","460","455","41680","40580"
"In post","2023","30-39","South East (England)","Unknown","Female","490","440","30870","30810"
"In post","2023","30-39","South East (England)","Unknown","Male","125","120","29860","26840"
"In post","2023","30-39","South West (England)","AA","Female","90","75","22190","21380"
"In post","2023","30-39","South West (England)","AA","Male","110","110","23040","23230"
"In post","2023","30-39","South West (England)","AO","Female","815","695","23760","22220"
"In post","2023","30-39","South West (England)","AO","Male","670","660","26700","25340"
"In post","2023","30-39","South West (England)","EO","Female","910","810","27880","28080"
"In post","2023","30-39","South West (England)","EO","Male","670","665","28670","28120"
"In post","2023","30-39","South West (England)","G6","Female","100","95","66360","65410"
"In post","2023","30-39","South West (England)","G6","Male","130","130","66410","65700"
"In post","2023","30-39","South West (England)","G7","Female","730","685","52640","51460"
"In post","2023","30-39","South West (England)","G7","Male","720","715","52600","51870"
"In post","2023","30-39","South West (England)","HEO","Female","1125","1030","33160","33130"
"In post","2023","30-39","South West (England)","HEO","Male","1060","1050","33810","33830"
"In post","2023","30-39","South West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2023","30-39","South West (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","30-39","South West (England)","SEO","Female","1110","1045","40710","39890"
"In post","2023","30-39","South West (England)","SEO","Male","1265","1255","41380","41050"
"In post","2023","30-39","South West (England)","Unknown","Female","430","385","32300","31920"
"In post","2023","30-39","South West (England)","Unknown","Male","355","355","40100","40390"
"In post","2023","30-39","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","AO","Female","15","15","[c]","[c]"
"In post","2023","30-39","Unknown","AO","Male","20","20","[c]","[c]"
"In post","2023","30-39","Unknown","EO","Female","30","30","28190","28120"
"In post","2023","30-39","Unknown","EO","Male","55","55","26860","26140"
"In post","2023","30-39","Unknown","G6","Female","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","G7","Female","15","15","[c]","[c]"
"In post","2023","30-39","Unknown","G7","Male","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","HEO","Female","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","HEO","Male","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","SEO","Female","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","SEO","Male","15","15","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","Female","45","45","42780","41630"
"In post","2023","30-39","Unknown","Unknown","Male","335","335","41920","40690"
"In post","2023","30-39","Wales","AA","Female","155","120","19730","19000"
"In post","2023","30-39","Wales","AA","Male","115","115","21040","19000"
"In post","2023","30-39","Wales","AO","Female","1340","1145","22980","22500"
"In post","2023","30-39","Wales","AO","Male","990","970","24370","22500"
"In post","2023","30-39","Wales","EO","Female","1390","1280","27770","28120"
"In post","2023","30-39","Wales","EO","Male","1085","1080","28240","28120"
"In post","2023","30-39","Wales","G6","Female","60","60","67280","65490"
"In post","2023","30-39","Wales","G6","Male","65","60","67990","66080"
"In post","2023","30-39","Wales","G7","Female","425","405","55130","53440"
"In post","2023","30-39","Wales","G7","Male","375","370","56270","56190"
"In post","2023","30-39","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Wales","HEO","Female","960","910","34320","34170"
"In post","2023","30-39","Wales","HEO","Male","805","800","34370","34520"
"In post","2023","30-39","Wales","SCS level","Female","10","10","[c]","[c]"
