"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","South West (England)","Unknown","Heterosexual / straight","565","555","28930","28370"
"In post","2023","20-29","South West (England)","Unknown","LGBO","55","55","25880","24930"
"In post","2023","20-29","South West (England)","Unknown","Undeclared","35","35","28210","28370"
"In post","2023","20-29","South West (England)","Unknown","Unknown","130","130","25610","23640"
"In post","2023","20-29","Unknown","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","EO","Heterosexual / straight","35","35","26590","27080"
"In post","2023","20-29","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","EO","Unknown","30","30","[c]","[c]"
"In post","2023","20-29","Unknown","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Unknown","375","375","32290","33280"
"In post","2023","20-29","Wales","AA/AO","Heterosexual / straight","1385","1330","23230","22500"
"In post","2023","20-29","Wales","AA/AO","LGBO","215","210","22790","22500"
"In post","2023","20-29","Wales","AA/AO","Undeclared","95","90","22900","22150"
"In post","2023","20-29","Wales","AA/AO","Unknown","585","565","22940","22500"
"In post","2023","20-29","Wales","EO","Heterosexual / straight","905","890","27740","28080"
"In post","2023","20-29","Wales","EO","LGBO","105","100","27520","27890"
"In post","2023","20-29","Wales","EO","Undeclared","60","60","27750","27890"
"In post","2023","20-29","Wales","EO","Unknown","345","340","27180","27650"
"In post","2023","20-29","Wales","G6/G7","Heterosexual / straight","75","75","53900","51460"
"In post","2023","20-29","Wales","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Wales","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Wales","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","Wales","SEO/HEO","Heterosexual / straight","770","770","35500","34700"
"In post","2023","20-29","Wales","SEO/HEO","LGBO","120","120","34650","33100"
"In post","2023","20-29","Wales","SEO/HEO","Undeclared","60","60","35760","34520"
"In post","2023","20-29","Wales","SEO/HEO","Unknown","300","300","35220","34520"
"In post","2023","20-29","Wales","Unknown","Heterosexual / straight","215","215","25240","24570"
"In post","2023","20-29","Wales","Unknown","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","Wales","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Wales","Unknown","Unknown","80","75","23640","23640"
"In post","2023","20-29","West Midlands (England)","AA/AO","Heterosexual / straight","1375","1330","24370","22520"
"In post","2023","20-29","West Midlands (England)","AA/AO","LGBO","145","145","24860","22520"
"In post","2023","20-29","West Midlands (England)","AA/AO","Undeclared","100","95","23310","22150"
"In post","2023","20-29","West Midlands (England)","AA/AO","Unknown","695","670","23630","22500"
"In post","2023","20-29","West Midlands (England)","EO","Heterosexual / straight","930","915","27870","28080"
"In post","2023","20-29","West Midlands (England)","EO","LGBO","90","85","27990","28080"
"In post","2023","20-29","West Midlands (England)","EO","Undeclared","45","45","28060","28120"
"In post","2023","20-29","West Midlands (England)","EO","Unknown","350","345","27210","27650"
"In post","2023","20-29","West Midlands (England)","G6/G7","Heterosexual / straight","105","105","52610","51360"
"In post","2023","20-29","West Midlands (England)","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","West Midlands (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","West Midlands (England)","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2023","20-29","West Midlands (England)","SEO/HEO","Heterosexual / straight","735","730","34860","34300"
"In post","2023","20-29","West Midlands (England)","SEO/HEO","LGBO","75","75","35190","34170"
"In post","2023","20-29","West Midlands (England)","SEO/HEO","Undeclared","45","45","34660","34170"
"In post","2023","20-29","West Midlands (England)","SEO/HEO","Unknown","260","260","34780","34400"
"In post","2023","20-29","West Midlands (England)","Unknown","Heterosexual / straight","280","275","26200","24570"
"In post","2023","20-29","West Midlands (England)","Unknown","LGBO","40","40","26720","24570"
"In post","2023","20-29","West Midlands (England)","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","West Midlands (England)","Unknown","Unknown","80","75","23860","23640"
"In post","2023","20-29","Yorkshire and The Humber","AA/AO","Heterosexual / straight","1485","1445","25250","23230"
"In post","2023","20-29","Yorkshire and The Humber","AA/AO","LGBO","180","175","25250","23230"
"In post","2023","20-29","Yorkshire and The Humber","AA/AO","Undeclared","95","90","24200","22520"
"In post","2023","20-29","Yorkshire and The Humber","AA/AO","Unknown","930","905","24280","22520"
"In post","2023","20-29","Yorkshire and The Humber","EO","Heterosexual / straight","1150","1135","28010","28120"
"In post","2023","20-29","Yorkshire and The Humber","EO","LGBO","135","135","27440","27350"
"In post","2023","20-29","Yorkshire and The Humber","EO","Undeclared","100","100","27400","27320"
"In post","2023","20-29","Yorkshire and The Humber","EO","Unknown","595","590","26990","26130"
"In post","2023","20-29","Yorkshire and The Humber","G6/G7","Heterosexual / straight","155","155","53220","51360"
"In post","2023","20-29","Yorkshire and The Humber","G6/G7","LGBO","30","30","[c]","[c]"
"In post","2023","20-29","Yorkshire and The Humber","G6/G7","Undeclared","30","30","[c]","[c]"
"In post","2023","20-29","Yorkshire and The Humber","G6/G7","Unknown","35","35","54510","53550"
"In post","2023","20-29","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","960","955","34880","34170"
"In post","2023","20-29","Yorkshire and The Humber","SEO/HEO","LGBO","160","160","34860","34170"
"In post","2023","20-29","Yorkshire and The Humber","SEO/HEO","Undeclared","110","110","33840","32800"
"In post","2023","20-29","Yorkshire and The Humber","SEO/HEO","Unknown","405","400","34340","34170"
"In post","2023","20-29","Yorkshire and The Humber","Unknown","Heterosexual / straight","370","365","25760","24570"
"In post","2023","20-29","Yorkshire and The Humber","Unknown","LGBO","55","55","23850","23640"
"In post","2023","20-29","Yorkshire and The Humber","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Yorkshire and The Humber","Unknown","Unknown","100","95","23760","23640"
"In post","2023","30-39","East Midlands (England)","AA/AO","Heterosexual / straight","965","880","25670","23230"
"In post","2023","30-39","East Midlands (England)","AA/AO","LGBO","95","90","25990","23230"
"In post","2023","30-39","East Midlands (England)","AA/AO","Undeclared","80","70","25160","22520"
"In post","2023","30-39","East Midlands (England)","AA/AO","Unknown","360","330","24750","22520"
"In post","2023","30-39","East Midlands (England)","EO","Heterosexual / straight","860","820","28560","28120"
"In post","2023","30-39","East Midlands (England)","EO","LGBO","90","90","28960","28120"
"In post","2023","30-39","East Midlands (England)","EO","Undeclared","65","60","29160","28120"
"In post","2023","30-39","East Midlands (England)","EO","Unknown","245","235","28210","28120"
"In post","2023","30-39","East Midlands (England)","G6/G7","Heterosexual / straight","240","235","56540","55780"
"In post","2023","30-39","East Midlands (England)","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2023","30-39","East Midlands (England)","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","30-39","East Midlands (England)","G6/G7","Unknown","45","45","56910","56190"
"In post","2023","30-39","East Midlands (England)","SCS level","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","30-39","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","East Midlands (England)","SEO/HEO","Heterosexual / straight","940","910","37160","35000"
"In post","2023","30-39","East Midlands (England)","SEO/HEO","LGBO","95","95","36790","35000"
"In post","2023","30-39","East Midlands (England)","SEO/HEO","Undeclared","95","95","36400","35000"
"In post","2023","30-39","East Midlands (England)","SEO/HEO","Unknown","225","220","36260","35000"
"In post","2023","30-39","East Midlands (England)","Unknown","Heterosexual / straight","305","285","30010","29050"
"In post","2023","30-39","East Midlands (England)","Unknown","LGBO","20","20","[c]","[c]"
"In post","2023","30-39","East Midlands (England)","Unknown","Undeclared","25","25","[c]","[c]"
"In post","2023","30-39","East Midlands (England)","Unknown","Unknown","65","60","28200","26840"
"In post","2023","30-39","East of England","AA/AO","Heterosexual / straight","885","815","27390","25610"
"In post","2023","30-39","East of England","AA/AO","LGBO","70","65","28330","29890"
"In post","2023","30-39","East of England","AA/AO","Undeclared","90","85","27470","25610"
"In post","2023","30-39","East of England","AA/AO","Unknown","255","235","25860","24070"
"In post","2023","30-39","East of England","EO","Heterosexual / straight","755","705","29310","28120"
"In post","2023","30-39","East of England","EO","LGBO","60","60","29180","28120"
"In post","2023","30-39","East of England","EO","Undeclared","65","65","29580","28120"
"In post","2023","30-39","East of England","EO","Unknown","180","175","28560","27890"
"In post","2023","30-39","East of England","G6/G7","Heterosexual / straight","185","180","57830","55170"
"In post","2023","30-39","East of England","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","30-39","East of England","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","30-39","East of England","G6/G7","Unknown","45","40","56770","54440"
"In post","2023","30-39","East of England","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","30-39","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","East of England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","30-39","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","East of England","SEO/HEO","Heterosexual / straight","765","745","37410","37300"
"In post","2023","30-39","East of England","SEO/HEO","LGBO","55","55","36420","36920"
"In post","2023","30-39","East of England","SEO/HEO","Undeclared","75","75","38250","37210"
"In post","2023","30-39","East of England","SEO/HEO","Unknown","135","130","36110","36830"
"In post","2023","30-39","East of England","Unknown","Heterosexual / straight","315","290","29670","29050"
"In post","2023","30-39","East of England","Unknown","LGBO","25","25","[c]","[c]"
"In post","2023","30-39","East of England","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","30-39","East of England","Unknown","Unknown","95","80","26800","26840"
"In post","2023","30-39","London","AA/AO","Heterosexual / straight","1125","1050","29170","26630"
"In post","2023","30-39","London","AA/AO","LGBO","85","85","30480","28950"
"In post","2023","30-39","London","AA/AO","Undeclared","105","100","28150","25610"
"In post","2023","30-39","London","AA/AO","Unknown","480","455","29090","26760"
"In post","2023","30-39","London","EO","Heterosexual / straight","2420","2320","31670","31520"
"In post","2023","30-39","London","EO","LGBO","160","155","32460","32260"
"In post","2023","30-39","London","EO","Undeclared","230","220","31370","31020"
"In post","2023","30-39","London","EO","Unknown","795","770","31240","31060"
"In post","2023","30-39","London","G6/G7","Heterosexual / straight","6925","6745","60820","59290"
"In post","2023","30-39","London","G6/G7","LGBO","765","760","60290","58880"
"In post","2023","30-39","London","G6/G7","Undeclared","885","870","60260","57770"
"In post","2023","30-39","London","G6/G7","Unknown","1785","1750","61120","59290"
"In post","2023","30-39","London","SCS level","Heterosexual / straight","540","520","81660","77500"
"In post","2023","30-39","London","SCS level","LGBO","65","65","79560","75710"
"In post","2023","30-39","London","SCS level","Undeclared","45","45","79980","77870"
"In post","2023","30-39","London","SCS level","Unknown","140","140","83300","78000"
"In post","2023","30-39","London","SEO/HEO","Heterosexual / straight","5270","5165","40660","41020"
"In post","2023","30-39","London","SEO/HEO","LGBO","585","580","40280","40800"
"In post","2023","30-39","London","SEO/HEO","Undeclared","610","600","40680","41360"
"In post","2023","30-39","London","SEO/HEO","Unknown","1690","1665","40520","40600"
"In post","2023","30-39","London","Unknown","Heterosexual / straight","370","355","35150","34820"
"In post","2023","30-39","London","Unknown","LGBO","20","20","[c]","[c]"
"In post","2023","30-39","London","Unknown","Undeclared","35","35","35570","34820"
"In post","2023","30-39","London","Unknown","Unknown","70","65","31370","29300"
"In post","2023","30-39","North East (England)","AA/AO","Heterosexual / straight","1460","1320","23860","22520"
"In post","2023","30-39","North East (England)","AA/AO","LGBO","135","130","24110","22520"
"In post","2023","30-39","North East (England)","AA/AO","Undeclared","120","100","22950","22400"
"In post","2023","30-39","North East (England)","AA/AO","Unknown","610","545","23480","22520"
"In post","2023","30-39","North East (England)","EO","Heterosexual / straight","1305","1230","28010","28120"
"In post","2023","30-39","North East (England)","EO","LGBO","120","115","28040","28120"
"In post","2023","30-39","North East (England)","EO","Undeclared","75","75","28530","28120"
"In post","2023","30-39","North East (England)","EO","Unknown","435","410","27690","28120"
"In post","2023","30-39","North East (England)","G6/G7","Heterosexual / straight","485","475","56420","55780"
