"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","Outside London","AO","160","[c]","23150","21900"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","Outside London","EO","130","[c]","27860","27890"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","Outside London","HEO","55","[c]","34300","34170"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Debt","London","AO","75","[c]","26920","26920"
"New entrant CS","2023","Declared non-disabled","Debt","Outside London","AO","815","[c]","22220","22520"
"New entrant CS","2023","Declared non-disabled","Debt","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Debt","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Debt","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","London","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","London","EO","45","[c]","29780","29660"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","London","G6","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","London","G7","80","[c]","58430","56430"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","London","HEO","80","[c]","36130","35650"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","London","SEO","60","[c]","44290","43650"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","Outside London","AA","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","Outside London","AO","65","[c]","21150","20660"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","Outside London","EO","270","[c]","27230","27650"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","Outside London","G6","45","[c]","68140","67000"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","Outside London","G7","230","[c]","54170","53000"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","Outside London","HEO","305","[c]","33850","34170"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","Outside London","SEO","340","[c]","40770","40480"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","London","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","London","HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","London","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Outside London","AO","95","[c]","22200","22520"
"New entrant CS","2023","Declared non-disabled","Finance","Outside London","EO","65","[c]","26630","26960"
"New entrant CS","2023","Declared non-disabled","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Outside London","G7","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Outside London","HEO","65","[c]","33580","34170"
"New entrant CS","2023","Declared non-disabled","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Outside London","SEO","55","[c]","41110","40970"
"New entrant CS","2023","Declared non-disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","Outside London","AO","210","[c]","21990","22150"
"New entrant CS","2023","Declared non-disabled","Grants Management","Outside London","EO","30","[c]","25000","25920"
"New entrant CS","2023","Declared non-disabled","Grants Management","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Outside London","AO","75","[c]","21920","21780"
"New entrant CS","2023","Declared non-disabled","Human Resources","Outside London","EO","85","[c]","26710","26980"
"New entrant CS","2023","Declared non-disabled","Human Resources","Outside London","G6","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Outside London","G7","40","[c]","53000","52300"
"New entrant CS","2023","Declared non-disabled","Human Resources","Outside London","HEO","85","[c]","32900","32890"
"New entrant CS","2023","Declared non-disabled","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Outside London","SEO","60","[c]","40540","39820"
"New entrant CS","2023","Declared non-disabled","Human Resources","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","London","AO","80","[c]","22900","21890"
"New entrant CS","2023","Declared non-disabled","Legal","London","EO","130","[c]","28330","27760"
"New entrant CS","2023","Declared non-disabled","Legal","London","G6","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","London","G7","125","[c]","54700","54100"
"New entrant CS","2023","Declared non-disabled","Legal","London","HEO","50","[c]","40670","45230"
"New entrant CS","2023","Declared non-disabled","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","London","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Outside London","AO","250","[c]","21560","21120"
"New entrant CS","2023","Declared non-disabled","Legal","Outside London","EO","80","[c]","26950","26900"
"New entrant CS","2023","Declared non-disabled","Legal","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Outside London","G7","140","[c]","52160","52360"
"New entrant CS","2023","Declared non-disabled","Legal","Outside London","HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Outside London","SEO","85","[c]","39440","38760"
"New entrant CS","2023","Declared non-disabled","Legal","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","London","AA","65","[c]","25630","26630"
"New entrant CS","2023","Declared non-disabled","No function","London","AO","430","[c]","30100","32110"
"New entrant CS","2023","Declared non-disabled","No function","London","EO","275","[c]","28960","29280"
"New entrant CS","2023","Declared non-disabled","No function","London","G6","35","[c]","70030","67890"
"New entrant CS","2023","Declared non-disabled","No function","London","G7","140","[c]","58660","55370"
"New entrant CS","2023","Declared non-disabled","No function","London","HEO","375","[c]","34560","35010"
"New entrant CS","2023","Declared non-disabled","No function","London","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","London","SEO","175","[c]","42730","42470"
"New entrant CS","2023","Declared non-disabled","No function","London","Unknown","200","[c]","26780","27640"
"New entrant CS","2023","Declared non-disabled","No function","Outside London","AA","1225","[c]","22390","23230"
"New entrant CS","2023","Declared non-disabled","No function","Outside London","AO","6210","[c]","25050","22520"
"New entrant CS","2023","Declared non-disabled","No function","Outside London","EO","1320","[c]","27400","27650"
"New entrant CS","2023","Declared non-disabled","No function","Outside London","G6","65","[c]","66790","63500"
"New entrant CS","2023","Declared non-disabled","No function","Outside London","G7","350","[c]","59510","54690"
"New entrant CS","2023","Declared non-disabled","No function","Outside London","HEO","735","[c]","32870","32800"
"New entrant CS","2023","Declared non-disabled","No function","Outside London","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Outside London","SEO","575","[c]","43530","42080"
"New entrant CS","2023","Declared non-disabled","No function","Outside London","Unknown","2120","[c]","22840","23640"
"New entrant CS","2023","Declared non-disabled","No function","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","EO","35","[c]","28380","28000"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","G7","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","HEO","55","[c]","35850","35400"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","Outside London","AA","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","Outside London","AO","35","[c]","22710","22190"
"New entrant CS","2023","Declared non-disabled","Project Delivery","Outside London","EO","80","[c]","26270","26000"
"New entrant CS","2023","Declared non-disabled","Project Delivery","Outside London","G6","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","Outside London","G7","85","[c]","51030","51770"
"New entrant CS","2023","Declared non-disabled","Project Delivery","Outside London","HEO","115","[c]","33450","33670"
"New entrant CS","2023","Declared non-disabled","Project Delivery","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","Outside London","SEO","90","[c]","40490","40500"
"New entrant CS","2023","Declared non-disabled","Project Delivery","Outside London","Unknown","75","[c]","36990","33000"
"New entrant CS","2023","Declared non-disabled","Property","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","Outside London","AO","130","[c]","22390","22520"
"New entrant CS","2023","Declared non-disabled","Property","Outside London","EO","55","[c]","26670","26020"
"New entrant CS","2023","Declared non-disabled","Property","Outside London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","Outside London","G7","30","[c]","53230","53000"
"New entrant CS","2023","Declared non-disabled","Property","Outside London","HEO","45","[c]","32910","33830"
"New entrant CS","2023","Declared non-disabled","Property","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","Outside London","SEO","45","[c]","40910","40590"
"New entrant CS","2023","Declared non-disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Outside London","AA","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Outside London","AO","60","[c]","23300","21720"
"New entrant CS","2023","Declared non-disabled","Security","Outside London","EO","40","[c]","25530","24610"
"New entrant CS","2023","Declared non-disabled","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Outside London","HEO","40","[c]","33350","32640"
"New entrant CS","2023","Declared non-disabled","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Outside London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","HEO","35","[c]","36120","39150"
"New entrant CS","2023","Declared non-disabled","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","AA","125","[c]","22260","22180"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","AO","175","[c]","22700","22150"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","EO","360","[c]","28710","29100"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","G6","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","G7","95","[c]","55910","53440"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","HEO","240","[c]","34220","33520"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","SEO","160","[c]","42860","41700"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","London","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Outside London","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","Outside London","AO","35","[c]","22120","22520"
"New entrant CS","2023","Undeclared","Debt","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Outside London","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Outside London","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Outside London","SEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Grants Management","Outside London","AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Grants Management","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","London","HEO","[c]","[c]","[c]","[c]"
