"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Other ethnicity","North East (England)","SEO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","AO","50","50","23570","22260"
"In post","2023","Other ethnicity","North West (England)","EO","65","60","28050","28120"
"In post","2023","Other ethnicity","North West (England)","G6","5","5","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","G7","10","10","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","HEO","30","25","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","SEO","30","30","40780","39190"
"In post","2023","Other ethnicity","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G7","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","HEO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SEO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","AA","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","AO","35","30","23160","23700"
"In post","2023","Other ethnicity","Scotland","EO","35","35","28820","28700"
"In post","2023","Other ethnicity","Scotland","G6","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","G7","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","HEO","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","SEO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","AA","10","10","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","AO","45","40","26820","25340"
"In post","2023","Other ethnicity","South East (England)","EO","65","60","29830","28130"
"In post","2023","Other ethnicity","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","G7","10","10","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","HEO","30","30","34770","32690"
"In post","2023","Other ethnicity","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","SEO","25","25","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","Unknown","15","15","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","AA","5","5","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","AO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","EO","20","20","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","G6","5","5","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","G7","15","15","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","HEO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","SEO","25","25","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","AO","35","30","23350","22520"
"In post","2023","Other ethnicity","Wales","EO","25","20","[c]","[c]"
"In post","2023","Other ethnicity","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","G7","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Wales","HEO","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","SEO","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","AO","55","50","23450","21780"
"In post","2023","Other ethnicity","West Midlands (England)","EO","45","40","27410","28100"
"In post","2023","Other ethnicity","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","G7","10","10","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","HEO","25","25","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","SEO","25","25","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","AO","40","35","24940","22400"
"In post","2023","Other ethnicity","Yorkshire and The Humber","EO","40","35","27930","27890"
"In post","2023","Other ethnicity","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","G7","15","10","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","HEO","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","SEO","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","East Midlands (England)","AA","25","20","[c]","[c]"
"In post","2023","Undeclared","East Midlands (England)","AO","240","220","23600","21780"
"In post","2023","Undeclared","East Midlands (England)","EO","245","225","28540","28120"
"In post","2023","Undeclared","East Midlands (England)","G6","20","20","[c]","[c]"
"In post","2023","Undeclared","East Midlands (England)","G7","55","55","56500","57970"
"In post","2023","Undeclared","East Midlands (England)","HEO","165","155","34590","34700"
"In post","2023","Undeclared","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","East Midlands (England)","SEO","85","85","43550","42510"
"In post","2023","Undeclared","East Midlands (England)","Unknown","45","45","32030","30780"
"In post","2023","Undeclared","East of England","AA","25","25","[c]","[c]"
"In post","2023","Undeclared","East of England","AO","240","220","26160","24890"
"In post","2023","Undeclared","East of England","EO","310","285","29500","28120"
"In post","2023","Undeclared","East of England","G6","15","10","[c]","[c]"
"In post","2023","Undeclared","East of England","G7","50","50","55700","54730"
"In post","2023","Undeclared","East of England","HEO","180","175","35080","34300"
"In post","2023","Undeclared","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","East of England","SEO","100","95","42870","42140"
"In post","2023","Undeclared","East of England","Unknown","35","30","30250","29050"
"In post","2023","Undeclared","London","AA","40","35","23670","23000"
"In post","2023","Undeclared","London","AO","460","425","26730","25610"
"In post","2023","Undeclared","London","EO","1045","970","31650","31820"
"In post","2023","Undeclared","London","G6","420","405","72690","70840"
"In post","2023","Undeclared","London","G7","840","820","59960","59290"
"In post","2023","Undeclared","London","HEO","755","725","37870","37880"
"In post","2023","Undeclared","London","SCS level","115","115","95230","84400"
"In post","2023","Undeclared","London","SEO","650","630","45210","44650"
"In post","2023","Undeclared","London","Unknown","105","95","36440","33750"
"In post","2023","Undeclared","North East (England)","AA","20","15","[c]","[c]"
"In post","2023","Undeclared","North East (England)","AO","355","310","22470","22400"
"In post","2023","Undeclared","North East (England)","EO","245","225","28040","28120"
"In post","2023","Undeclared","North East (England)","G6","35","30","70560","71300"
"In post","2023","Undeclared","North East (England)","G7","95","90","55030","56100"
"In post","2023","Undeclared","North East (England)","HEO","150","140","34110","34700"
"In post","2023","Undeclared","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","North East (England)","SEO","125","120","42600","42140"
"In post","2023","Undeclared","North East (England)","Unknown","25","20","[c]","[c]"
"In post","2023","Undeclared","North West (England)","AA","35","30","21450","21380"
"In post","2023","Undeclared","North West (England)","AO","550","485","22710","21780"
"In post","2023","Undeclared","North West (England)","EO","630","570","28230","28120"
"In post","2023","Undeclared","North West (England)","G6","65","65","68500","68150"
"In post","2023","Undeclared","North West (England)","G7","175","170","55650","55780"
"In post","2023","Undeclared","North West (England)","HEO","330","310","34660","34700"
"In post","2023","Undeclared","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","North West (England)","SEO","270","255","42440","42140"
"In post","2023","Undeclared","North West (England)","Unknown","80","70","32770","30360"
"In post","2023","Undeclared","Northern Ireland","AA","5","5","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","AO","20","20","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","SEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Overseas","G6","20","20","[c]","[c]"
"In post","2023","Undeclared","Overseas","G7","40","40","60190","57720"
"In post","2023","Undeclared","Overseas","HEO","45","45","37030","35620"
"In post","2023","Undeclared","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Overseas","SEO","25","25","[c]","[c]"
"In post","2023","Undeclared","Overseas","Unknown","15","15","[c]","[c]"
"In post","2023","Undeclared","Scotland","AA","45","40","22810","22920"
"In post","2023","Undeclared","Scotland","AO","390","350","24570","22400"
"In post","2023","Undeclared","Scotland","EO","515","470","31680","29450"
"In post","2023","Undeclared","Scotland","G6","60","55","74740","74000"
"In post","2023","Undeclared","Scotland","G7","110","105","58960","57970"
"In post","2023","Undeclared","Scotland","HEO","255","245","37290","35010"
"In post","2023","Undeclared","Scotland","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Scotland","SEO","140","130","47190","45360"
"In post","2023","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South East (England)","AA","50","45","21320","21380"
"In post","2023","Undeclared","South East (England)","AO","375","335","26230","23400"
"In post","2023","Undeclared","South East (England)","EO","620","560","29640","28120"
"In post","2023","Undeclared","South East (England)","G6","40","40","72340","70710"
"In post","2023","Undeclared","South East (England)","G7","215","205","54950","54440"
"In post","2023","Undeclared","South East (England)","HEO","375","355","35200","34300"
"In post","2023","Undeclared","South East (England)","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","South East (England)","SEO","250","240","43220","41800"
"In post","2023","Undeclared","South East (England)","Unknown","55","50","34450","33210"
"In post","2023","Undeclared","South West (England)","AA","35","35","21730","21380"
