"Status","Year","Ethnicity","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Mixed","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
