"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Other ethnicity","London","SEO","Female","105","105","44200","43500"
"In post","2023","Other ethnicity","London","SEO","Male","70","65","44250","43380"
"In post","2023","Other ethnicity","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","Unknown","Female","35","35","35010","34820"
"In post","2023","Other ethnicity","London","Unknown","Male","20","15","[c]","[c]"
"In post","2023","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","AO","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","AO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","EO","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","EO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","G7","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","HEO","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","HEO","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","SEO","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","AO","Female","20","20","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","AO","Male","30","30","24390","22400"
"In post","2023","Other ethnicity","North West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","EO","Female","40","35","27820","28120"
"In post","2023","Other ethnicity","North West (England)","EO","Male","25","25","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","G6","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","G7","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","HEO","Female","15","15","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","HEO","Male","15","15","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","SEO","Female","15","15","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","SEO","Male","15","15","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","Unknown","Female","10","5","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G7","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","HEO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","AA","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","AO","Female","25","20","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","AO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","EO","Female","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","EO","Male","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","G6","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","G7","Female","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","G7","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","HEO","Female","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","HEO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","SEO","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","SEO","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","AA","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","AO","Female","15","15","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","AO","Male","30","25","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","EO","Female","35","30","28980","28120"
"In post","2023","Other ethnicity","South East (England)","EO","Male","30","25","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","G7","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","HEO","Female","20","20","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","HEO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","SEO","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","SEO","Male","15","15","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","AO","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","AO","Male","10","5","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","EO","Female","10","5","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","EO","Male","15","15","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","G7","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
