"Status","Year","Age","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","30-39","Project Delivery","East Midlands (England)","G6/G7","25","25","56000","53230"
"In post","2023","30-39","Project Delivery","East Midlands (England)","SEO/HEO","65","65","36900","35000"
"In post","2023","30-39","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","East of England","EO","15","15","27530","27470"
"In post","2023","30-39","Project Delivery","East of England","G6/G7","30","30","59900","59530"
"In post","2023","30-39","Project Delivery","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","East of England","SEO/HEO","90","90","39050","41000"
"In post","2023","30-39","Project Delivery","London","AA/AO","5","5","[c]","[c]"
"In post","2023","30-39","Project Delivery","London","EO","65","60","30300","30560"
"In post","2023","30-39","Project Delivery","London","G6/G7","730","715","61420","59180"
"In post","2023","30-39","Project Delivery","London","SCS level","60","55","83710","80500"
"In post","2023","30-39","Project Delivery","London","SEO/HEO","500","490","41270","41540"
"In post","2023","30-39","Project Delivery","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","North East (England)","EO","25","25","27610","28130"
"In post","2023","30-39","Project Delivery","North East (England)","G6/G7","70","70","57910","56870"
"In post","2023","30-39","Project Delivery","North East (England)","SEO/HEO","175","170","38210","37880"
"In post","2023","30-39","Project Delivery","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","30-39","Project Delivery","North West (England)","EO","45","45","27760","28120"
"In post","2023","30-39","Project Delivery","North West (England)","G6/G7","140","140","57130","56870"
"In post","2023","30-39","Project Delivery","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","North West (England)","SEO/HEO","270","265","38510","38470"
"In post","2023","30-39","Project Delivery","North West (England)","Unknown","25","25","38960","39500"
"In post","2023","30-39","Project Delivery","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","Northern Ireland","G6/G7","10","10","58930","57420"
"In post","2023","30-39","Project Delivery","Northern Ireland","SEO/HEO","20","20","36730","34850"
"In post","2023","30-39","Project Delivery","Overseas","G6/G7","20","20","61830","56710"
"In post","2023","30-39","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","Overseas","SEO/HEO","25","25","46270","38600"
"In post","2023","30-39","Project Delivery","Overseas","Unknown","10","10","[c]","[c]"
"In post","2023","30-39","Project Delivery","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","Scotland","EO","20","20","28330","28130"
"In post","2023","30-39","Project Delivery","Scotland","G6/G7","70","70","56230","55050"
"In post","2023","30-39","Project Delivery","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","Scotland","SEO/HEO","120","120","37420","35000"
"In post","2023","30-39","Project Delivery","Scotland","Unknown","20","20","37110","36950"
"In post","2023","30-39","Project Delivery","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","South East (England)","EO","25","25","26960","27140"
"In post","2023","30-39","Project Delivery","South East (England)","G6/G7","95","90","54950","52490"
"In post","2023","30-39","Project Delivery","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","South East (England)","SEO/HEO","210","205","37260","37520"
"In post","2023","30-39","Project Delivery","South West (England)","AA/AO","15","15","21540","20660"
"In post","2023","30-39","Project Delivery","South West (England)","EO","65","60","26050","26070"
"In post","2023","30-39","Project Delivery","South West (England)","G6/G7","310","305","52760","51810"
"In post","2023","30-39","Project Delivery","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","South West (England)","SEO/HEO","775","740","37050","38790"
"In post","2023","30-39","Project Delivery","South West (England)","Unknown","315","305","42660","42620"
"In post","2023","30-39","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","Wales","AA/AO","5","5","[c]","[c]"
"In post","2023","30-39","Project Delivery","Wales","EO","35","30","27850","27770"
"In post","2023","30-39","Project Delivery","Wales","G6/G7","50","50","56650","54440"
"In post","2023","30-39","Project Delivery","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","Wales","SEO/HEO","105","105","37580","37690"
"In post","2023","30-39","Project Delivery","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","West Midlands (England)","EO","20","20","27560","28120"
"In post","2023","30-39","Project Delivery","West Midlands (England)","G6/G7","80","80","56440","55110"
"In post","2023","30-39","Project Delivery","West Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2023","30-39","Project Delivery","West Midlands (England)","SEO/HEO","165","160","38020","37590"
"In post","2023","30-39","Project Delivery","Yorkshire and The Humber","EO","20","20","27160","27890"
"In post","2023","30-39","Project Delivery","Yorkshire and The Humber","G6/G7","60","60","56190","51840"
"In post","2023","30-39","Project Delivery","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","Yorkshire and The Humber","SEO/HEO","130","125","36180","37590"
"In post","2023","30-39","Property","East Midlands (England)","AA/AO","15","15","20240","19770"
"In post","2023","30-39","Property","East Midlands (England)","EO","10","10","27010","26980"
"In post","2023","30-39","Property","East Midlands (England)","G6/G7","15","15","57840","57150"
"In post","2023","30-39","Property","East Midlands (England)","SEO/HEO","30","25","36380","34290"
"In post","2023","30-39","Property","East of England","AA/AO","15","10","21330","21580"
"In post","2023","30-39","Property","East of England","EO","10","10","26450","25970"
"In post","2023","30-39","Property","East of England","G6/G7","10","10","[c]","[c]"
"In post","2023","30-39","Property","East of England","SEO/HEO","35","35","36130","34300"
"In post","2023","30-39","Property","London","AA/AO","10","10","[c]","[c]"
"In post","2023","30-39","Property","London","EO","30","30","30930","31040"
"In post","2023","30-39","Property","London","G6/G7","55","55","60810","60040"
"In post","2023","30-39","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","London","SEO/HEO","90","90","42130","41870"
"In post","2023","30-39","Property","North East (England)","AA/AO","70","65","22560","22520"
"In post","2023","30-39","Property","North East (England)","EO","35","35","26590","26020"
"In post","2023","30-39","Property","North East (England)","G6/G7","10","10","53660","53040"
"In post","2023","30-39","Property","North East (England)","SEO/HEO","50","50","37110","34440"
"In post","2023","30-39","Property","North West (England)","AA/AO","15","15","21980","22520"
"In post","2023","30-39","Property","North West (England)","EO","20","20","26590","26020"
"In post","2023","30-39","Property","North West (England)","G6/G7","25","25","53840","53040"
"In post","2023","30-39","Property","North West (England)","SEO/HEO","45","45","36930","37300"
"In post","2023","30-39","Property","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","Scotland","AA/AO","40","40","28920","31280"
"In post","2023","30-39","Property","Scotland","EO","20","20","35850","37060"
"In post","2023","30-39","Property","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2023","30-39","Property","Scotland","SEO/HEO","35","35","39530","39990"
"In post","2023","30-39","Property","South East (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","30-39","Property","South East (England)","EO","20","20","28310","27470"
"In post","2023","30-39","Property","South East (England)","G6/G7","20","20","59900","60250"
"In post","2023","30-39","Property","South East (England)","SEO/HEO","70","70","38430","38920"
"In post","2023","30-39","Property","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2023","30-39","Property","South West (England)","AA/AO","70","65","22430","22520"
"In post","2023","30-39","Property","South West (England)","EO","45","40","26580","26020"
"In post","2023","30-39","Property","South West (England)","G6/G7","20","20","54990","54770"
"In post","2023","30-39","Property","South West (England)","SEO/HEO","90","90","36920","34300"
"In post","2023","30-39","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","Wales","AA/AO","10","10","22540","22510"
"In post","2023","30-39","Property","Wales","EO","20","20","27180","27690"
"In post","2023","30-39","Property","Wales","G6/G7","15","15","54620","53040"
"In post","2023","30-39","Property","Wales","SEO/HEO","60","60","36640","34370"
"In post","2023","30-39","Property","West Midlands (England)","AA/AO","10","10","22100","22520"
"In post","2023","30-39","Property","West Midlands (England)","EO","20","20","26510","26020"
"In post","2023","30-39","Property","West Midlands (England)","G6/G7","20","20","54120","55270"
"In post","2023","30-39","Property","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","West Midlands (England)","SEO/HEO","60","55","37090","34440"
"In post","2023","30-39","Property","Yorkshire and The Humber","AA/AO","20","15","22120","22520"
"In post","2023","30-39","Property","Yorkshire and The Humber","EO","15","15","27230","27380"
"In post","2023","30-39","Property","Yorkshire and The Humber","G6/G7","25","25","55230","53780"
"In post","2023","30-39","Property","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","Yorkshire and The Humber","SEO/HEO","85","85","37040","37300"
"In post","2023","30-39","Security","East Midlands (England)","AA/AO","25","25","35420","40880"
"In post","2023","30-39","Security","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","30-39","Security","East of England","AA/AO","55","55","30920","27500"
"In post","2023","30-39","Security","East of England","EO","15","15","33930","30470"
"In post","2023","30-39","Security","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","East of England","SEO/HEO","20","20","42040","40150"
"In post","2023","30-39","Security","London","AA/AO","45","45","30730","26400"
"In post","2023","30-39","Security","London","EO","35","35","31820","29890"
"In post","2023","30-39","Security","London","G6/G7","110","110","59780","57690"
"In post","2023","30-39","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","London","SEO/HEO","140","135","40810","40810"
"In post","2023","30-39","Security","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","30-39","Security","North West (England)","AA/AO","30","30","27540","25350"
"In post","2023","30-39","Security","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","30-39","Security","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","30-39","Security","North West (England)","SEO/HEO","15","15","35210","33880"
"In post","2023","30-39","Security","Northern Ireland","AA/AO","30","30","22130","22130"
"In post","2023","30-39","Security","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2023","30-39","Security","Overseas","SEO/HEO","30","30","38270","37170"
"In post","2023","30-39","Security","Scotland","AA/AO","300","295","31370","28560"
"In post","2023","30-39","Security","Scotland","EO","40","40","33420","29300"
"In post","2023","30-39","Security","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2023","30-39","Security","Scotland","SEO/HEO","50","50","34960","33020"
