"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Internal Audit","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","G6/G7","Female","45","[c]","59650","60610"
"Leaver Dept.","2023","Legal","London","G6/G7","Male","30","[c]","62250","61300"
"Leaver Dept.","2023","Legal","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","London","AA/AO","Female","120","[c]","24930","25480"
"Leaver Dept.","2023","Operational Delivery","London","AA/AO","Male","100","[c]","25020","25480"
"Leaver Dept.","2023","Operational Delivery","London","EO","Female","255","[c]","30970","31060"
"Leaver Dept.","2023","Operational Delivery","London","EO","Male","180","[c]","31000","31060"
"Leaver Dept.","2023","Operational Delivery","London","G6/G7","Female","55","[c]","60210","59290"
"Leaver Dept.","2023","Operational Delivery","London","G6/G7","Male","65","[c]","59920","56360"
"Leaver Dept.","2023","Operational Delivery","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","London","SEO/HEO","Female","180","[c]","37690","36180"
"Leaver Dept.","2023","Operational Delivery","London","SEO/HEO","Male","125","[c]","38970","38160"
"Leaver Dept.","2023","Operational Delivery","London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Outside London","AA/AO","Female","1140","[c]","21760","21690"
"Leaver Dept.","2023","Operational Delivery","Outside London","AA/AO","Male","780","[c]","21940","21690"
"Leaver Dept.","2023","Operational Delivery","Outside London","EO","Female","1040","[c]","27530","28120"
"Leaver Dept.","2023","Operational Delivery","Outside London","EO","Male","735","[c]","27630","27570"
"Leaver Dept.","2023","Operational Delivery","Outside London","G6/G7","Female","75","[c]","56790","53720"
"Leaver Dept.","2023","Operational Delivery","Outside London","G6/G7","Male","60","[c]","56350","55170"
"Leaver Dept.","2023","Operational Delivery","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Outside London","SEO/HEO","Female","370","[c]","34470","34170"
"Leaver Dept.","2023","Operational Delivery","Outside London","SEO/HEO","Male","265","[c]","34690","34170"
"Leaver Dept.","2023","Operational Delivery","Outside London","Unknown","Female","75","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Outside London","Unknown","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Unknown","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Unknown","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Unknown","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","London","SEO/HEO","Female","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","London","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","Outside London","AA/AO","Female","35","[c]","21900","21690"
"Leaver Dept.","2023","Other","Outside London","AA/AO","Male","30","[c]","21320","21690"
"Leaver Dept.","2023","Other","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","Outside London","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","Outside London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","London","EO","Female","85","[c]","28810","28690"
"Leaver Dept.","2023","Policy","London","EO","Male","60","[c]","28860","28850"
"Leaver Dept.","2023","Policy","London","G6/G7","Female","325","[c]","58360","55820"
"Leaver Dept.","2023","Policy","London","G6/G7","Male","260","[c]","57980","55350"
"Leaver Dept.","2023","Policy","London","SCS level","Female","45","[c]","83430","76180"
"Leaver Dept.","2023","Policy","London","SCS level","Male","45","[c]","86980","81190"
"Leaver Dept.","2023","Policy","London","SEO/HEO","Female","520","[c]","37890","36410"
"Leaver Dept.","2023","Policy","London","SEO/HEO","Male","380","[c]","37500","36350"
"Leaver Dept.","2023","Policy","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","Outside London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","Outside London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","Outside London","EO","Female","35","[c]","26810","26490"
"Leaver Dept.","2023","Policy","Outside London","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","Outside London","G6/G7","Female","60","[c]","53950","51360"
"Leaver Dept.","2023","Policy","Outside London","G6/G7","Male","55","[c]","56050","52760"
"Leaver Dept.","2023","Policy","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","Outside London","SEO/HEO","Female","185","[c]","35430","35310"
"Leaver Dept.","2023","Policy","Outside London","SEO/HEO","Male","115","[c]","36160","36740"
"Leaver Dept.","2023","Policy","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","G6/G7","Female","35","[c]","61010","59290"
"Leaver Dept.","2023","Project Delivery","London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","SEO/HEO","Female","100","[c]","36590","35620"
"Leaver Dept.","2023","Project Delivery","London","SEO/HEO","Male","60","[c]","37140","35510"
"Leaver Dept.","2023","Project Delivery","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","G6/G7","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
