"Status","Year","Organisation","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","National Crime Agency","London","EO","Female","50","[c]","35160","34340"
"New entrant CS","2023","National Crime Agency","London","EO","Male","35","[c]","36370","34340"
"New entrant CS","2023","National Crime Agency","London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","North East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","North East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","North West (England)","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","North West (England)","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","North West (England)","EO","Female","35","[c]","32070","30740"
"New entrant CS","2023","National Crime Agency","North West (England)","EO","Male","35","[c]","34010","34670"
"New entrant CS","2023","National Crime Agency","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","North West (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","North West (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Northern Ireland","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","South East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","South East (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","South East (England)","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","South East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","South East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","South West (England)","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","South West (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","South West (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","South West (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","South West (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Wales","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Wales","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","West Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","West Midlands (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","West Midlands (England)","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","West Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","West Midlands (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Yorkshire and The Humber","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Yorkshire and The Humber","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Yorkshire and The Humber","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","Yorkshire and The Humber","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Scotland","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Scotland","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Scotland","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Scotland","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Scotland","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Scotland","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Scotland","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","North West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","North West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","East of England","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","East of England","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","East of England","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","East of England","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","East of England","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
