"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Digital, Data & Technology","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","G6","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","SEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","SEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","AO","Female","75","[c]","22340","21690"
"Leaver CS","2023","Finance","Outside London","AO","Male","50","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","EO","Female","65","[c]","27030","27080"
"Leaver CS","2023","Finance","Outside London","EO","Male","50","[c]","26680","26950"
"Leaver CS","2023","Finance","Outside London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","G6","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","G7","Female","40","[c]","55540","55020"
"Leaver CS","2023","Finance","Outside London","G7","Male","45","[c]","56440","56180"
"Leaver CS","2023","Finance","Outside London","HEO","Female","60","[c]","34280","34170"
"Leaver CS","2023","Finance","Outside London","HEO","Male","70","[c]","33630","33630"
"Leaver CS","2023","Finance","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","SEO","Female","50","[c]","42190","41680"
"Leaver CS","2023","Finance","Outside London","SEO","Male","65","[c]","43460","41650"
"Leaver CS","2023","Finance","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Grants Management","Outside London","AO","Female","75","[c]","21650","21300"
"Leaver CS","2023","Grants Management","Outside London","AO","Male","55","[c]","21720","21300"
"Leaver CS","2023","Grants Management","Outside London","EO","Female","30","[c]","25280","25920"
"Leaver CS","2023","Grants Management","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Grants Management","Outside London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Grants Management","Outside London","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Grants Management","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Grants Management","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","EO","Female","35","[c]","27340","28310"
"Leaver CS","2023","Human Resources","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","G6","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","G7","Female","40","[c]","56600","56430"
"Leaver CS","2023","Human Resources","London","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","HEO","Female","35","[c]","35470","35400"
"Leaver CS","2023","Human Resources","London","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","SEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outside London","AA","Female","45","[c]","20940","20750"
"Leaver CS","2023","Human Resources","Outside London","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outside London","AO","Female","240","[c]","21960","22220"
"Leaver CS","2023","Human Resources","Outside London","AO","Male","75","[c]","21940","21830"
"Leaver CS","2023","Human Resources","Outside London","EO","Female","140","[c]","26790","27070"
"Leaver CS","2023","Human Resources","Outside London","EO","Male","170","[c]","29000","28120"
"Leaver CS","2023","Human Resources","Outside London","G6","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outside London","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outside London","G7","Female","50","[c]","53820","52670"
"Leaver CS","2023","Human Resources","Outside London","G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outside London","HEO","Female","110","[c]","33570","33300"
"Leaver CS","2023","Human Resources","Outside London","HEO","Male","115","[c]","34810","34300"
"Leaver CS","2023","Human Resources","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outside London","SEO","Female","65","[c]","40930","40580"
"Leaver CS","2023","Human Resources","Outside London","SEO","Male","55","[c]","43180","41800"
"Leaver CS","2023","Human Resources","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","HEO","Female","35","[c]","46150","46130"
"Leaver CS","2023","Human Resources","Overseas","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","AO","Female","35","[c]","24060","24480"
"Leaver CS","2023","Legal","London","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","EO","Female","60","[c]","28580","28170"
"Leaver CS","2023","Legal","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","G6","Female","45","[c]","70210","68730"
"Leaver CS","2023","Legal","London","G6","Male","45","[c]","69870","68280"
"Leaver CS","2023","Legal","London","G7","Female","85","[c]","55560","53390"
"Leaver CS","2023","Legal","London","G7","Male","60","[c]","55950","54260"
"Leaver CS","2023","Legal","London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","AO","Female","85","[c]","22290","22870"
"Leaver CS","2023","Legal","Outside London","AO","Male","35","[c]","22740","22870"
"Leaver CS","2023","Legal","Outside London","EO","Female","55","[c]","27980","28080"
"Leaver CS","2023","Legal","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","G6","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","G7","Female","95","[c]","55920","56450"
"Leaver CS","2023","Legal","Outside London","G7","Male","50","[c]","57780","56450"
"Leaver CS","2023","Legal","Outside London","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","SEO","Female","35","[c]","40510","38850"
"Leaver CS","2023","Legal","Outside London","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","London","AA","Female","115","[c]","22550","23000"
"Leaver CS","2023","No function","London","AA","Male","90","[c]","22260","23000"
"Leaver CS","2023","No function","London","AO","Female","635","[c]","24840","25480"
"Leaver CS","2023","No function","London","AO","Male","470","[c]","24960","25480"
"Leaver CS","2023","No function","London","EO","Female","990","[c]","30390","31060"
"Leaver CS","2023","No function","London","EO","Male","635","[c]","30550","31060"
"Leaver CS","2023","No function","London","G6","Female","155","[c]","67760","66430"
"Leaver CS","2023","No function","London","G6","Male","165","[c]","67820","66560"
"Leaver CS","2023","No function","London","G7","Female","365","[c]","55800","54650"
"Leaver CS","2023","No function","London","G7","Male","425","[c]","56220","54800"
