"Status","Year","Age","Ethnicity","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","16-19","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Outside London","Unknown","80","[c]","21190","21780"
"Leaver CS","2023","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","London","Heterosexual / straight","385","[c]","31090","31060"
"Leaver CS","2023","20-29","Asian","London","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","Outside London","Heterosexual / straight","380","[c]","25410","24390"
"Leaver CS","2023","20-29","Asian","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","Outside London","Unknown","140","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","London","Heterosexual / straight","260","[c]","30940","31060"
"Leaver CS","2023","20-29","Black","London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Outside London","Heterosexual / straight","140","[c]","27090","27570"
"Leaver CS","2023","20-29","Black","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","London","Heterosexual / straight","135","[c]","33370","31480"
"Leaver CS","2023","20-29","Mixed","London","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Outside London","Heterosexual / straight","145","[c]","26100","25000"
"Leaver CS","2023","20-29","Mixed","Outside London","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","London","Heterosexual / straight","45","[c]","30340","29660"
"Leaver CS","2023","20-29","Other ethnicity","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","London","Undeclared","45","[c]","35390","34190"
"Leaver CS","2023","20-29","Undeclared","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Outside London","Undeclared","85","[c]","26670","25610"
"Leaver CS","2023","20-29","Undeclared","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","London","Undeclared","60","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","London","Unknown","960","[c]","31970","29750"
"Leaver CS","2023","20-29","Unknown","Outside London","Heterosexual / straight","55","[c]","25290","22010"
"Leaver CS","2023","20-29","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Outside London","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Outside London","Unknown","2280","[c]","25280","22400"
"Leaver CS","2023","20-29","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Unknown","Unknown","80","[c]","27490","29120"
"Leaver CS","2023","20-29","White","London","Heterosexual / straight","925","[c]","35820","33710"
"Leaver CS","2023","20-29","White","London","LGBO","210","[c]","36220","34020"
"Leaver CS","2023","20-29","White","London","Undeclared","90","[c]","35650","33570"
"Leaver CS","2023","20-29","White","London","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2023","20-29","White","Outside London","Heterosexual / straight","3080","[c]","26400","25220"
"Leaver CS","2023","20-29","White","Outside London","LGBO","600","[c]","26530","24890"
"Leaver CS","2023","20-29","White","Outside London","Undeclared","185","[c]","26450","24390"
"Leaver CS","2023","20-29","White","Outside London","Unknown","545","[c]","27130","25750"
"Leaver CS","2023","20-29","White","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","White","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Asian","London","Heterosexual / straight","270","[c]","41310","35620"
"Leaver CS","2023","30-39","Asian","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Asian","London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Asian","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Asian","Outside London","Heterosexual / straight","280","[c]","31560","28100"
"Leaver CS","2023","30-39","Asian","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Asian","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Asian","Outside London","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Black","London","Heterosexual / straight","250","[c]","37370","33570"
"Leaver CS","2023","30-39","Black","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Black","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Black","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Black","Outside London","Heterosexual / straight","200","[c]","31060","28120"
"Leaver CS","2023","30-39","Black","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Black","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Black","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Mixed","London","Heterosexual / straight","100","[c]","43450","41630"
"Leaver CS","2023","30-39","Mixed","London","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Mixed","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Mixed","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Mixed","Outside London","Heterosexual / straight","120","[c]","31360","28120"
"Leaver CS","2023","30-39","Mixed","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Mixed","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Mixed","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Other ethnicity","London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Other ethnicity","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Other ethnicity","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
