"Status","Year","Ethnicity","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Black","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Outside London","Female","85","75","28890","28120"
"In post","2023","Black","Counter Fraud","Outside London","Male","60","60","29800","28120"
"In post","2023","Black","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data and Technology","London","Female","175","170","45220","43020"
"In post","2023","Black","Digital, Data and Technology","London","Male","235","235","45610","43210"
"In post","2023","Black","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data and Technology","Outside London","Female","145","145","38070","37590"
"In post","2023","Black","Digital, Data and Technology","Outside London","Male","230","230","38270","37300"
"In post","2023","Black","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Economics","London","Female","25","25","[c]","[c]"
"In post","2023","Black","Economics","London","Male","20","20","[c]","[c]"
"In post","2023","Black","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Economics","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Black","Economics","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Black","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Economics","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Economics","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Economics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","London","Female","165","160","41780","39300"
"In post","2023","Black","Finance","London","Male","105","105","46140","43760"
"In post","2023","Black","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Outside London","Female","75","75","37590","35000"
"In post","2023","Black","Finance","Outside London","Male","65","65","36850","35990"
"In post","2023","Black","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Geography","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Geography","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Geography","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","London","Female","230","225","42020","38560"
"In post","2023","Black","Human Resources","London","Male","50","50","39480","34350"
"In post","2023","Black","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","Outside London","Female","75","70","38940","34240"
"In post","2023","Black","Human Resources","Outside London","Male","30","30","36260","32860"
"In post","2023","Black","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Inspector of Education and Training","London","Female","10","10","[c]","[c]"
"In post","2023","Black","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Inspector of Education and Training","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Black","Inspector of Education and Training","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Black","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Intelligence Analysis","London","Female","25","25","[c]","[c]"
"In post","2023","Black","Intelligence Analysis","London","Male","20","20","[c]","[c]"
"In post","2023","Black","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Intelligence Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Intelligence Analysis","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Intelligence Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","London","Female","5","5","[c]","[c]"
"In post","2023","Black","Internal Audit","London","Male","10","10","[c]","[c]"
"In post","2023","Black","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","International Trade","London","Female","45","40","44150","41550"
"In post","2023","Black","International Trade","London","Male","15","15","[c]","[c]"
"In post","2023","Black","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","International Trade","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Black","International Trade","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Black","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","International Trade","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Knowledge and Information Management","London","Female","35","35","34770","32520"
"In post","2023","Black","Knowledge and Information Management","London","Male","20","20","[c]","[c]"
"In post","2023","Black","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Knowledge and Information Management","Outside London","Female","15","15","[c]","[c]"
"In post","2023","Black","Knowledge and Information Management","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Black","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Knowledge and Information Management","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Knowledge and Information Management","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Knowledge and Information Management","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","London","Female","265","260","50290","52790"
"In post","2023","Black","Legal","London","Male","100","100","52770","53120"
"In post","2023","Black","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","Outside London","Female","100","95","47180","49050"
"In post","2023","Black","Legal","Outside London","Male","35","35","48320","50460"
"In post","2023","Black","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Medicine","London","Female","15","15","[c]","[c]"
"In post","2023","Black","Medicine","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Medicine","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Black","Medicine","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Black","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Operational Delivery","London","Female","3780","3535","32340","32320"
"In post","2023","Black","Operational Delivery","London","Male","1805","1760","33050","32520"
"In post","2023","Black","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Operational Delivery","Outside London","Female","2535","2325","27550","26940"
"In post","2023","Black","Operational Delivery","Outside London","Male","1750","1695","29280","28120"
"In post","2023","Black","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Operational Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Operational Delivery","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Black","Operational Delivery","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Black","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Operational Research","London","Female","5","5","[c]","[c]"
"In post","2023","Black","Operational Research","London","Male","5","5","[c]","[c]"
"In post","2023","Black","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Operational Research","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Operational Research","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Black","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Other","London","Female","150","145","35050","32520"
"In post","2023","Black","Other","London","Male","40","40","34770","31700"
"In post","2023","Black","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Other","Outside London","Female","95","90","26290","22400"
"In post","2023","Black","Other","Outside London","Male","50","50","26960","21690"
"In post","2023","Black","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Other","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Other","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Other","Unknown","Male","[c]","[c]","[c]","[c]"
